x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
10,6,0.0042051610278219876,0.004205161027821966,-2.168404344971009e-17,2.168404344971009e-17
4,11,-0.021018629876992347,-0.021018629876992347,0.0,0.0
8,16,-0.08098235144503882,-0.08098235144503865,1.6653345369377348e-16,1.6653345369377348e-16
5,14,0.03732218087906414,0.03732218087906412,-2.0816681711721685e-17,2.0816681711721685e-17
10,8,0.1325108807302588,0.13251088073025866,-1.3877787807814457e-16,1.3877787807814457e-16
2,17,0.0702010011004072,0.07020100110040718,-1.3877787807814457e-17,1.3877787807814457e-17
8,3,0.029850933862445347,0.029850933862445295,-5.204170427930421e-17,5.204170427930421e-17
9,17,-0.13811823428948317,-0.13811823428948328,-1.1102230246251565e-16,1.1102230246251565e-16
5,17,-0.04092291613625626,-0.0409229161362564,-1.3877787807814457e-16,1.3877787807814457e-16
7,16,-0.10021129455745917,-0.10021129455745913,4.163336342344337e-17,4.163336342344337e-17
3,9,-0.05789731746452828,-0.05789731746452834,-6.245004513516506e-17,6.245004513516506e-17
0,14,-0.12442638001852437,-0.12442638001852438,-1.3877787807814457e-17,1.3877787807814457e-17
0,1,-0.03840835265573796,-0.038408352655737985,-2.7755575615628914e-17,2.7755575615628914e-17
10,11,-0.07834688418021192,-0.0783468841802119,1.3877787807814457e-17,1.3877787807814457e-17
6,1,0.0415334049272519,0.041533404927251924,2.0816681711721685e-17,2.0816681711721685e-17
3,16,0.08171960105499483,0.08171960105499483,0.0,0.0
10,7,0.048518031219288604,0.048518031219288604,0.0,0.0
5,16,0.03822002918642095,0.03822002918642109,1.3877787807814457e-16,1.3877787807814457e-16
2,4,0.11482631363824752,0.11482631363824755,2.7755575615628914e-17,2.7755575615628914e-17
6,12,0.12109544580399029,0.12109544580399026,-2.7755575615628914e-17,2.7755575615628914e-17
0,17,0.03176400361272311,0.031764003612723093,-1.3877787807814457e-17,1.3877787807814457e-17
0,9,0.10122189724681387,0.10122189724681388,1.3877787807814457e-17,1.3877787807814457e-17
10,13,-0.05488955690665418,-0.05488955690665416,2.0816681711721685e-17,2.0816681711721685e-17
2,18,0.047736210725717675,0.047736210725717564,-1.1102230246251565e-16,1.1102230246251565e-16
8,10,0.28207380486001876,0.2820738048600188,5.551115123125783e-17,5.551115123125783e-17
10,15,-0.13337112037605764,-0.13337112037605772,-8.326672684688674e-17,8.326672684688674e-17
2,11,-0.3049168693467811,-0.3049168693467811,0.0,0.0
5,6,-0.10538737258003775,-0.1053873725800378,-5.551115123125783e-17,5.551115123125783e-17
7,19,-0.010348411955131573,-0.010348411955131517,5.551115123125783e-17,5.551115123125783e-17
10,16,0.02249820063496133,0.02249820063496135,2.0816681711721685e-17,2.0816681711721685e-17
