n,omega_profile,dmu_mcwf,Delta_mu,K_layers,Gamma,p_jump,Ntraj,dS_hor_avg,dQ_avg,dQ_in,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
0,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,-8.881784197001247e-16,0.0,0.0,0.0006796680559010172,0.008787386034428938,2.6549534997017075e-05,0.0
1,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.014628571428571428,-0.0003432727714929635,0.0003432727714929635,0.019590009201608822,0.01959000920160971,0.002857142857142857,0.0006796680559010171,0.00876227921718771,2.6549534997017102e-05,0.18285714285714286
2,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.014628571428571428,-0.00034327277149296304,0.00034327277149296304,0.0352109907044966,0.015620981502887776,0.002857142857142857,0.0006796680559010171,0.008737172399946485,2.6549534997017126e-05,0.3657142857142857
3,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.014628571428571428,-0.00034327277149296304,0.00034327277149296304,0.049328767318989455,0.014117776614492858,0.002857142857142857,0.0006796680559010171,0.00871206558270526,2.6549534997017156e-05,0.5485714285714286
4,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.029257142857142857,-0.0006865455429859257,0.0006865455429859257,0.0748759732320584,0.025547205913068943,0.005714285714285714,0.0006796680559010172,0.008661851948222811,2.6549534997017258e-05,0.9142857142857143
5,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.007314285714285714,-0.00017163638574648168,0.00017163638574648168,0.08085450114455586,0.005978527912497464,0.0014285714285714286,0.0006796680559010172,0.008649298539602198,2.6549534997017268e-05,1.0057142857142858
6,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.007314285714285714,-0.0001716363857464812,0.0001716363857464812,0.08670090604969462,0.005846404905138755,0.0014285714285714286,0.0006796680559010171,0.008636745130981583,2.6549534997017285e-05,1.0971428571428572
7,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.014628571428571428,-0.00034327277149296304,0.00034327277149296304,0.09803911327973001,0.011338207230035396,0.002857142857142857,0.0006796680559010172,0.00861163831374036,2.6549534997017312e-05,1.28
8,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.09803911327973001,0.0,0.0,0.0006796680559010172,0.00861163831374036,2.6549534997017312e-05,1.28
9,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.007314285714285714,-0.00017163638574648168,0.00017163638574648168,0.10354796757746547,0.005508854297735455,0.0014285714285714286,0.0006796680559010171,0.008599084905119745,2.6549534997017322e-05,1.3714285714285714
10,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.014628571428571428,-0.0003432727714929632,0.0003432727714929632,0.11427945513511104,0.010731487557645566,0.002857142857142857,0.0006796680559010175,0.008573978087878523,2.6549534997017353e-05,1.5542857142857143
11,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.007314285714285714,-0.00017163638574648168,0.00017163638574648168,0.11951330891287185,0.005233853777760811,0.0014285714285714286,0.0006796680559010175,0.00856142467925791,2.6549534997017366e-05,1.6457142857142857
12,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.11951330891287185,0.0,0.0,0.0006796680559010175,0.00856142467925791,2.6549534997017366e-05,1.6457142857142857
13,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.021942857142857142,-0.000514909157239445,0.000514909157239445,0.13474216817976456,0.015228859266892714,0.004285714285714286,0.0006796680559010175,0.008523764453396072,2.6549534997017407e-05,1.92
14,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.014628571428571428,-0.0003432727714929627,0.0003432727714929627,0.14453773686057397,0.009795568680809413,0.002857142857142857,0.0006796680559010175,0.008498657636154847,2.6549534997017488e-05,2.1028571428571428
15,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.14453773686057397,0.0,0.0,0.0006796680559010175,0.008498657636154847,2.6549534997017488e-05,2.1028571428571428
16,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.036571428571428574,-0.0008581819287324076,0.0008581819287324076,0.1679441477341708,0.023406410873596822,0.007142857142857143,0.0006796680559010175,0.008435890593051783,2.6549534997017454e-05,2.56
17,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.029257142857142857,-0.0006865455429859251,0.0006865455429859251,0.1856974081690169,0.017753260434846097,0.005714285714285714,0.0006796680559010175,0.008385676958569331,2.6549534997017563e-05,2.9257142857142857
18,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.014628571428571428,-0.0003432727714929632,0.0003432727714929632,0.1942872230193331,0.008589814850316208,0.002857142857142857,0.0006796680559010175,0.008360570141328105,2.6549534997017593e-05,3.1085714285714285
19,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.021942857142857142,-0.0005149091572394446,0.0005149091572394446,0.20684350467045604,0.012556281651122936,0.004285714285714286,0.0006796680559010175,0.008322909915466269,2.6549534997017634e-05,3.382857142857143
20,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.021942857142857142,-0.0005149091572394446,0.0005149091572394446,0.21903252178901897,0.012189017118562934,0.004285714285714286,0.0006796680559010175,0.008285249689604429,2.6549534997017627e-05,3.657142857142857
21,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.021942857142857142,-0.000514909157239445,0.000514909157239445,0.2308803277302438,0.011847805941224837,0.004285714285714286,0.0006796680559010175,0.00824758946374259,2.654953499701767e-05,3.9314285714285715
22,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.007314285714285714,-0.00017163638574648168,0.00017163638574648168,0.23475773298665106,0.003877405256407257,0.0014285714285714286,0.0006796680559010176,0.00823503605512198,2.6549534997017634e-05,4.022857142857143
23,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.007314285714285714,-0.00017163638574648152,0.00017163638574648152,0.23860049021375337,0.0038427572271023114,0.0014285714285714286,0.0006796680559010176,0.008222482646501368,2.6549534997017647e-05,4.114285714285714
24,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.007314285714285714,-0.00017163638574648184,0.00017163638574648184,0.24240931776982205,0.003808827556068678,0.0014285714285714286,0.0006796680559010176,0.008209929237880755,2.6549534997017664e-05,4.2057142857142855
25,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.007314285714285714,-0.00017163638574648136,0.00017163638574648136,0.24618490261785644,0.003775584848034391,0.0014285714285714286,0.0006796680559010175,0.00819737582926014,2.6549534997017674e-05,4.297142857142857
26,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.021942857142857142,-0.0005149091572394447,0.0005149091572394447,0.25731864054383224,0.0111337379259758,0.004285714285714286,0.0006796680559010172,0.0081597156033983,2.6549534997017617e-05,4.571428571428571
27,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.25731864054383224,0.0,0.0,0.0006796680559010172,0.0081597156033983,2.6549534997017617e-05,4.571428571428571
28,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.007314285714285714,-0.00017163638574648136,0.00017163638574648136,0.2609675630292698,0.003648922485437578,0.0014285714285714286,0.0006796680559010172,0.008147162194777686,2.654953499701763e-05,4.662857142857143
29,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.014628571428571428,-0.00034327277149296304,0.00034327277149296304,0.2681753008143408,0.007207737785071,0.002857142857142857,0.0006796680559010172,0.008122055377536462,2.6549534997017556e-05,4.845714285714286
30,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.014628571428571428,-0.00034327277149296255,0.00034327277149296255,0.2752663642990352,0.007091063484694404,0.002857142857142857,0.0006796680559010172,0.008096948560295235,2.6549534997017637e-05,5.0285714285714285
31,gaussian,0.03,2.0,64,0.09,0.0026999999999999997,700,0.007314285714285714,-0.00017163638574648184,0.00017163638574648184,0.27876937176858546,0.0035030074695502345,0.0014285714285714286,0.0006796680559010171,0.008084395151674622,2.654953499701765e-05,5.12
