x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,9,-0.10461406351958877,-0.10461406351958868,8.326672684688674e-17,8.326672684688674e-17
2,19,-0.080760369441877,-0.08076036944187706,-5.551115123125783e-17,5.551115123125783e-17
5,14,0.47826382898253017,0.47826382898253006,-1.1102230246251565e-16,1.1102230246251565e-16
0,2,-0.07376537314333123,-0.07376537314333123,0.0,0.0
2,3,0.033562525429669254,0.033562525429669254,0.0,0.0
0,12,-0.010996435297688435,-0.010996435297688446,-1.0408340855860843e-17,1.0408340855860843e-17
1,6,0.18242637041072848,0.18242637041072832,-1.6653345369377348e-16,1.6653345369377348e-16
2,14,-0.05245082929990509,-0.05245082929990509,0.0,0.0
4,18,0.08625873598479132,0.08625873598479124,-8.326672684688674e-17,8.326672684688674e-17
0,11,0.07575103064644768,0.07575103064644764,-4.163336342344337e-17,4.163336342344337e-17
0,17,0.03176400361272311,0.03176400361272309,-2.0816681711721685e-17,2.0816681711721685e-17
2,9,-0.044681816992132015,-0.044681816992131994,2.0816681711721685e-17,2.0816681711721685e-17
4,19,-0.14546755495486532,-0.14546755495486535,-2.7755575615628914e-17,2.7755575615628914e-17
0,15,0.012284939486468936,0.012284939486468957,2.0816681711721685e-17,2.0816681711721685e-17
4,4,-0.017174600652512723,-0.017174600652512723,0.0,0.0
0,19,0.051396358609377524,0.051396358609377475,-4.85722573273506e-17,4.85722573273506e-17
3,4,0.022988298211601838,0.022988298211601865,2.7755575615628914e-17,2.7755575615628914e-17
3,1,-0.0015876833747025254,-0.0015876833747025393,-1.3877787807814457e-17,1.3877787807814457e-17
2,0,-0.017925261655543007,-0.01792526165554301,-3.469446951953614e-18,3.469446951953614e-18
4,17,0.08223043769962238,0.08223043769962235,-2.7755575615628914e-17,2.7755575615628914e-17
2,13,-0.15300531329023687,-0.15300531329023664,2.220446049250313e-16,2.220446049250313e-16
3,2,0.0724944756154082,0.0724944756154082,0.0,0.0
3,0,-0.14347963694793694,-0.14347963694793706,-1.1102230246251565e-16,1.1102230246251565e-16
1,14,-0.18103370552828238,-0.18103370552828238,0.0,0.0
2,15,-0.021348422746083475,-0.021348422746083486,-1.0408340855860843e-17,1.0408340855860843e-17
1,16,0.010074992736922552,0.010074992736922554,1.734723475976807e-18,1.734723475976807e-18
0,7,0.3006375787617291,0.30063757876172914,5.551115123125783e-17,5.551115123125783e-17
0,5,0.008713290334339915,0.008713290334339934,1.9081958235744878e-17,1.9081958235744878e-17
2,1,-0.2066204512460372,-0.2066204512460373,-1.1102230246251565e-16,1.1102230246251565e-16
4,3,0.044000808366158585,0.04400080836615859,6.938893903907228e-18,6.938893903907228e-18
5,16,0.09520164076078907,0.09520164076078902,-5.551115123125783e-17,5.551115123125783e-17
2,12,-0.20918336782012073,-0.2091833678201207,2.7755575615628914e-17,2.7755575615628914e-17
3,19,-0.11847452580469663,-0.11847452580469653,9.71445146547012e-17,9.71445146547012e-17
5,19,-0.3594101405700928,-0.3594101405700928,0.0,0.0
4,10,-0.17654900709074,-0.17654900709073995,5.551115123125783e-17,5.551115123125783e-17
1,19,-0.010874759821558999,-0.010874759821559277,-2.7755575615628914e-16,2.7755575615628914e-16
5,2,-0.2370152417755853,-0.2370152417755852,1.1102230246251565e-16,1.1102230246251565e-16
4,6,-0.0013337176229669748,-0.0013337176229669505,2.42861286636753e-17,2.42861286636753e-17
0,4,-0.06232999302388256,-0.06232999302388255,1.3877787807814457e-17,1.3877787807814457e-17
4,15,0.04807892688595926,0.04807892688595927,1.3877787807814457e-17,1.3877787807814457e-17
3,9,-0.05789731746452828,-0.05789731746452828,0.0,0.0
4,16,0.08368391467314125,0.08368391467314121,-4.163336342344337e-17,4.163336342344337e-17
4,2,0.125978702610048,0.125978702610048,0.0,0.0
0,16,-0.006498339923927029,-0.006498339923927024,5.204170427930421e-18,5.204170427930421e-18
3,10,-0.20236129120547744,-0.2023612912054773,1.3877787807814457e-16,1.3877787807814457e-16
1,2,-0.0996080423405472,-0.09960804234054714,5.551115123125783e-17,5.551115123125783e-17
3,17,0.07865741764055673,0.07865741764055667,-5.551115123125783e-17,5.551115123125783e-17
5,11,0.38726993887943134,0.38726993887943145,1.1102230246251565e-16,1.1102230246251565e-16
0,10,0.0779273434266539,0.07792734342665388,-2.7755575615628914e-17,2.7755575615628914e-17
5,18,-0.2165879939711243,-0.2165879939711243,0.0,0.0
1,1,-0.08239864124901963,-0.08239864124901963,0.0,0.0
3,8,-0.016117097236016217,-0.016117097236016183,3.469446951953614e-17,3.469446951953614e-17
1,4,0.058417536065528866,0.058417536065528866,0.0,0.0
1,3,-0.02190741540797154,-0.021907415407971545,-3.469446951953614e-18,3.469446951953614e-18
3,6,0.024439790881539768,0.02443979088153978,1.3877787807814457e-17,1.3877787807814457e-17
4,11,-0.021018629876992347,-0.021018629876992316,3.122502256758253e-17,3.122502256758253e-17
1,18,0.07520950064618984,0.07520950064618974,-9.71445146547012e-17,9.71445146547012e-17
5,3,-0.30336069921548375,-0.3033606992154836,1.6653345369377348e-16,1.6653345369377348e-16
2,7,0.05170848924361168,0.05170848924361168,0.0,0.0
0,18,0.09034582035479176,0.09034582035479176,0.0,0.0
1,9,0.0024480969095381213,0.0024480969095381187,-2.6020852139652106e-18,2.6020852139652106e-18
4,5,-0.0015425908400134025,-0.0015425908400133921,1.0408340855860843e-17,1.0408340855860843e-17
5,0,-0.04181418841267321,-0.041814188412673224,-1.3877787807814457e-17,1.3877787807814457e-17
4,1,0.07074165867158441,0.07074165867158444,2.7755575615628914e-17,2.7755575615628914e-17
1,7,0.18413788145479898,0.18413788145479887,-1.1102230246251565e-16,1.1102230246251565e-16
0,9,0.10122189724681387,0.10122189724681407,2.0816681711721685e-16,2.0816681711721685e-16
3,7,0.02705937199172686,0.027059371991726797,-6.245004513516506e-17,6.245004513516506e-17
