x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
6,15,-0.013220588561876048,-0.013220588561876051,-3.469446951953614e-18,3.469446951953614e-18
6,17,-0.11742216876047817,-0.11742216876047819,-1.3877787807814457e-17,1.3877787807814457e-17
1,10,-0.01215732525916582,-0.012157325259165845,-2.42861286636753e-17,2.42861286636753e-17
1,4,0.058417536065528866,0.058417536065528845,-2.0816681711721685e-17,2.0816681711721685e-17
0,5,0.008713290334339915,0.008713290334339988,7.28583859910259e-17,7.28583859910259e-17
6,2,0.0024731930759707976,0.002473193075970789,-8.673617379884035e-18,8.673617379884035e-18
0,14,-0.12442638001852437,-0.12442638001852446,-9.71445146547012e-17,9.71445146547012e-17
6,10,-0.07250888692757133,-0.07250888692757133,0.0,0.0
5,12,0.06835830057821084,0.06835830057821082,-1.3877787807814457e-17,1.3877787807814457e-17
5,16,0.03822002918642095,0.03822002918642094,-1.3877787807814457e-17,1.3877787807814457e-17
4,5,-0.0015425908400134025,-0.0015425908400134164,-1.3877787807814457e-17,1.3877787807814457e-17
5,11,0.008734449658742378,0.00873444965874241,3.122502256758253e-17,3.122502256758253e-17
5,8,-0.051284199423495755,-0.05128419942349587,-1.1796119636642288e-16,1.1796119636642288e-16
5,4,-0.08809395651979292,-0.0880939565197929,1.3877787807814457e-17,1.3877787807814457e-17
6,8,-0.001477914283969594,-0.001477914283969567,2.710505431213761e-17,2.710505431213761e-17
3,2,0.0724944756154082,0.07249447561540819,-1.3877787807814457e-17,1.3877787807814457e-17
2,14,-0.05245082929990509,-0.05245082929990512,-2.7755575615628914e-17,2.7755575615628914e-17
1,19,-0.010874759821558999,-0.010874759821559013,-1.3877787807814457e-17,1.3877787807814457e-17
0,1,-0.03840835265573796,-0.03840835265573793,2.7755575615628914e-17,2.7755575615628914e-17
4,14,0.01153784648636975,0.011537846486369761,1.214306433183765e-17,1.214306433183765e-17
3,0,-0.14347963694793694,-0.1434796369479369,5.551115123125783e-17,5.551115123125783e-17
3,10,-0.20236129120547744,-0.2023612912054774,2.7755575615628914e-17,2.7755575615628914e-17
6,6,-0.14041032867826578,-0.14041032867826578,0.0,0.0
7,13,0.2676720088335612,0.2676720088335611,-5.551115123125783e-17,5.551115123125783e-17
1,16,0.010074992736922552,0.01007499273692256,8.673617379884035e-18,8.673617379884035e-18
3,9,-0.05789731746452828,-0.05789731746452827,1.3877787807814457e-17,1.3877787807814457e-17
7,0,-0.05360899846502813,-0.053608998465028077,5.551115123125783e-17,5.551115123125783e-17
2,19,-0.080760369441877,-0.08076036944187703,-2.7755575615628914e-17,2.7755575615628914e-17
1,3,-0.02190741540797154,-0.021907415407971552,-1.0408340855860843e-17,1.0408340855860843e-17
1,11,0.027973470507210253,0.02797347050721028,2.7755575615628914e-17,2.7755575615628914e-17
5,7,-0.07626733216774047,-0.07626733216774047,0.0,0.0
0,18,0.09034582035479176,0.09034582035479174,-1.3877787807814457e-17,1.3877787807814457e-17
4,15,0.04807892688595926,0.04807892688595926,0.0,0.0
5,10,-0.11041167686679912,-0.1104116768667992,-8.326672684688674e-17,8.326672684688674e-17
5,18,-0.15154135627763732,-0.1515413562776375,-1.942890293094024e-16,1.942890293094024e-16
4,8,-0.01746075307100676,-0.017460753071006738,2.0816681711721685e-17,2.0816681711721685e-17
3,16,0.08171960105499483,0.0817196010549949,6.938893903907228e-17,6.938893903907228e-17
1,8,0.05825329619273045,0.05825329619273047,1.3877787807814457e-17,1.3877787807814457e-17
1,7,0.18413788145479898,0.18413788145479898,0.0,0.0
6,0,0.04008263550656105,0.040082635506561035,-1.3877787807814457e-17,1.3877787807814457e-17
3,7,0.02705937199172686,0.02705937199172686,0.0,0.0
3,11,-0.3107301992293668,-0.31073019922936673,5.551115123125783e-17,5.551115123125783e-17
7,3,-0.10997387862569541,-0.10997387862569538,2.7755575615628914e-17,2.7755575615628914e-17
2,0,-0.017925261655543007,-0.01792526165554302,-1.3877787807814457e-17,1.3877787807814457e-17
4,2,0.125978702610048,0.12597870261004807,5.551115123125783e-17,5.551115123125783e-17
0,19,0.051396358609377524,0.05139635860937758,5.551115123125783e-17,5.551115123125783e-17
2,3,0.033562525429669254,0.033562525429669206,-4.85722573273506e-17,4.85722573273506e-17
7,16,-0.11425003960224718,-0.11425003960224715,2.7755575615628914e-17,2.7755575615628914e-17
7,8,-0.1541239152412627,-0.1541239152412627,0.0,0.0
7,19,-0.17536068821147746,-0.17536068821147757,-1.1102230246251565e-16,1.1102230246251565e-16
4,18,0.08625873598479132,0.08625873598479133,1.3877787807814457e-17,1.3877787807814457e-17
4,12,0.0677627667575864,0.0677627667575864,0.0,0.0
0,0,-0.02591227898799115,-0.025912278987991172,-2.0816681711721685e-17,2.0816681711721685e-17
2,17,0.0702010011004072,0.0702010011004072,0.0,0.0
7,17,-0.15540776773927115,-0.1554077677392712,-5.551115123125783e-17,5.551115123125783e-17
1,13,-0.1609068391702039,-0.16090683917020396,-5.551115123125783e-17,5.551115123125783e-17
0,12,-0.010996435297688435,-0.010996435297688366,6.938893903907228e-17,6.938893903907228e-17
2,5,0.036446744989880125,0.03644674498988011,-1.3877787807814457e-17,1.3877787807814457e-17
2,4,0.11482631363824752,0.1148263136382475,-2.7755575615628914e-17,2.7755575615628914e-17
5,9,-0.12535930847863153,-0.12535930847863153,0.0,0.0
2,10,-0.12994563858704355,-0.12994563858704355,0.0,0.0
6,13,0.1540888403084168,0.15408884030841677,-2.7755575615628914e-17,2.7755575615628914e-17
1,1,-0.08239864124901963,-0.08239864124901958,5.551115123125783e-17,5.551115123125783e-17
6,12,0.12109544580399029,0.12109544580399026,-2.7755575615628914e-17,2.7755575615628914e-17
6,19,-0.0642810745472106,-0.06428107454721052,8.326672684688674e-17,8.326672684688674e-17
7,15,0.03669853360730135,0.03669853360730139,4.163336342344337e-17,4.163336342344337e-17
6,16,-0.06613148374858735,-0.06613148374858742,-6.938893903907228e-17,6.938893903907228e-17
1,15,-0.09679282881242582,-0.09679282881242585,-2.7755575615628914e-17,2.7755575615628914e-17
1,14,-0.18103370552828238,-0.1810337055282823,8.326672684688674e-17,8.326672684688674e-17
7,12,0.36112281809347324,0.3611228180934731,-1.6653345369377348e-16,1.6653345369377348e-16
6,18,-0.11729633029530306,-0.11729633029530293,1.3877787807814457e-16,1.3877787807814457e-16
7,10,0.40332205468100074,0.4033220546810008,5.551115123125783e-17,5.551115123125783e-17
4,7,-0.004655247833653897,-0.004655247833653911,-1.3877787807814457e-17,1.3877787807814457e-17
5,0,0.02390878641021539,0.023908786410215425,3.469446951953614e-17,3.469446951953614e-17
6,14,0.06456338836019836,0.06456338836019836,0.0,0.0
5,15,0.043679461078013286,0.043679461078013355,6.938893903907228e-17,6.938893903907228e-17
2,11,-0.3049168693467811,-0.3049168693467815,-4.440892098500626e-16,4.440892098500626e-16
4,11,-0.021018629876992347,-0.02101862987699233,1.734723475976807e-17,1.734723475976807e-17
5,14,0.03732218087906414,0.037322180879064144,6.938893903907228e-18,6.938893903907228e-18
3,1,-0.0015876833747025254,-0.0015876833747024838,4.163336342344337e-17,4.163336342344337e-17
7,14,0.1518129977902631,0.15181299779026303,-8.326672684688674e-17,8.326672684688674e-17
5,1,0.05416640257463798,0.05416640257463797,-6.938893903907228e-18,6.938893903907228e-18
0,4,-0.06232999302388256,-0.06232999302388254,2.0816681711721685e-17,2.0816681711721685e-17
7,4,-0.03933730584466229,-0.039337305844662294,-6.938893903907228e-18,6.938893903907228e-18
0,11,0.07575103064644768,0.07575103064644778,9.71445146547012e-17,9.71445146547012e-17
2,18,0.047736210725717675,0.047736210725717716,4.163336342344337e-17,4.163336342344337e-17
1,9,0.0024480969095381213,0.0024480969095380996,-2.168404344971009e-17,2.168404344971009e-17
0,8,0.27624044737684306,0.27624044737684295,-1.1102230246251565e-16,1.1102230246251565e-16
0,9,0.10122189724681387,0.10122189724681378,-8.326672684688674e-17,8.326672684688674e-17
3,17,0.07865741764055673,0.07865741764055666,-6.938893903907228e-17,6.938893903907228e-17
1,2,-0.0996080423405472,-0.09960804234054715,4.163336342344337e-17,4.163336342344337e-17
3,5,-0.0030789163989551963,-0.003078916398955203,-6.938893903907228e-18,6.938893903907228e-18
0,15,0.012284939486468936,0.012284939486468896,-3.9898639947466563e-17,3.9898639947466563e-17
0,16,-0.006498339923927029,-0.006498339923927036,-6.938893903907228e-18,6.938893903907228e-18
7,5,-0.03155655548636184,-0.031556555486361854,-1.3877787807814457e-17,1.3877787807814457e-17
1,18,0.07520950064618984,0.07520950064618984,0.0,0.0
3,3,0.09152539544048598,0.09152539544048599,1.3877787807814457e-17,1.3877787807814457e-17
3,19,-0.11847452580469663,-0.11847452580469599,6.38378239159465e-16,6.38378239159465e-16
3,18,0.08187073406076004,0.08187073406076008,4.163336342344337e-17,4.163336342344337e-17
1,5,0.09704107627762201,0.09704107627762198,-2.7755575615628914e-17,2.7755575615628914e-17
7,7,-0.17075772407455667,-0.170757724074557,-3.3306690738754696e-16,3.3306690738754696e-16
0,2,-0.07376537314333123,-0.07376537314333129,-5.551115123125783e-17,5.551115123125783e-17
6,7,-0.055210845990839884,-0.0552108459908399,-1.3877787807814457e-17,1.3877787807814457e-17
3,8,-0.016117097236016217,-0.016117097236016214,3.469446951953614e-18,3.469446951953614e-18
5,17,-0.04092291613625626,-0.04092291613625629,-2.7755575615628914e-17,2.7755575615628914e-17
5,2,0.031538088832922556,0.03153808883292256,6.938893903907228e-18,6.938893903907228e-18
0,6,0.04453324936042055,0.04453324936042059,4.163336342344337e-17,4.163336342344337e-17
4,17,0.08223043769962238,0.08223043769962238,0.0,0.0
7,2,-0.16116933507856057,-0.1611693350785604,1.6653345369377348e-16,1.6653345369377348e-16
6,9,-0.0029234106981029517,-0.002923410698102917,3.469446951953614e-17,3.469446951953614e-17
1,0,0.020579886873853086,0.020579886873853093,6.938893903907228e-18,6.938893903907228e-18
6,3,-0.03018060174846539,-0.030180601748465402,-1.0408340855860843e-17,1.0408340855860843e-17
2,16,0.0564378460504142,0.05643784605041422,2.0816681711721685e-17,2.0816681711721685e-17
0,17,0.03176400361272311,0.03176400361272311,0.0,0.0
4,9,-0.10461406351958877,-0.10461406351958867,9.71445146547012e-17,9.71445146547012e-17
7,18,-0.16735975530617908,-0.16735975530617908,0.0,0.0
2,12,-0.20918336782012073,-0.2091833678201207,2.7755575615628914e-17,2.7755575615628914e-17
0,3,-0.04778493970860099,-0.047784939708600996,-6.938893903907228e-18,6.938893903907228e-18
1,6,0.18242637041072848,0.18242637041072857,8.326672684688674e-17,8.326672684688674e-17
4,13,0.03733044395221127,0.037330443952211335,6.245004513516506e-17,6.245004513516506e-17
1,17,0.07180999512834303,0.07180999512834307,4.163336342344337e-17,4.163336342344337e-17
5,6,-0.10538737258003775,-0.10538737258003772,2.7755575615628914e-17,2.7755575615628914e-17
3,4,0.022988298211601838,0.02298829821160187,3.122502256758253e-17,3.122502256758253e-17
4,0,-0.013305193454519235,-0.013305193454519164,7.112366251504909e-17,7.112366251504909e-17
4,19,-0.14546755495486532,-0.14546755495486535,-2.7755575615628914e-17,2.7755575615628914e-17
4,6,-0.0013337176229669748,-0.0013337176229669748,0.0,0.0
4,3,0.044000808366158585,0.04400080836615862,3.469446951953614e-17,3.469446951953614e-17
5,3,0.0008930313117845937,0.0008930313117845867,-6.938893903907228e-18,6.938893903907228e-18
