x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,25,-0.11621767026411729,-0.1162176702641173,-1.3877787807814457e-17,1.3877787807814457e-17
1,22,0.04519029193098753,0.04519029193098753,0.0,0.0
4,13,0.003618934706544466,0.003618934706544459,-6.938893903907228e-18,6.938893903907228e-18
2,1,-0.2104983050141487,-0.2104983050141487,0.0,0.0
5,21,-0.47896690371953043,-0.4789669037195314,-9.43689570931383e-16,9.43689570931383e-16
4,15,0.051131884114916995,0.051131884114916926,-6.938893903907228e-17,6.938893903907228e-17
3,25,-0.12327340460065525,-0.12327340460065525,0.0,0.0
0,25,0.06867216299406236,0.06867216299406236,0.0,0.0
3,15,-0.0024285596760092454,-0.00242855967600924,5.204170427930421e-18,5.204170427930421e-18
3,22,0.09370495494331388,0.09370495494331388,0.0,0.0
3,16,0.0774496812773431,0.07744968127734311,1.3877787807814457e-17,1.3877787807814457e-17
3,5,-0.022180690099093084,-0.022180690099093167,-8.326672684688674e-17,8.326672684688674e-17
5,15,0.506650694025143,0.5066506940251433,3.3306690738754696e-16,3.3306690738754696e-16
3,13,-0.08875167364973166,-0.08875167364973163,2.7755575615628914e-17,2.7755575615628914e-17
1,15,-0.3902625949854529,-0.3902625949854528,1.1102230246251565e-16,1.1102230246251565e-16
0,9,0.06418767252531117,0.06418767252531116,-1.3877787807814457e-17,1.3877787807814457e-17
5,7,-0.2957012435599052,-0.2957012435599053,-1.1102230246251565e-16,1.1102230246251565e-16
0,1,-0.030608187300131,-0.030608187300131005,-6.938893903907228e-18,6.938893903907228e-18
3,26,-0.10209962800550902,-0.10209962800550908,-5.551115123125783e-17,5.551115123125783e-17
0,22,0.030009484316700422,0.03000948431670042,-3.469446951953614e-18,3.469446951953614e-18
5,11,0.3334824290071417,0.33348242900714176,5.551115123125783e-17,5.551115123125783e-17
2,27,-0.10145691458488183,-0.1014569145848819,-6.938893903907228e-17,6.938893903907228e-17
4,3,0.020694007147025434,0.020694007147025392,-4.163336342344337e-17,4.163336342344337e-17
1,24,0.029469166610601803,0.02946916661060177,-3.469446951953614e-17,3.469446951953614e-17
0,28,-0.0039335972535602115,-0.003933597253560295,-8.326672684688674e-17,8.326672684688674e-17
3,10,-0.1133566865157366,-0.11335668651573655,5.551115123125783e-17,5.551115123125783e-17
0,17,-0.09166125129190571,-0.09166125129190561,9.71445146547012e-17,9.71445146547012e-17
5,22,-0.33803337614966256,-0.33803337614966267,-1.1102230246251565e-16,1.1102230246251565e-16
1,21,0.12044729912072806,0.12044729912072805,-1.3877787807814457e-17,1.3877787807814457e-17
1,6,0.08035723026646982,0.08035723026646988,5.551115123125783e-17,5.551115123125783e-17
5,9,0.09802751852355227,0.09802751852355222,-4.163336342344337e-17,4.163336342344337e-17
2,19,0.07606847018431444,0.07606847018431442,-1.3877787807814457e-17,1.3877787807814457e-17
5,20,-0.5202051607864521,-0.5202051607864518,2.220446049250313e-16,2.220446049250313e-16
3,2,0.06012794288685105,0.060127942886851124,7.632783294297951e-17,7.632783294297951e-17
2,8,-0.010083822850777732,-0.010083822850777736,-3.469446951953614e-18,3.469446951953614e-18
1,1,-0.07713940524535852,-0.07713940524535855,-2.7755575615628914e-17,2.7755575615628914e-17
4,18,0.39048032925490583,0.39048032925490594,1.1102230246251565e-16,1.1102230246251565e-16
2,11,-0.25257515482655934,-0.2525751548265597,-3.3306690738754696e-16,3.3306690738754696e-16
4,4,-0.04132040393296362,-0.04132040393296367,-4.85722573273506e-17,4.85722573273506e-17
2,2,-0.03495276495325881,-0.03495276495325878,2.7755575615628914e-17,2.7755575615628914e-17
3,8,-0.009312670950376453,-0.009312670950376502,-4.85722573273506e-17,4.85722573273506e-17
3,20,0.17182618479429404,0.171826184794294,-2.7755575615628914e-17,2.7755575615628914e-17
2,14,-0.24902867686532432,-0.24902867686532412,1.942890293094024e-16,1.942890293094024e-16
4,23,-0.11016701944148752,-0.11016701944148749,2.7755575615628914e-17,2.7755575615628914e-17
2,23,0.045066576489764795,0.04506657648976478,-1.3877787807814457e-17,1.3877787807814457e-17
4,29,0.024766543929918686,0.024766543929918693,6.938893903907228e-18,6.938893903907228e-18
0,4,-0.048015352364351394,-0.04801535236435147,-7.632783294297951e-17,7.632783294297951e-17
1,8,0.030498244445034302,0.030498244445034295,-6.938893903907228e-18,6.938893903907228e-18
3,23,-0.15821022565691778,-0.15821022565691756,2.220446049250313e-16,2.220446049250313e-16
2,7,0.02154445443057879,0.021544454430578786,-3.469446951953614e-18,3.469446951953614e-18
5,28,0.17959588878212102,0.17959588878212113,1.1102230246251565e-16,1.1102230246251565e-16
0,6,-0.03579915243061829,-0.03579915243061829,0.0,0.0
4,6,0.02137678173163496,0.02137678173163495,-6.938893903907228e-18,6.938893903907228e-18
3,29,-0.02949426477116346,-0.02949426477116348,-2.0816681711721685e-17,2.0816681711721685e-17
4,22,-0.0742239684647468,-0.07422396846474677,2.7755575615628914e-17,2.7755575615628914e-17
2,20,0.14923492330530755,0.14923492330530758,2.7755575615628914e-17,2.7755575615628914e-17
5,8,-0.11778354296789142,-0.11778354296789142,0.0,0.0
0,26,0.09347032384269434,0.09347032384269426,-8.326672684688674e-17,8.326672684688674e-17
0,11,0.08412240069140287,0.0841224006914029,2.7755575615628914e-17,2.7755575615628914e-17
3,24,-0.12523459619319932,-0.12523459619319932,0.0,0.0
1,20,0.11417057845744669,0.11417057845744664,-4.163336342344337e-17,4.163336342344337e-17
0,23,0.022353334963696753,0.022353334963696726,-2.7755575615628914e-17,2.7755575615628914e-17
1,13,-0.1483800881854401,-0.1483800881854401,0.0,0.0
0,18,-0.0752623581140497,-0.07526235811404972,-1.3877787807814457e-17,1.3877787807814457e-17
4,27,-0.10855805727683945,-0.10855805727683943,2.7755575615628914e-17,2.7755575615628914e-17
5,6,-0.2897411982469053,-0.28974119824690536,-5.551115123125783e-17,5.551115123125783e-17
4,7,0.02150075705380827,0.021500757053808252,-1.734723475976807e-17,1.734723475976807e-17
5,12,0.42928191756561684,0.42928191756561707,2.220446049250313e-16,2.220446049250313e-16
1,3,-0.029512931444532285,-0.02951293144453228,3.469446951953614e-18,3.469446951953614e-18
5,14,0.7179747396134025,0.7179747396134023,-2.220446049250313e-16,2.220446049250313e-16
0,20,0.04762868077972272,0.04762868077972271,-6.938893903907228e-18,6.938893903907228e-18
1,11,0.04352470976242382,0.04352470976242382,0.0,0.0
3,27,-0.11534473331470328,-0.11534473331470325,2.7755575615628914e-17,2.7755575615628914e-17
4,24,-0.1347788818451978,-0.13477888184519776,2.7755575615628914e-17,2.7755575615628914e-17
2,13,-0.21741441765189135,-0.2174144176518913,5.551115123125783e-17,5.551115123125783e-17
4,20,0.10025289473580659,0.10025289473580662,2.7755575615628914e-17,2.7755575615628914e-17
0,7,0.16757365891917836,0.16757365891917847,1.1102230246251565e-16,1.1102230246251565e-16
5,2,-0.232752026922165,-0.2327520269221651,-8.326672684688674e-17,8.326672684688674e-17
0,19,-0.0645727750679207,-0.06457277506792072,-2.7755575615628914e-17,2.7755575615628914e-17
1,29,0.16669947815850414,0.16669947815850406,-8.326672684688674e-17,8.326672684688674e-17
3,28,-0.1439817147244443,-0.1439817147244443,0.0,0.0
2,12,-0.210413235307794,-0.210413235307794,0.0,0.0
1,23,0.043873509964744956,0.043873509964744976,2.0816681711721685e-17,2.0816681711721685e-17
2,9,-0.005074924802786915,-0.005074924802786921,-6.071532165918825e-18,6.071532165918825e-18
5,16,0.15421890856487105,0.154218908564871,-5.551115123125783e-17,5.551115123125783e-17
4,19,0.1452178495217915,0.14521784952179162,1.1102230246251565e-16,1.1102230246251565e-16
1,12,-0.031534885704507194,-0.03153488570450719,6.938893903907228e-18,6.938893903907228e-18
2,29,0.2145518764164671,0.21455187641646703,-8.326672684688674e-17,8.326672684688674e-17
0,10,0.06775703574734089,0.06775703574734095,5.551115123125783e-17,5.551115123125783e-17
2,0,-0.016448918673592595,-0.016448918673592557,3.8163916471489756e-17,3.8163916471489756e-17
4,12,0.04428518879151015,0.044285188791510166,1.3877787807814457e-17,1.3877787807814457e-17
1,16,-0.12284896682780291,-0.12284896682780294,-2.7755575615628914e-17,2.7755575615628914e-17
2,26,-0.11208729856174734,-0.11208729856174728,6.938893903907228e-17,6.938893903907228e-17
2,16,0.0030075417486688646,0.003007541748668921,5.637851296924623e-17,5.637851296924623e-17
0,14,-0.13040929071925253,-0.13040929071925253,0.0,0.0
1,25,0.002444556661071521,0.0024445566610715036,-1.734723475976807e-17,1.734723475976807e-17
1,0,0.023419217187397173,0.02341921718739716,-1.3877787807814457e-17,1.3877787807814457e-17
3,21,0.1860948759787808,0.18609487597878066,-1.3877787807814457e-16,1.3877787807814457e-16
2,18,0.02734042087101179,0.0273404208710118,1.0408340855860843e-17,1.0408340855860843e-17
2,6,0.027306222598643258,0.027306222598643234,-2.42861286636753e-17,2.42861286636753e-17
0,5,0.014887313907153164,0.014887313907153157,-6.938893903907228e-18,6.938893903907228e-18
3,19,0.1923410430892186,0.1923410430892186,0.0,0.0
5,5,-0.14623827459711103,-0.14623827459711108,-5.551115123125783e-17,5.551115123125783e-17
0,21,0.035165716101473274,0.03516571610147326,-1.3877787807814457e-17,1.3877787807814457e-17
2,17,0.03189024527534409,0.03189024527534405,-4.163336342344337e-17,4.163336342344337e-17
3,17,0.134849796896588,0.134849796896588,0.0,0.0
2,10,-0.056831071308117105,-0.056831071308117015,9.020562075079397e-17,9.020562075079397e-17
3,14,-0.09995855068975451,-0.09995855068975451,0.0,0.0
0,13,-0.08821886437201754,-0.08821886437201751,2.7755575615628914e-17,2.7755575615628914e-17
1,18,-0.020488199236553456,-0.020488199236553453,3.469446951953614e-18,3.469446951953614e-18
3,11,-0.2768815968477836,-0.27688159684778363,-5.551115123125783e-17,5.551115123125783e-17
4,17,0.23081781146133182,0.23081781146133157,-2.498001805406602e-16,2.498001805406602e-16
4,0,-0.01602565367772253,-0.01602565367772253,0.0,0.0
0,12,0.024722147508569235,0.024722147508569235,0.0,0.0
4,11,-0.026998694399553987,-0.02699869439955399,-3.469446951953614e-18,3.469446951953614e-18
0,16,-0.08805980828573373,-0.08805980828573375,-1.3877787807814457e-17,1.3877787807814457e-17
3,4,-0.008045961701065127,-0.008045961701065092,3.469446951953614e-17,3.469446951953614e-17
2,24,-0.049837015444429825,-0.049837015444429825,0.0,0.0
5,0,-0.04384998403428298,-0.04384998403428282,1.5959455978986625e-16,1.5959455978986625e-16
5,18,-0.3561563388357335,-0.35615633883573355,-5.551115123125783e-17,5.551115123125783e-17
0,8,0.16725008976253214,0.16725008976253217,2.7755575615628914e-17,2.7755575615628914e-17
5,4,-0.2960056509517102,-0.2960056509517102,0.0,0.0
4,26,-0.0970301957538531,-0.09703019575385316,-5.551115123125783e-17,5.551115123125783e-17
3,1,-0.008903098064974524,-0.008903098064974482,4.163336342344337e-17,4.163336342344337e-17
1,27,-0.06146680458574211,-0.061466804585742114,-6.938893903907228e-18,6.938893903907228e-18
5,26,-0.034660560596126835,-0.03466056059612682,1.3877787807814457e-17,1.3877787807814457e-17
3,7,0.01839199047897037,0.018391990478970367,-3.469446951953614e-18,3.469446951953614e-18
4,10,-0.13117683162896138,-0.13117683162896138,0.0,0.0
