x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
6,21,-0.05496181126767497,-0.054961811267674986,-1.3877787807814457e-17,1.3877787807814457e-17
6,0,0.038267785836828466,0.03826778583682845,-1.3877787807814457e-17,1.3877787807814457e-17
7,13,0.3682706771864299,0.36827067718643036,4.440892098500626e-16,4.440892098500626e-16
4,25,-0.11621767026411729,-0.11621767026411725,4.163336342344337e-17,4.163336342344337e-17
1,17,-0.040992374620711154,-0.04099237462071116,-6.938893903907228e-18,6.938893903907228e-18
7,19,-0.42729653365158143,-0.42729653365158127,1.6653345369377348e-16,1.6653345369377348e-16
2,7,0.02154445443057879,0.021544454430578782,-6.938893903907228e-18,6.938893903907228e-18
5,2,0.025264406650363787,0.025264406650363783,-3.469446951953614e-18,3.469446951953614e-18
4,15,0.051131884114916995,0.05113188411491702,2.7755575615628914e-17,2.7755575615628914e-17
7,29,-0.05060221413524292,-0.05060221413524292,0.0,0.0
5,1,0.04866847039343123,0.048668470393431223,-6.938893903907228e-18,6.938893903907228e-18
6,8,-0.009418835734319186,-0.009418835734319179,6.938893903907228e-18,6.938893903907228e-18
7,11,0.2985395938327444,0.2985395938327448,3.885780586188048e-16,3.885780586188048e-16
4,6,0.02137678173163496,0.02137678173163497,1.0408340855860843e-17,1.0408340855860843e-17
4,5,-0.005058761587554847,-0.005058761587554833,1.3877787807814457e-17,1.3877787807814457e-17
4,9,-0.033685927016953034,-0.03368592701695302,1.3877787807814457e-17,1.3877787807814457e-17
6,1,0.03909059020112314,0.039090590201123154,1.3877787807814457e-17,1.3877787807814457e-17
6,10,-0.06526305734527599,-0.06526305734527596,2.7755575615628914e-17,2.7755575615628914e-17
4,28,-0.11510039329894742,-0.11510039329894745,-2.7755575615628914e-17,2.7755575615628914e-17
7,25,0.23168792966303997,0.23168792966303997,0.0,0.0
2,6,0.027306222598643258,0.027306222598643258,0.0,0.0
4,26,-0.0970301957538531,-0.09703019575385316,-5.551115123125783e-17,5.551115123125783e-17
1,9,0.01464188494778558,0.0146418849477856,2.0816681711721685e-17,2.0816681711721685e-17
5,26,-0.10524734024518524,-0.10524734024518524,0.0,0.0
6,22,-0.06306391901320203,-0.06306391901320203,0.0,0.0
5,20,-0.03553570916716686,-0.03553570916716685,1.3877787807814457e-17,1.3877787807814457e-17
7,1,-0.14943703281443327,-0.14943703281443327,0.0,0.0
5,24,-0.13747315953308736,-0.13747315953308742,-5.551115123125783e-17,5.551115123125783e-17
1,20,0.11417057845744669,0.1141705784574467,1.3877787807814457e-17,1.3877787807814457e-17
6,6,-0.0781206262389639,-0.07812062623896383,6.938893903907228e-17,6.938893903907228e-17
1,2,-0.09997597466146493,-0.09997597466146495,-1.3877787807814457e-17,1.3877787807814457e-17
5,21,0.006827341700625943,0.006827341700625857,-8.673617379884035e-17,8.673617379884035e-17
7,17,-0.2696772301104736,-0.2696772301104736,0.0,0.0
0,17,-0.09166125129190571,-0.09166125129190576,-5.551115123125783e-17,5.551115123125783e-17
3,1,-0.008903098064974524,-0.00890309806497458,-5.551115123125783e-17,5.551115123125783e-17
1,29,0.16669947815850414,0.16669947815850425,1.1102230246251565e-16,1.1102230246251565e-16
2,28,-0.06526969397731439,-0.06526969397731433,5.551115123125783e-17,5.551115123125783e-17
7,2,-0.14981897230831417,-0.14981897230831406,1.1102230246251565e-16,1.1102230246251565e-16
6,9,-0.030844390832757217,-0.030844390832757224,-6.938893903907228e-18,6.938893903907228e-18
0,15,-0.015502678788098573,-0.0155026787880986,-2.6020852139652106e-17,2.6020852139652106e-17
6,14,0.14418583817140676,0.14418583817140676,0.0,0.0
0,2,-0.06658091423587836,-0.0665809142358784,-4.163336342344337e-17,4.163336342344337e-17
3,25,-0.12327340460065525,-0.12327340460065525,0.0,0.0
7,26,0.2645733832210856,0.26457338322108537,-2.220446049250313e-16,2.220446049250313e-16
4,29,0.024766543929918686,0.024766543929918644,-4.163336342344337e-17,4.163336342344337e-17
3,17,0.134849796896588,0.13484979689658794,-5.551115123125783e-17,5.551115123125783e-17
7,8,-0.09025082592231622,-0.09025082592231624,-2.7755575615628914e-17,2.7755575615628914e-17
4,18,0.39048032925490583,0.39048032925490583,0.0,0.0
0,21,0.035165716101473274,0.03516571610147326,-1.3877787807814457e-17,1.3877787807814457e-17
3,24,-0.12523459619319932,-0.12523459619319932,0.0,0.0
0,23,0.022353334963696753,0.022353334963696778,2.42861286636753e-17,2.42861286636753e-17
2,14,-0.24902867686532432,-0.24902867686532457,-2.498001805406602e-16,2.498001805406602e-16
0,16,-0.08805980828573373,-0.08805980828573375,-1.3877787807814457e-17,1.3877787807814457e-17
4,24,-0.1347788818451978,-0.13477888184519782,-2.7755575615628914e-17,2.7755575615628914e-17
2,2,-0.03495276495325881,-0.034952764953258816,-6.938893903907228e-18,6.938893903907228e-18
0,10,0.06775703574734089,0.0677570357473409,1.3877787807814457e-17,1.3877787807814457e-17
4,10,-0.13117683162896138,-0.1311768316289613,8.326672684688674e-17,8.326672684688674e-17
1,19,0.030779281485994625,0.030779281485994608,-1.734723475976807e-17,1.734723475976807e-17
3,8,-0.009312670950376453,-0.009312670950376425,2.7755575615628914e-17,2.7755575615628914e-17
0,18,-0.0752623581140497,-0.07526235811404972,-1.3877787807814457e-17,1.3877787807814457e-17
1,27,-0.06146680458574211,-0.06146680458574214,-3.469446951953614e-17,3.469446951953614e-17
0,28,-0.0039335972535602115,-0.003933597253560166,4.5102810375396984e-17,4.5102810375396984e-17
1,10,0.017732329990182493,0.01773232999018249,-3.469446951953614e-18,3.469446951953614e-18
2,9,-0.005074924802786915,-0.005074924802786877,3.8163916471489756e-17,3.8163916471489756e-17
3,22,0.09370495494331388,0.09370495494331384,-4.163336342344337e-17,4.163336342344337e-17
2,25,-0.08207508277416477,-0.08207508277416475,1.3877787807814457e-17,1.3877787807814457e-17
5,10,-0.09193572974813824,-0.09193572974813825,-1.3877787807814457e-17,1.3877787807814457e-17
2,15,-0.13826705433965328,-0.13826705433965328,0.0,0.0
5,25,-0.19660405042215803,-0.19660405042215806,-2.7755575615628914e-17,2.7755575615628914e-17
0,14,-0.13040929071925253,-0.13040929071925256,-2.7755575615628914e-17,2.7755575615628914e-17
0,26,0.09347032384269434,0.09347032384269434,0.0,0.0
4,19,0.1452178495217915,0.14521784952179148,-2.7755575615628914e-17,2.7755575615628914e-17
1,21,0.12044729912072806,0.12044729912072807,1.3877787807814457e-17,1.3877787807814457e-17
1,23,0.043873509964744956,0.043873509964745,4.163336342344337e-17,4.163336342344337e-17
1,7,0.10545886660185519,0.10545886660185519,0.0,0.0
2,23,0.045066576489764795,0.045066576489764844,4.85722573273506e-17,4.85722573273506e-17
2,26,-0.11208729856174734,-0.11208729856174736,-1.3877787807814457e-17,1.3877787807814457e-17
0,6,-0.03579915243061829,-0.03579915243061843,-1.3877787807814457e-16,1.3877787807814457e-16
3,28,-0.1439817147244443,-0.14398171472444452,-2.220446049250313e-16,2.220446049250313e-16
5,5,0.045190808094809576,0.04519080809480951,-6.245004513516506e-17,6.245004513516506e-17
6,7,-0.016769541660430765,-0.016769541660430713,5.204170427930421e-17,5.204170427930421e-17
7,15,0.17694213757203367,0.1769421375720337,2.7755575615628914e-17,2.7755575615628914e-17
0,1,-0.030608187300131,-0.03060818730013097,2.7755575615628914e-17,2.7755575615628914e-17
4,16,0.1273391861225548,0.12733918612255496,1.6653345369377348e-16,1.6653345369377348e-16
5,22,-0.054177054081467585,-0.05417705408146757,1.3877787807814457e-17,1.3877787807814457e-17
6,24,-0.06553312598882921,-0.06553312598882924,-2.7755575615628914e-17,2.7755575615628914e-17
5,6,-0.023664468149385647,-0.023664468149385616,3.122502256758253e-17,3.122502256758253e-17
4,11,-0.026998694399553987,-0.026998694399553987,0.0,0.0
3,2,0.06012794288685105,0.06012794288685103,-2.0816681711721685e-17,2.0816681711721685e-17
5,16,0.11969811892325956,0.11969811892325957,1.3877787807814457e-17,1.3877787807814457e-17
2,21,0.2131945556283974,0.21319455562839723,-1.6653345369377348e-16,1.6653345369377348e-16
2,10,-0.056831071308117105,-0.05683107130811712,-1.3877787807814457e-17,1.3877787807814457e-17
7,7,-0.11437346631464147,-0.11437346631464146,1.3877787807814457e-17,1.3877787807814457e-17
6,15,0.054232742912692165,0.0542327429126921,-6.245004513516506e-17,6.245004513516506e-17
2,27,-0.10145691458488183,-0.1014569145848819,-6.938893903907228e-17,6.938893903907228e-17
3,27,-0.11534473331470328,-0.11534473331470324,4.163336342344337e-17,4.163336342344337e-17
1,14,-0.2600932490498474,-0.2600932490498473,5.551115123125783e-17,5.551115123125783e-17
3,16,0.0774496812773431,0.07744968127734307,-2.7755575615628914e-17,2.7755575615628914e-17
6,4,0.009812088955579626,0.009812088955579685,5.898059818321144e-17,5.898059818321144e-17
0,8,0.16725008976253214,0.16725008976253214,0.0,0.0
5,29,-0.008629666776952774,-0.008629666776952774,0.0,0.0
1,25,0.002444556661071521,0.002444556661071521,0.0,0.0
5,8,-0.006522358556857115,-0.006522358556857073,4.163336342344337e-17,4.163336342344337e-17
2,17,0.03189024527534409,0.031890245275344065,-2.7755575615628914e-17,2.7755575615628914e-17
7,0,-0.053704678148884556,-0.05370467814888462,-6.245004513516506e-17,6.245004513516506e-17
0,25,0.06867216299406236,0.06867216299406236,0.0,0.0
2,1,-0.2104983050141487,-0.21049830501414862,8.326672684688674e-17,8.326672684688674e-17
6,20,-0.12976451781863638,-0.12976451781863615,2.220446049250313e-16,2.220446049250313e-16
5,0,0.021493526841314406,0.021493526841314427,2.0816681711721685e-17,2.0816681711721685e-17
