angle_deg,Lambda_matter_plus,Lambda_matter_analytic,angle_error
0.0,0.0,0.0,0.0
2.307692307692308,0.02484568188900197,0.024845681889001974,-3.469446951953614e-18
4.615384615384616,0.049651063991122776,0.04965106399112279,-1.3877787807814457e-17
6.9230769230769225,0.07437591188588295,0.07437591188588298,-2.7755575615628914e-17
9.230769230769232,0.09898012177958192,0.09898012177958192,0.0
11.538461538461538,0.12342378555379781,0.12342378555379784,-2.7755575615628914e-17
13.846153846153845,0.14766725549650192,0.14766725549650192,0.0
16.153846153846153,0.17167120861079208,0.1716712086107921,-2.7755575615628914e-17
18.461538461538463,0.19539671039693782,0.19539671039693787,-5.551115123125783e-17
20.769230769230766,0.21880527800428118,0.2188052780042812,-2.7755575615628914e-17
23.076923076923077,0.24185894265056118,0.2418589426505612,-2.7755575615628914e-17
25.384615384615387,0.26452031120741754,0.2645203112074176,-5.551115123125783e-17
27.69230769230769,0.28675262685218145,0.2867526268521815,-5.551115123125783e-17
29.999999999999996,0.3085198286875767,0.30851982868757677,-5.551115123125783e-17
32.30769230769231,0.32978661023262673,0.3297866102326268,-5.551115123125783e-17
34.61538461538461,0.35051847668989566,0.3505184766898958,-1.1102230246251565e-16
36.92307692307693,0.3706818008961764,0.37068180089617647,-5.551115123125783e-17
39.23076923076923,0.39024387786587184,0.39024387786587195,-1.1102230246251565e-16
41.53846153846153,0.4091729778386013,0.40917297783860135,-5.551115123125783e-17
43.84615384615385,0.42743839774498793,0.42743839774498804,-1.1102230246251565e-16
46.15384615384615,0.4450105110071495,0.44501051100714956,-5.551115123125783e-17
48.46153846153846,0.46186081559311604,0.46186081559311615,-1.1102230246251565e-16
50.769230769230774,0.4779619802472298,0.47796198024722997,-1.6653345369377348e-16
53.07692307692307,0.49328788882154223,0.49328788882154234,-1.1102230246251565e-16
55.38461538461538,0.507813682636301,0.5078136826363011,-1.1102230246251565e-16
57.69230769230768,0.5215158008008198,0.5215158008008199,-1.1102230246251565e-16
59.99999999999999,0.5343720184293289,0.5343720184293291,-2.220446049250313e-16
62.30769230769231,0.5463614826898218,0.5463614826898219,-1.1102230246251565e-16
64.61538461538461,0.5574647466274237,0.5574647466274238,-1.1102230246251565e-16
66.92307692307692,0.5676638007074253,0.5676638007074254,-1.1102230246251565e-16
69.23076923076923,0.5769421020268116,0.5769421020268118,-2.220446049250313e-16
71.53846153846153,0.5852846011469137,0.5852846011469139,-2.220446049250313e-16
73.84615384615385,0.5926777665036513,0.5926777665036516,-2.220446049250313e-16
76.15384615384615,0.59910960635578,0.5991096063557801,-1.1102230246251565e-16
78.46153846153847,0.6045696882355391,0.6045696882355392,-1.1102230246251565e-16
80.76923076923076,0.609049155870153,0.6090491558701532,-2.220446049250313e-16
83.07692307692307,0.6125407435467376,0.6125407435467377,-1.1102230246251565e-16
85.38461538461537,0.6150387878973133,0.6150387878973134,-1.1102230246251565e-16
87.6923076923077,0.6165392370848082,0.6165392370848083,-1.1102230246251565e-16
90.0,0.6170396573751535,0.6170396573751536,-1.1102230246251565e-16
