x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
1,9,0.01464188494778558,0.014641884947785587,6.938893903907228e-18,6.938893903907228e-18
1,2,-0.09997597466146493,-0.09997597466146493,0.0,0.0
7,28,0.08689858045329377,0.08689858045329374,-2.7755575615628914e-17,2.7755575615628914e-17
6,4,0.009812088955579626,0.009812088955579612,-1.3877787807814457e-17,1.3877787807814457e-17
1,1,-0.07713940524535852,-0.07713940524535852,0.0,0.0
4,6,0.02137678173163496,0.021376781731635017,5.898059818321144e-17,5.898059818321144e-17
2,15,-0.13826705433965328,-0.13826705433965328,0.0,0.0
11,0,0.04821604568869,0.048216045688689896,-1.0408340855860843e-16,1.0408340855860843e-16
4,10,-0.13117683162896138,-0.1311768316289615,-1.1102230246251565e-16,1.1102230246251565e-16
2,18,0.02734042087101179,0.0273404208710118,1.0408340855860843e-17,1.0408340855860843e-17
8,27,0.24705234082541955,0.24705234082541944,-1.1102230246251565e-16,1.1102230246251565e-16
7,16,-0.016728763141535735,-0.016728763141535707,2.7755575615628914e-17,2.7755575615628914e-17
0,24,0.053578937380097384,0.05357893738009738,-6.938893903907228e-18,6.938893903907228e-18
3,27,-0.11534473331470328,-0.11534473331470327,1.3877787807814457e-17,1.3877787807814457e-17
0,8,0.16725008976253214,0.1672500897625323,1.6653345369377348e-16,1.6653345369377348e-16
6,21,-0.05496181126767497,-0.05496181126767502,-4.85722573273506e-17,4.85722573273506e-17
1,20,0.11417057845744669,0.11417057845744669,0.0,0.0
6,20,-0.12976451781863638,-0.12976451781863665,-2.7755575615628914e-16,2.7755575615628914e-16
8,0,-0.10229696624311127,-0.10229696624311128,-1.3877787807814457e-17,1.3877787807814457e-17
8,26,0.15539876055792304,0.155398760557923,-2.7755575615628914e-17,2.7755575615628914e-17
7,10,0.07618551138943533,0.07618551138943527,-5.551115123125783e-17,5.551115123125783e-17
0,14,-0.13040929071925253,-0.13040929071925275,-2.220446049250313e-16,2.220446049250313e-16
7,8,0.008404625662002382,0.008404625662002386,3.469446951953614e-18,3.469446951953614e-18
4,1,0.0631122548279425,0.06311225482794247,-2.7755575615628914e-17,2.7755575615628914e-17
0,19,-0.0645727750679207,-0.06457277506792075,-5.551115123125783e-17,5.551115123125783e-17
0,26,0.09347032384269434,0.09347032384269448,1.3877787807814457e-16,1.3877787807814457e-16
0,29,0.07798040731164821,0.07798040731164824,2.7755575615628914e-17,2.7755575615628914e-17
6,7,-0.016769541660430765,-0.016769541660430768,-3.469446951953614e-18,3.469446951953614e-18
2,7,0.02154445443057879,0.021544454430578765,-2.42861286636753e-17,2.42861286636753e-17
1,18,-0.020488199236553456,-0.020488199236553453,3.469446951953614e-18,3.469446951953614e-18
5,23,-0.08461671184618914,-0.08461671184618916,-1.3877787807814457e-17,1.3877787807814457e-17
2,20,0.14923492330530755,0.14923492330530758,2.7755575615628914e-17,2.7755575615628914e-17
2,2,-0.03495276495325881,-0.034952764953258816,-6.938893903907228e-18,6.938893903907228e-18
6,15,0.054232742912692165,0.054232742912692186,2.0816681711721685e-17,2.0816681711721685e-17
2,26,-0.11208729856174734,-0.11208729856174741,-6.938893903907228e-17,6.938893903907228e-17
5,16,0.11969811892325956,0.11969811892325953,-2.7755575615628914e-17,2.7755575615628914e-17
2,23,0.045066576489764795,0.04506657648976483,3.469446951953614e-17,3.469446951953614e-17
1,5,0.029279679636803287,0.02927967963680328,-6.938893903907228e-18,6.938893903907228e-18
8,6,-0.012818646547461131,-0.012818646547461133,-1.734723475976807e-18,1.734723475976807e-18
1,12,-0.031534885704507194,-0.03153488570450721,-1.3877787807814457e-17,1.3877787807814457e-17
11,1,0.09432582344193483,0.0943258234419348,-2.7755575615628914e-17,2.7755575615628914e-17
4,13,0.003618934706544466,0.0036189347065444487,-1.734723475976807e-17,1.734723475976807e-17
3,4,-0.008045961701065127,-0.008045961701065096,3.122502256758253e-17,3.122502256758253e-17
6,12,0.0974142585226449,0.09741425852264493,2.7755575615628914e-17,2.7755575615628914e-17
6,16,0.04605183326182043,0.04605183326182044,1.3877787807814457e-17,1.3877787807814457e-17
1,17,-0.040992374620711154,-0.04099237462071113,2.0816681711721685e-17,2.0816681711721685e-17
7,20,-0.2564287661933166,-0.25642876619331645,1.6653345369377348e-16,1.6653345369377348e-16
5,18,-0.03701270033134465,-0.03701270033134465,0.0,0.0
10,26,0.07664394218606636,0.07664394218606634,-2.7755575615628914e-17,2.7755575615628914e-17
8,9,0.1623420329750395,0.1623420329750395,0.0,0.0
1,6,0.08035723026646982,0.08035723026646982,0.0,0.0
0,2,-0.06658091423587836,-0.06658091423587836,0.0,0.0
4,22,-0.0742239684647468,-0.07422396846474677,2.7755575615628914e-17,2.7755575615628914e-17
11,13,0.34213748670078037,0.34213748670078026,-1.1102230246251565e-16,1.1102230246251565e-16
10,2,0.046379667350108844,0.04637966735010883,-1.3877787807814457e-17,1.3877787807814457e-17
7,29,-0.1938998716420085,-0.19389987164200853,-2.7755575615628914e-17,2.7755575615628914e-17
4,18,0.39048032925490583,0.3904803292549059,5.551115123125783e-17,5.551115123125783e-17
11,7,-0.3123375724698827,-0.31233757246988286,-1.6653345369377348e-16,1.6653345369377348e-16
9,3,0.04127166409154098,0.04127166409154085,-1.3183898417423734e-16,1.3183898417423734e-16
3,21,0.1860948759787808,0.18609487597878097,1.6653345369377348e-16,1.6653345369377348e-16
7,25,0.11519423700641393,0.11519423700641407,1.3877787807814457e-16,1.3877787807814457e-16
10,25,0.0836354440979747,0.08363544409797469,-1.3877787807814457e-17,1.3877787807814457e-17
6,29,-0.09388295887196835,-0.09388295887196832,2.7755575615628914e-17,2.7755575615628914e-17
7,18,-0.0538556877155142,-0.05385568771551406,1.457167719820518e-16,1.457167719820518e-16
11,12,0.10565682322375836,0.10565682322375826,-9.71445146547012e-17,9.71445146547012e-17
9,5,-0.0074009180548367595,-0.007400918054836714,4.5102810375396984e-17,4.5102810375396984e-17
1,13,-0.1483800881854401,-0.1483800881854401,0.0,0.0
