x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,16,0.15421890856487105,0.15421890856487094,-1.1102230246251565e-16,1.1102230246251565e-16
1,24,0.029469166610601803,0.029469166610601807,3.469446951953614e-18,3.469446951953614e-18
3,28,-0.1439817147244443,-0.14398171472444427,2.7755575615628914e-17,2.7755575615628914e-17
2,2,-0.03495276495325881,-0.03495276495325879,2.0816681711721685e-17,2.0816681711721685e-17
4,28,-0.11510039329894742,-0.11510039329894739,2.7755575615628914e-17,2.7755575615628914e-17
1,6,0.08035723026646982,0.08035723026646982,0.0,0.0
3,16,0.0774496812773431,0.07744968127734309,-1.3877787807814457e-17,1.3877787807814457e-17
0,11,0.08412240069140287,0.08412240069140285,-1.3877787807814457e-17,1.3877787807814457e-17
4,3,0.020694007147025434,0.020694007147025514,7.979727989493313e-17,7.979727989493313e-17
5,28,0.17959588878212102,0.17959588878212074,-2.7755575615628914e-16,2.7755575615628914e-16
1,8,0.030498244445034302,0.03049824444503435,4.85722573273506e-17,4.85722573273506e-17
0,9,0.06418767252531117,0.06418767252531118,1.3877787807814457e-17,1.3877787807814457e-17
3,26,-0.10209962800550902,-0.10209962800550901,1.3877787807814457e-17,1.3877787807814457e-17
5,3,-0.2815815792052901,-0.28158157920529014,-5.551115123125783e-17,5.551115123125783e-17
2,1,-0.2104983050141487,-0.21049830501414857,1.3877787807814457e-16,1.3877787807814457e-16
4,10,-0.13117683162896138,-0.1311768316289614,-2.7755575615628914e-17,2.7755575615628914e-17
5,21,-0.47896690371953043,-0.4789669037195304,5.551115123125783e-17,5.551115123125783e-17
2,5,-0.0056732694538349955,-0.005673269453835096,-1.0061396160665481e-16,1.0061396160665481e-16
0,26,0.09347032384269434,0.09347032384269438,4.163336342344337e-17,4.163336342344337e-17
3,25,-0.12327340460065525,-0.12327340460065522,2.7755575615628914e-17,2.7755575615628914e-17
3,3,0.0628067743657803,0.06280677436578033,2.7755575615628914e-17,2.7755575615628914e-17
0,4,-0.048015352364351394,-0.0480153523643514,-6.938893903907228e-18,6.938893903907228e-18
2,28,-0.06526969397731439,-0.06526969397731436,2.7755575615628914e-17,2.7755575615628914e-17
1,11,0.04352470976242382,0.04352470976242376,-6.245004513516506e-17,6.245004513516506e-17
3,27,-0.11534473331470328,-0.1153447333147033,-1.3877787807814457e-17,1.3877787807814457e-17
5,5,-0.14623827459711103,-0.1462382745971113,-2.7755575615628914e-16,2.7755575615628914e-16
5,24,-0.15532260972998937,-0.15532260972998932,5.551115123125783e-17,5.551115123125783e-17
1,21,0.12044729912072806,0.12044729912072816,9.71445146547012e-17,9.71445146547012e-17
4,4,-0.04132040393296362,-0.041320403932963594,2.7755575615628914e-17,2.7755575615628914e-17
5,6,-0.2897411982469053,-0.2897411982469053,0.0,0.0
3,5,-0.022180690099093084,-0.022180690099093063,2.0816681711721685e-17,2.0816681711721685e-17
2,16,0.0030075417486688646,0.0030075417486688637,-8.673617379884035e-19,8.673617379884035e-19
2,21,0.2131945556283974,0.21319455562839723,-1.6653345369377348e-16,1.6653345369377348e-16
1,23,0.043873509964744956,0.043873509964744886,-6.938893903907228e-17,6.938893903907228e-17
5,26,-0.034660560596126835,-0.03466056059612686,-2.7755575615628914e-17,2.7755575615628914e-17
1,29,0.16669947815850414,0.16669947815850408,-5.551115123125783e-17,5.551115123125783e-17
1,17,-0.040992374620711154,-0.0409923746207112,-4.85722573273506e-17,4.85722573273506e-17
4,12,0.04428518879151015,0.04428518879151018,2.7755575615628914e-17,2.7755575615628914e-17
4,9,-0.033685927016953034,-0.033685927016953054,-2.0816681711721685e-17,2.0816681711721685e-17
1,14,-0.2600932490498474,-0.26009324904984743,-5.551115123125783e-17,5.551115123125783e-17
3,22,0.09370495494331388,0.09370495494331382,-5.551115123125783e-17,5.551115123125783e-17
