x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,2,0.048898115865989245,0.048898115865989265,2.0816681711721685e-17,2.0816681711721685e-17
0,6,0.05333304353694915,0.053333043536949,-1.457167719820518e-16,1.457167719820518e-16
6,0,0.049595369664899205,0.04959536966489916,-4.85722573273506e-17,4.85722573273506e-17
7,0,-0.05264711125549094,-0.05264711125549096,-2.0816681711721685e-17,2.0816681711721685e-17
6,8,0.059356090487781635,0.05935609048778158,-5.551115123125783e-17,5.551115123125783e-17
2,9,0.20206961822115585,0.20206961822115604,1.942890293094024e-16,1.942890293094024e-16
6,9,-0.38628177271640046,-0.38628177271640046,0.0,0.0
2,5,0.054930259316962174,0.054930259316962146,-2.7755575615628914e-17,2.7755575615628914e-17
5,0,0.03651245456412984,0.03651245456412981,-2.7755575615628914e-17,2.7755575615628914e-17
3,8,-0.05262599518476472,-0.05262599518476474,-2.0816681711721685e-17,2.0816681711721685e-17
4,3,0.143155891334242,0.14315589133424206,5.551115123125783e-17,5.551115123125783e-17
1,0,0.0057941299608094965,0.0057941299608094965,0.0,0.0
6,7,0.047342213816886344,0.04734221381688635,6.938893903907228e-18,6.938893903907228e-18
1,7,0.039411135825784274,0.03941113582578428,6.938893903907228e-18,6.938893903907228e-18
1,5,0.1878759188271716,0.18787591882717153,-8.326672684688674e-17,8.326672684688674e-17
7,5,-0.026491575197046646,-0.026491575197047007,-3.608224830031759e-16,3.608224830031759e-16
4,4,0.018172709879138813,0.018172709879138823,1.0408340855860843e-17,1.0408340855860843e-17
7,4,-0.12776336066944505,-0.12776336066944516,-1.1102230246251565e-16,1.1102230246251565e-16
3,1,0.03305056589174584,0.03305056589174585,6.938893903907228e-18,6.938893903907228e-18
0,4,-0.08519484807224953,-0.08519484807224947,5.551115123125783e-17,5.551115123125783e-17
1,8,-0.05713226110068057,-0.05713226110068057,0.0,0.0
0,9,0.3481203833666727,0.3481203833666726,-1.1102230246251565e-16,1.1102230246251565e-16
4,5,-0.05146090621383673,-0.05146090621383676,-3.469446951953614e-17,3.469446951953614e-17
4,7,0.005991148560958864,0.0059911485609587395,-1.249000902703301e-16,1.249000902703301e-16
6,1,0.05222603412180793,0.05222603412180793,0.0,0.0
1,9,0.3100924513552129,0.3100924513552129,0.0,0.0
1,3,0.036651810281204164,0.036651810281204164,0.0,0.0
3,9,-0.005259484647394612,-0.005259484647394563,4.85722573273506e-17,4.85722573273506e-17
7,9,-0.2143823521198705,-0.2143823521198706,-1.1102230246251565e-16,1.1102230246251565e-16
4,0,0.0008976036277082433,0.0008976036277081323,-1.1102230246251565e-16,1.1102230246251565e-16
2,3,0.143233127828097,0.1432331278280969,-8.326672684688674e-17,8.326672684688674e-17
3,5,-0.027017974822985482,-0.027017974822985506,-2.42861286636753e-17,2.42861286636753e-17
5,8,0.0901088857329019,0.09010888573290192,1.3877787807814457e-17,1.3877787807814457e-17
7,2,-0.2242069667180616,-0.22420696671806145,1.3877787807814457e-16,1.3877787807814457e-16
5,7,0.02018337913981336,0.02018337913981331,-4.85722573273506e-17,4.85722573273506e-17
0,3,-0.04008561139585106,-0.04008561139585108,-2.0816681711721685e-17,2.0816681711721685e-17
0,1,-0.07518682878155153,-0.07518682878155153,0.0,0.0
7,8,0.0002742811333230899,0.0002742811333230344,-5.551115123125783e-17,5.551115123125783e-17
4,2,0.1982287992084482,0.19822879920844816,-2.7755575615628914e-17,2.7755575615628914e-17
2,1,-0.18730823380210054,-0.1873082338021005,5.551115123125783e-17,5.551115123125783e-17
5,5,-0.12218377485073917,-0.12218377485073921,-4.163336342344337e-17,4.163336342344337e-17
6,4,-0.2600258216448618,-0.26002582164486177,5.551115123125783e-17,5.551115123125783e-17
2,0,-0.025498517183196467,-0.02549851718319645,1.734723475976807e-17,1.734723475976807e-17
4,6,-0.03492785864833235,-0.03492785864833236,-6.938893903907228e-18,6.938893903907228e-18
4,9,-0.27338160265663536,-0.2733816026566352,1.6653345369377348e-16,1.6653345369377348e-16
1,2,-0.08999382919009041,-0.08999382919009041,0.0,0.0
7,6,-0.022935989589621453,-0.022935989589621578,-1.249000902703301e-16,1.249000902703301e-16
