x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
3,1,-0.0015876833747025254,-0.0015876833747026017,-7.632783294297951e-17,7.632783294297951e-17
5,14,0.03732218087906414,0.037322180879064186,4.85722573273506e-17,4.85722573273506e-17
3,5,-0.0030789163989551963,-0.0030789163989551893,6.938893903907228e-18,6.938893903907228e-18
2,0,-0.017925261655543007,-0.017925261655543,6.938893903907228e-18,6.938893903907228e-18
0,5,0.008713290334339915,0.008713290334339988,7.28583859910259e-17,7.28583859910259e-17
4,7,-0.004655247833653897,-0.004655247833653894,3.469446951953614e-18,3.469446951953614e-18
7,14,0.1518129977902631,0.15181299779026303,-8.326672684688674e-17,8.326672684688674e-17
5,10,-0.11041167686679912,-0.11041167686679906,5.551115123125783e-17,5.551115123125783e-17
7,7,-0.17075772407455667,-0.17075772407455655,1.1102230246251565e-16,1.1102230246251565e-16
6,1,0.0415334049272519,0.0415334049272519,0.0,0.0
4,4,-0.017174600652512723,-0.01717460065251268,4.163336342344337e-17,4.163336342344337e-17
4,2,0.125978702610048,0.12597870261004807,5.551115123125783e-17,5.551115123125783e-17
1,13,-0.1609068391702039,-0.16090683917020376,1.3877787807814457e-16,1.3877787807814457e-16
1,11,0.027973470507210253,0.02797347050721025,-3.469446951953614e-18,3.469446951953614e-18
6,16,-0.06613148374858735,-0.06613148374858735,0.0,0.0
2,2,-0.02824436619378428,-0.028244366193784287,-6.938893903907228e-18,6.938893903907228e-18
2,15,-0.021348422746083475,-0.02134842274608346,1.3877787807814457e-17,1.3877787807814457e-17
0,11,0.07575103064644768,0.07575103064644767,-1.3877787807814457e-17,1.3877787807814457e-17
4,18,0.08625873598479132,0.08625873598479128,-4.163336342344337e-17,4.163336342344337e-17
2,6,0.06945206144761938,0.06945206144761941,2.7755575615628914e-17,2.7755575615628914e-17
5,17,-0.04092291613625626,-0.0409229161362563,-4.163336342344337e-17,4.163336342344337e-17
2,4,0.11482631363824752,0.11482631363824748,-4.163336342344337e-17,4.163336342344337e-17
7,18,-0.16735975530617908,-0.16735975530617886,2.220446049250313e-16,2.220446049250313e-16
7,3,-0.10997387862569541,-0.10997387862569537,4.163336342344337e-17,4.163336342344337e-17
0,17,0.03176400361272311,0.03176400361272308,-2.7755575615628914e-17,2.7755575615628914e-17
0,3,-0.04778493970860099,-0.04778493970860097,2.0816681711721685e-17,2.0816681711721685e-17
7,16,-0.11425003960224718,-0.11425003960224717,1.3877787807814457e-17,1.3877787807814457e-17
5,4,-0.08809395651979292,-0.08809395651979289,2.7755575615628914e-17,2.7755575615628914e-17
4,0,-0.013305193454519235,-0.013305193454519304,-6.938893903907228e-17,6.938893903907228e-17
7,15,0.03669853360730135,0.03669853360730134,-6.938893903907228e-18,6.938893903907228e-18
5,13,0.051114144693081516,0.05111414469308151,-6.938893903907228e-18,6.938893903907228e-18
1,10,-0.01215732525916582,-0.012157325259165783,3.8163916471489756e-17,3.8163916471489756e-17
0,6,0.04453324936042055,0.044533249360420565,1.3877787807814457e-17,1.3877787807814457e-17
6,15,-0.013220588561876048,-0.013220588561876027,2.0816681711721685e-17,2.0816681711721685e-17
5,11,0.008734449658742378,0.008734449658742358,-2.0816681711721685e-17,2.0816681711721685e-17
6,3,-0.03018060174846539,-0.030180601748465458,-6.591949208711867e-17,6.591949208711867e-17
1,17,0.07180999512834303,0.07180999512834302,-1.3877787807814457e-17,1.3877787807814457e-17
6,8,-0.001477914283969594,-0.0014779142839695808,1.3227266504323154e-17,1.3227266504323154e-17
5,7,-0.07626733216774047,-0.0762673321677405,-2.7755575615628914e-17,2.7755575615628914e-17
6,9,-0.0029234106981029517,-0.002923410698102955,-3.469446951953614e-18,3.469446951953614e-18
6,14,0.06456338836019836,0.06456338836019831,-4.163336342344337e-17,4.163336342344337e-17
3,0,-0.14347963694793694,-0.14347963694793686,8.326672684688674e-17,8.326672684688674e-17
6,6,-0.14041032867826578,-0.14041032867826578,0.0,0.0
6,2,0.0024731930759707976,0.002473193075970795,-2.6020852139652106e-18,2.6020852139652106e-18
1,14,-0.18103370552828238,-0.18103370552828252,-1.3877787807814457e-16,1.3877787807814457e-16
5,15,0.043679461078013286,0.04367946107801328,-6.938893903907228e-18,6.938893903907228e-18
5,1,0.05416640257463798,0.05416640257463791,-6.938893903907228e-17,6.938893903907228e-17
