n,omega_profile,dmu_mcwf,Delta_mu,K_layers,Gamma,p_jump,Ntraj,dS_hor_avg,dQ_avg,dQ_in,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
110,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.021942857142857142,-4.2432290815971805e-05,4.2432290815971805e-05,0.6333270940245088,0.002481631986240629,0.002857142857142857,0.022625444811536756,0.139994303454955,0.000883833410269267,19.2
111,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.021942857142857142,-4.243229081597212e-05,4.243229081597212e-05,0.6357694584962787,0.002442364471769931,0.002857142857142857,0.022625444811536756,0.13942289813473072,0.0008838334102692669,19.382857142857144
112,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.6357694584962787,0.0,0.0,0.022625444811536756,0.13942289813473072,0.0008838334102692669,19.382857142857144
113,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.010971428571428571,-2.121614540798606e-05,2.121614540798606e-05,0.6369759832464097,0.001206524750130944,0.0014285714285714286,0.022625444811536756,0.13913719547461856,0.000883833410269267,19.474285714285713
114,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.6369759832464097,0.0,0.0,0.022625444811536756,0.13913719547461856,0.000883833410269267,19.474285714285713
115,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.021942857142857142,-4.24322908159726e-05,4.24322908159726e-05,0.6393598504703293,0.002383867223919589,0.002857142857142857,0.022625444811536756,0.13856579015439424,0.000883833410269267,19.65714285714286
116,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.6393598504703293,0.0,0.0,0.022625444811536756,0.13856579015439424,0.000883833410269267,19.65714285714286
117,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.010971428571428571,-2.121614540798606e-05,2.121614540798606e-05,0.6405372450248847,0.0011773945545554554,0.0014285714285714286,0.022625444811536756,0.13828008749428208,0.0008838334102692669,19.748571428571427
118,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.010971428571428571,-2.121614540798606e-05,2.121614540798606e-05,0.6417049810507258,0.0011677360258410818,0.0014285714285714286,0.022625444811536756,0.13799438483416993,0.0008838334102692669,19.84
119,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.043885714285714285,-8.486458163194441e-05,8.486458163194441e-05,0.6462798397378965,0.004574858687170669,0.005714285714285714,0.022625444811536752,0.13685157419372132,0.0008838334102692669,20.205714285714286
120,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.021942857142857142,-4.243229081597133e-05,4.243229081597133e-05,0.6485099590187416,0.0022301192808451553,0.002857142857142857,0.022625444811536756,0.136280168873497,0.0008838334102692668,20.388571428571428
121,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.6485099590187416,0.0,0.0,0.022625444811536756,0.136280168873497,0.0008838334102692668,20.388571428571428
122,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.6485099590187416,0.0,0.0,0.022625444811536756,0.136280168873497,0.0008838334102692668,20.388571428571428
123,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.032914285714285715,-6.364843622395866e-05,6.364843622395866e-05,0.6517840316361485,0.0032740726174068646,0.004285714285714286,0.022625444811536752,0.13542306089316056,0.0008838334102692669,20.662857142857142
124,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.010971428571428571,-2.121614540798622e-05,2.121614540798622e-05,0.6528565189888048,0.001072487352656304,0.0014285714285714286,0.022625444811536756,0.1351373582330484,0.000883833410269267,20.754285714285714
125,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.6528565189888048,0.0,0.0,0.022625444811536756,0.1351373582330484,0.000883833410269267,20.754285714285714
126,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.010971428571428571,-2.1216145407985584e-05,2.1216145407985584e-05,0.6539196085314285,0.0010630895426236853,0.0014285714285714286,0.022625444811536756,0.13485165557293627,0.0008838334102692669,20.845714285714287
127,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.6539196085314285,0.0,0.0,0.022625444811536756,0.13485165557293627,0.0008838334102692669,20.845714285714287
128,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.6539196085314285,0.0,0.0,0.022625444811536756,0.13485165557293627,0.0008838334102692669,20.845714285714287
129,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.010971428571428571,-2.121614540798606e-05,2.121614540798606e-05,0.6549733222101533,0.0010537136787247547,0.0014285714285714286,0.022625444811536756,0.1345659529128241,0.0008838334102692668,20.937142857142856
130,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.010971428571428571,-2.1216145407985743e-05,2.1216145407985743e-05,0.6560176816931,0.0010443594829467884,0.0014285714285714286,0.022625444811536756,0.13428025025271195,0.0008838334102692668,21.02857142857143
131,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.010971428571428571,-2.1216145407985902e-05,2.1216145407985902e-05,0.6570527083735127,0.001035026680412665,0.0014285714285714286,0.022625444811536756,0.13399454759259982,0.0008838334102692667,21.12
132,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.6570527083735127,0.0,0.0,0.022625444811536756,0.13399454759259982,0.0008838334102692667,21.12
133,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.010971428571428571,-2.1216145407985902e-05,2.1216145407985902e-05,0.6580784233728527,0.0010257149993400105,0.0014285714285714286,0.022625444811536756,0.13370884493248766,0.0008838334102692667,21.21142857142857
134,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.010971428571428571,-2.1216145407985902e-05,2.1216145407985902e-05,0.6590948475438094,0.001016424170956709,0.0014285714285714286,0.022625444811536756,0.1334231422723755,0.0008838334102692666,21.302857142857142
135,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.010971428571428571,-2.1216145407986536e-05,2.1216145407986536e-05,0.660102001473273,0.0010071539294636,0.0014285714285714286,0.022625444811536756,0.13313743961226335,0.0008838334102692667,21.394285714285715
136,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.021942857142857142,-4.243229081597212e-05,4.243229081597212e-05,0.6620885796436949,0.0019865781704219154,0.002857142857142857,0.022625444811536756,0.13256603429203903,0.0008838334102692667,21.577142857142857
137,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.6620885796436949,0.0,0.0,0.022625444811536756,0.13256603429203903,0.0008838334102692667,21.577142857142857
138,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.06582857142857143,-0.00012729687244791526,0.00012729687244791526,0.6678278891834996,0.005739309539804616,0.008571428571428572,0.022625444811536756,0.1308518183313661,0.0008838334102692668,22.125714285714285
139,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.6678278891834996,0.0,0.0,0.022625444811536756,0.1308518183313661,0.0008838334102692668,22.125714285714285
140,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.032914285714285715,-6.364843622395802e-05,6.364843622395802e-05,0.6705744890168227,0.002746599833323149,0.004285714285714286,0.022625444811536756,0.12999471035102966,0.0008838334102692666,22.4
141,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.6705744890168227,0.0,0.0,0.022625444811536756,0.12999471035102966,0.0008838334102692666,22.4
142,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.010971428571428571,-2.1216145407985743e-05,2.1216145407985743e-05,0.671471912888359,0.0008974238715362404,0.0014285714285714286,0.022625444811536756,0.1297090076909175,0.0008838334102692665,22.49142857142857
143,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.671471912888359,0.0,0.0,0.022625444811536756,0.1297090076909175,0.0008838334102692665,22.49142857142857
144,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.021942857142857142,-4.243229081597165e-05,4.243229081597165e-05,0.6732397011382159,0.0017677882498569053,0.002857142857142857,0.022625444811536756,0.1291376023706932,0.0008838334102692665,22.674285714285713
145,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.6732397011382159,0.0,0.0,0.022625444811536756,0.1291376023706932,0.0008838334102692665,22.674285714285713
146,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.6732397011382159,0.0,0.0,0.022625444811536756,0.1291376023706932,0.0008838334102692665,22.674285714285713
147,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.6732397011382159,0.0,0.0,0.022625444811536756,0.1291376023706932,0.0008838334102692665,22.674285714285713
148,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.010971428571428571,-2.121614540798622e-05,2.121614540798622e-05,0.6741100995847249,0.0008703984465090464,0.0014285714285714286,0.022625444811536756,0.12885189971058103,0.0008838334102692666,22.765714285714285
149,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.010971428571428571,-2.1216145407985902e-05,2.1216145407985902e-05,0.674971523247574,0.0008614236628491367,0.0014285714285714286,0.022625444811536756,0.1285661970504689,0.0008838334102692665,22.857142857142858
150,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.021942857142857142,-4.2432290815971805e-05,4.2432290815971805e-05,0.6766675118896445,0.001695988642070434,0.002857142857142857,0.022625444811536756,0.12799479173024458,0.0008838334102692664,23.04
151,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.032914285714285715,-6.364843622395818e-05,6.364843622395818e-05,0.6791445886393164,0.0024770767496719026,0.004285714285714286,0.022625444811536756,0.1271376837499081,0.0008838334102692664,23.314285714285713
152,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.0,0.0,-0.0,0.6791445886393164,0.0,0.0,0.022625444811536756,0.1271376837499081,0.0008838334102692664,23.314285714285713
153,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.010971428571428571,-2.1216145407986695e-05,2.1216145407986695e-05,0.679952501852009,0.0008079132126925792,0.0014285714285714286,0.022625444811536756,0.12685198108979595,0.0008838334102692663,23.405714285714286
154,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.021942857142857142,-4.243229081597165e-05,4.243229081597165e-05,0.6815417511009078,0.0015892492488988053,0.002857142857142857,0.022625444811536756,0.12628057576957166,0.0008838334102692661,23.588571428571427
155,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.021942857142857142,-4.2432290815973235e-05,4.2432290815973235e-05,0.683095662864129,0.0015539117632212829,0.002857142857142857,0.022625444811536756,0.12570917044934735,0.0008838334102692659,23.771428571428572
156,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.032914285714285715,-6.364843622395835e-05,6.364843622395835e-05,0.6853605247765239,0.0022648619123948333,0.004285714285714286,0.022625444811536756,0.12485206246901091,0.0008838334102692659,24.045714285714286
157,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.010971428571428571,-2.1216145407985902e-05,2.1216145407985902e-05,0.686097933218535,0.0007374084420110893,0.0014285714285714286,0.022625444811536756,0.12456635980889876,0.000883833410269266,24.13714285714286
158,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.010971428571428571,-2.121614540798606e-05,2.121614540798606e-05,0.6868265916505596,0.0007286584320246314,0.0014285714285714286,0.022625444811536756,0.1242806571487866,0.0008838334102692659,24.228571428571428
159,oscillating,0.03,2.0,64,0.09,0.0026999999999999997,700,0.054857142857142854,-0.00010608072703993062,0.00010608072703993062,0.6903390944797693,0.003512502829209674,0.007142857142857143,0.022625444811536756,0.12285214384822583,0.0008838334102692658,24.685714285714287
