x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,12,0.04428518879151015,0.044285188791510055,-9.71445146547012e-17,9.71445146547012e-17
7,9,0.09074610423706904,0.090746104237069,-4.163336342344337e-17,4.163336342344337e-17
0,23,0.022353334963696753,0.02235333496369676,6.938893903907228e-18,6.938893903907228e-18
2,11,-0.25257515482655934,-0.25257515482655946,-1.1102230246251565e-16,1.1102230246251565e-16
2,26,-0.11208729856174734,-0.11208729856174736,-1.3877787807814457e-17,1.3877787807814457e-17
8,25,0.12306646843342488,0.12306646843342481,-6.938893903907228e-17,6.938893903907228e-17
2,5,-0.0056732694538349955,-0.005673269453834992,3.469446951953614e-18,3.469446951953614e-18
6,14,0.14418583817140676,0.14418583817140673,-2.7755575615628914e-17,2.7755575615628914e-17
6,23,-0.0536721169821273,-0.053672116982127246,5.551115123125783e-17,5.551115123125783e-17
11,11,-0.24255109729940494,-0.24255109729940483,1.1102230246251565e-16,1.1102230246251565e-16
3,15,-0.0024285596760092454,-0.0024285596760092246,2.0816681711721685e-17,2.0816681711721685e-17
2,9,-0.005074924802786915,-0.0050749248027869495,-3.469446951953614e-17,3.469446951953614e-17
1,6,0.08035723026646982,0.08035723026646986,4.163336342344337e-17,4.163336342344337e-17
8,26,0.15539876055792304,0.15539876055792295,-8.326672684688674e-17,8.326672684688674e-17
6,1,0.03909059020112314,0.03909059020112314,0.0,0.0
0,1,-0.030608187300131,-0.0306081873001309,9.71445146547012e-17,9.71445146547012e-17
2,17,0.03189024527534409,0.0318902452753441,6.938893903907228e-18,6.938893903907228e-18
9,1,-0.029931113203690834,-0.02993111320369084,-6.938893903907228e-18,6.938893903907228e-18
0,7,0.16757365891917836,0.16757365891917833,-2.7755575615628914e-17,2.7755575615628914e-17
4,27,-0.10855805727683945,-0.10855805727683937,8.326672684688674e-17,8.326672684688674e-17
1,27,-0.06146680458574211,-0.06146680458574217,-6.245004513516506e-17,6.245004513516506e-17
3,22,0.09370495494331388,0.09370495494331399,1.1102230246251565e-16,1.1102230246251565e-16
0,15,-0.015502678788098573,-0.015502678788098467,1.0581813203458523e-16,1.0581813203458523e-16
8,23,0.07696128982822056,0.07696128982822052,-4.163336342344337e-17,4.163336342344337e-17
3,4,-0.008045961701065127,-0.008045961701065005,1.214306433183765e-16,1.214306433183765e-16
3,24,-0.12523459619319932,-0.12523459619319932,0.0,0.0
8,11,0.20474860959201238,0.20474860959201263,2.498001805406602e-16,2.498001805406602e-16
9,6,0.011895135550130857,0.011895135550130859,1.734723475976807e-18,1.734723475976807e-18
5,11,-0.005890936352664147,-0.005890936352664085,6.245004513516506e-17,6.245004513516506e-17
8,17,0.06479667497260713,0.06479667497260708,-5.551115123125783e-17,5.551115123125783e-17
0,21,0.035165716101473274,0.03516571610147329,1.3877787807814457e-17,1.3877787807814457e-17
8,24,0.0978628626915228,0.09786286269152278,-2.7755575615628914e-17,2.7755575615628914e-17
6,19,-0.1161706603561533,-0.11617066035615328,1.3877787807814457e-17,1.3877787807814457e-17
1,16,-0.12284896682780291,-0.12284896682780294,-2.7755575615628914e-17,2.7755575615628914e-17
11,16,0.6109948320520764,0.6109948320520759,-4.440892098500626e-16,4.440892098500626e-16
3,11,-0.2768815968477836,-0.2768815968477834,1.6653345369377348e-16,1.6653345369377348e-16
0,25,0.06867216299406236,0.06867216299406237,1.3877787807814457e-17,1.3877787807814457e-17
7,14,0.0035110013324595596,0.003511001332459518,-4.163336342344337e-17,4.163336342344337e-17
9,26,0.12399372770827621,0.12399372770827613,-8.326672684688674e-17,8.326672684688674e-17
6,10,-0.06526305734527599,-0.06526305734527596,2.7755575615628914e-17,2.7755575615628914e-17
8,12,0.23661213524121832,0.23661213524121838,5.551115123125783e-17,5.551115123125783e-17
6,13,0.20696281548562007,0.20696281548562012,5.551115123125783e-17,5.551115123125783e-17
9,25,0.08884131468724761,0.08884131468724758,-2.7755575615628914e-17,2.7755575615628914e-17
10,20,0.02683081258987015,0.02683081258987014,-6.938893903907228e-18,6.938893903907228e-18
0,2,-0.06658091423587836,-0.06658091423587839,-2.7755575615628914e-17,2.7755575615628914e-17
7,1,0.013706070108300928,0.013706070108300945,1.734723475976807e-17,1.734723475976807e-17
7,23,0.009333134800489175,0.009333134800489171,-3.469446951953614e-18,3.469446951953614e-18
4,6,0.02137678173163496,0.021376781731634993,3.469446951953614e-17,3.469446951953614e-17
3,29,-0.02949426477116346,-0.02949426477116346,0.0,0.0
11,10,-0.33027651983261713,-0.3302765198326172,-5.551115123125783e-17,5.551115123125783e-17
11,27,-0.007760480435957928,-0.007760480435957909,1.9081958235744878e-17,1.9081958235744878e-17
2,24,-0.049837015444429825,-0.04983701544442984,-1.3877787807814457e-17,1.3877787807814457e-17
3,16,0.0774496812773431,0.07744968127734309,-1.3877787807814457e-17,1.3877787807814457e-17
3,26,-0.10209962800550902,-0.102099628005509,2.7755575615628914e-17,2.7755575615628914e-17
5,2,0.025264406650363787,0.02526440665036379,3.469446951953614e-18,3.469446951953614e-18
10,7,-0.019629049435893692,-0.01962904943589372,-2.7755575615628914e-17,2.7755575615628914e-17
9,4,0.007696391882334001,0.007696391882334015,1.3877787807814457e-17,1.3877787807814457e-17
6,25,-0.026188169641218395,-0.02618816964121837,2.42861286636753e-17,2.42861286636753e-17
3,13,-0.08875167364973166,-0.08875167364973167,-1.3877787807814457e-17,1.3877787807814457e-17
0,3,-0.04204858525400656,-0.042048585254006565,-6.938893903907228e-18,6.938893903907228e-18
3,21,0.1860948759787808,0.18609487597878083,2.7755575615628914e-17,2.7755575615628914e-17
11,6,-0.2086712215852987,-0.20867122158529874,-5.551115123125783e-17,5.551115123125783e-17
7,12,0.3065825959904805,0.30658259599048043,-5.551115123125783e-17,5.551115123125783e-17
5,28,-0.032708702094616925,-0.03270870209461693,-6.938893903907228e-18,6.938893903907228e-18
10,29,-0.04885203815429806,-0.04885203815429802,4.163336342344337e-17,4.163336342344337e-17
10,27,0.07632100871184913,0.07632100871184921,8.326672684688674e-17,8.326672684688674e-17
11,14,0.39539846725369465,0.39539846725369443,-2.220446049250313e-16,2.220446049250313e-16
8,8,0.0318693037664106,0.031869303766410624,2.0816681711721685e-17,2.0816681711721685e-17
3,1,-0.008903098064974524,-0.008903098064974496,2.7755575615628914e-17,2.7755575615628914e-17
11,13,0.34213748670078037,0.3421374867007804,5.551115123125783e-17,5.551115123125783e-17
9,21,0.11869668836709377,0.1186966883670938,2.7755575615628914e-17,2.7755575615628914e-17
1,14,-0.2600932490498474,-0.26009324904984743,-5.551115123125783e-17,5.551115123125783e-17
2,21,0.2131945556283974,0.21319455562839734,-5.551115123125783e-17,5.551115123125783e-17
5,26,-0.10524734024518524,-0.10524734024518523,1.3877787807814457e-17,1.3877787807814457e-17
0,22,0.030009484316700422,0.030009484316700415,-6.938893903907228e-18,6.938893903907228e-18
0,6,-0.03579915243061829,-0.03579915243061812,1.734723475976807e-16,1.734723475976807e-16
6,8,-0.009418835734319186,-0.009418835734319196,-1.0408340855860843e-17,1.0408340855860843e-17
5,15,0.09262823685661876,0.09262823685661875,-1.3877787807814457e-17,1.3877787807814457e-17
8,4,0.03720328013814602,0.03720328013814603,6.938893903907228e-18,6.938893903907228e-18
1,28,-0.04647903629383911,-0.04647903629383908,2.7755575615628914e-17,2.7755575615628914e-17
4,0,-0.01602565367772253,-0.01602565367772256,-2.7755575615628914e-17,2.7755575615628914e-17
3,17,0.134849796896588,0.13484979689658802,2.7755575615628914e-17,2.7755575615628914e-17
11,7,-0.3123375724698827,-0.3123375724698829,-2.220446049250313e-16,2.220446049250313e-16
8,5,-0.025015229488659033,-0.025015229488659054,-2.0816681711721685e-17,2.0816681711721685e-17
3,6,0.013583883540534053,0.01358388354053405,-3.469446951953614e-18,3.469446951953614e-18
7,16,-0.016728763141535735,-0.016728763141535874,-1.3877787807814457e-16,1.3877787807814457e-16
5,19,-0.10095617932447887,-0.10095617932447884,2.7755575615628914e-17,2.7755575615628914e-17
6,9,-0.030844390832757217,-0.0308443908327572,1.734723475976807e-17,1.734723475976807e-17
1,18,-0.020488199236553456,-0.020488199236553477,-2.0816681711721685e-17,2.0816681711721685e-17
10,26,0.07664394218606636,0.07664394218606638,1.3877787807814457e-17,1.3877787807814457e-17
1,4,0.02230555071705047,0.02230555071705042,-5.204170427930421e-17,5.204170427930421e-17
1,0,0.023419217187397173,0.023419217187397166,-6.938893903907228e-18,6.938893903907228e-18
3,27,-0.11534473331470328,-0.11534473331470328,0.0,0.0
7,25,0.11519423700641393,0.11519423700641389,-4.163336342344337e-17,4.163336342344337e-17
1,10,0.017732329990182493,0.017732329990182462,-3.122502256758253e-17,3.122502256758253e-17
8,16,-0.12940607923370717,-0.12940607923370734,-1.6653345369377348e-16,1.6653345369377348e-16
9,14,-0.08291784383199921,-0.08291784383199924,-2.7755575615628914e-17,2.7755575615628914e-17
1,25,0.002444556661071521,0.0024445566610715444,2.3418766925686896e-17,2.3418766925686896e-17
4,21,0.05697346551409373,0.056973465514093685,-4.163336342344337e-17,4.163336342344337e-17
6,0,0.038267785836828466,0.03826778583682859,1.249000902703301e-16,1.249000902703301e-16
