n,omega_profile,dmu_mcwf,Delta_mu,K_layers,Gamma,p_jump,Ntraj,dS_hor_avg,dQ_avg,dQ_in,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
0,gaussian,0.03,2.0,64,0.12,0.0036,700,0.021942857142857142,-0.0003432727714929637,0.0003432727714929637,0.019590009201608378,0.01959000920160971,0.002857142857142857,0.000994133039681356,0.008762279217187714,3.8833324149275454e-05,0.18285714285714286
1,gaussian,0.03,2.0,64,0.12,0.0036,700,0.021942857142857142,-0.0003432727714929637,0.0003432727714929637,0.03521099070449437,0.015620981502885992,0.002857142857142857,0.000994133039681356,0.008737172399946489,3.883332414927542e-05,0.3657142857142857
2,gaussian,0.03,2.0,64,0.12,0.0036,700,0.010971428571428571,-0.00017163638574648136,0.00017163638574648136,0.04241473185811523,0.007203741153620859,0.0014285714285714286,0.0009941330396813562,0.008724618991325879,3.883332414927545e-05,0.45714285714285713
3,gaussian,0.03,2.0,64,0.12,0.0036,700,0.021942857142857142,-0.00034327277149296304,0.00034327277149296304,0.05600153435484513,0.013586802496729902,0.002857142857142857,0.000994133039681356,0.00869951217408465,3.883332414927542e-05,0.64
4,gaussian,0.03,2.0,64,0.12,0.0036,700,0.08777142857142857,-0.0013730910859718513,0.0013730910859718513,0.10354796757746342,0.047546433222618284,0.011428571428571429,0.000994133039681356,0.008599084905119748,3.8833324149275366e-05,1.3714285714285714
5,gaussian,0.03,2.0,64,0.12,0.0036,700,0.032914285714285715,-0.003028779242889339,0.003028779242889339,0.1250305443316927,0.02148257675422928,0.004285714285714286,0.000994133039681356,0.00856142467925791,3.883332414927521e-05,1.6457142857142857
6,gaussian,0.03,2.0,64,0.12,0.0036,700,0.021942857142857142,-0.0003432727714929629,0.0003432727714929629,0.13541255881502146,0.010382014483328761,0.002857142857142857,0.000994133039681356,0.008536317862016685,3.8833324149275176e-05,1.8285714285714285
7,gaussian,0.03,2.0,64,0.12,0.0036,700,0.0,0.0,-0.0,0.13541255881502146,0.0,0.0,0.000994133039681356,0.008536317862016685,3.8833324149275176e-05,1.8285714285714285
8,gaussian,0.03,2.0,64,0.12,0.0036,700,0.010971428571428571,-0.00017163638574648168,0.00017163638574648168,0.14048549063849505,0.005072931823473598,0.0014285714285714286,0.000994133039681356,0.008523764453396072,3.883332414927513e-05,1.92
9,gaussian,0.03,2.0,64,0.12,0.0036,700,0.021942857142857142,-0.0003432727714929632,0.0003432727714929632,0.15041406970698368,0.009928579068488624,0.002857142857142857,0.000994133039681356,0.008498657636154847,3.8833324149275095e-05,2.1028571428571428
10,gaussian,0.03,2.0,64,0.12,0.0036,700,0.06582857142857143,-0.00102981831447889,0.00102981831447889,0.17867202476782418,0.0282579550608405,0.008571428571428572,0.000994133039681356,0.00842333718443117,3.883332414927515e-05,2.6514285714285712
11,gaussian,0.03,2.0,64,0.12,0.0036,700,0.043885714285714285,-0.0006865455429859253,0.0006865455429859253,0.1964167500215268,0.01774472525370263,0.005714285714285714,0.000994133039681356,0.008373123549948718,3.883332414927523e-05,3.0171428571428573
12,gaussian,0.03,2.0,64,0.12,0.0036,700,0.06582857142857143,-0.0010298183144788892,0.0010298183144788892,0.22165238902687778,0.025235639005350974,0.008571428571428572,0.000994133039681356,0.008297803098225042,3.883332414927522e-05,3.565714285714286
13,gaussian,0.03,2.0,64,0.12,0.0036,700,0.010971428571428571,-0.00017163638574648214,0.00017163638574648214,0.2257129131683055,0.004060524141427713,0.0014285714285714286,0.0009941330396813562,0.00828524968960443,3.883332414927523e-05,3.657142857142857
14,gaussian,0.03,2.0,64,0.12,0.0036,700,0.0,0.0,-0.0,0.2257129131683055,0.0,0.0,0.0009941330396813562,0.00828524968960443,3.883332414927523e-05,3.657142857142857
15,gaussian,0.03,2.0,64,0.12,0.0036,700,0.010971428571428571,-0.00017163638574648152,0.00017163638574648152,0.2297346387552449,0.0040217255869394175,0.0014285714285714286,0.000994133039681356,0.008272696280983816,3.883332414927526e-05,3.7485714285714287
16,gaussian,0.03,2.0,64,0.12,0.0036,700,0.010971428571428571,-0.00017163638574648198,0.00017163638574648198,0.23371847854777963,0.003983839792534721,0.0014285714285714286,0.000994133039681356,0.008260142872363202,3.883332414927528e-05,3.84
17,gaussian,0.03,2.0,64,0.12,0.0036,700,0.032914285714285715,-0.0005149091572394449,0.0005149091572394449,0.24545115899555361,0.01173268044777398,0.004285714285714286,0.0009941330396813562,0.008222482646501368,3.8833324149275346e-05,4.114285714285714
18,gaussian,0.03,2.0,64,0.12,0.0036,700,0.032914285714285715,-0.0005149091572394447,0.0005149091572394447,0.25687177553404383,0.01142061653849022,0.004285714285714286,0.000994133039681356,0.008184822420639526,3.8833324149275414e-05,4.388571428571429
19,gaussian,0.03,2.0,64,0.12,0.0036,700,0.0,0.0,-0.0,0.25687177553404383,0.0,0.0,0.000994133039681356,0.008184822420639526,3.8833324149275414e-05,4.388571428571429
20,gaussian,0.03,2.0,64,0.12,0.0036,700,0.0,0.0,-0.0,0.25687177553404383,0.0,0.0,0.000994133039681356,0.008184822420639526,3.8833324149275414e-05,4.388571428571429
21,gaussian,0.03,2.0,64,0.12,0.0036,700,0.010971428571428571,-0.00017163638574648184,0.00017163638574648184,0.26061258418432043,0.0037408086502765947,0.0014285714285714286,0.000994133039681356,0.008172269012018915,3.883332414927535e-05,4.48
22,gaussian,0.03,2.0,64,0.12,0.0036,700,0.043885714285714285,-0.0006865455429859274,0.0006865455429859274,0.2752621551743793,0.014649570990058869,0.005714285714285714,0.0009941330396813558,0.008122055377536462,3.883332414927522e-05,4.845714285714286
23,gaussian,0.03,2.0,64,0.12,0.0036,700,0.054857142857142854,-0.0008581819287324079,0.0008581819287324079,0.29290945899265264,0.01764730381827334,0.007142857142857143,0.0009941330396813558,0.008059288334433397,3.883332414927525e-05,5.3028571428571425
24,gaussian,0.03,2.0,64,0.12,0.0036,700,0.021942857142857142,-0.0003432727714929632,0.0003432727714929632,0.2997741321050922,0.0068646731124395455,0.002857142857142857,0.0009941330396813558,0.008034181517192172,3.883332414927529e-05,5.485714285714286
25,gaussian,0.03,2.0,64,0.12,0.0036,700,0.021942857142857142,-0.00034327277149296336,0.00034327277149296336,0.30653300577404774,0.006758873668955556,0.002857142857142857,0.0009941330396813558,0.008009074699950948,3.8833324149275264e-05,5.668571428571428
26,gaussian,0.03,2.0,64,0.12,0.0036,700,0.010971428571428571,-0.00017163638574648184,0.00017163638574648184,0.30987376008302503,0.0033407543089772895,0.0014285714285714286,0.0009941330396813558,0.007996521291330334,3.8833324149275285e-05,5.76
27,gaussian,0.03,2.0,64,0.12,0.0036,700,0.021942857142857142,-0.0003432727714929632,0.0003432727714929632,0.31647977556928997,0.006606015486264938,0.002857142857142857,0.0009941330396813555,0.007971414474089106,3.883332414927525e-05,5.942857142857143
28,gaussian,0.03,2.0,64,0.12,0.0036,700,0.043885714285714285,-0.0006865455429859276,0.0006865455429859276,0.3293995875927149,0.01291981202342496,0.005714285714285714,0.0009941330396813558,0.007921200839606658,3.883332414927518e-05,6.308571428571429
29,gaussian,0.03,2.0,64,0.12,0.0036,700,0.010971428571428571,-0.00017163638574648136,0.00017163638574648136,0.3325705707146513,0.003170983121936366,0.0014285714285714286,0.0009941330396813558,0.007908647430986045,3.883332414927521e-05,6.4
30,gaussian,0.03,2.0,64,0.12,0.0036,700,0.032914285714285715,-0.0005149091572394449,0.0005149091572394449,0.34194684712054846,0.009376276405897166,0.004285714285714286,0.0009941330396813558,0.007870987205124205,3.8833324149275115e-05,6.674285714285714
31,gaussian,0.03,2.0,64,0.12,0.0036,700,0.043885714285714285,-0.0006865455429859257,0.0006865455429859257,0.3541400278057668,0.012193180685218352,0.005714285714285714,0.0009941330396813558,0.007820773570641756,3.883332414927513e-05,7.04
32,gaussian,0.03,2.0,64,0.12,0.0036,700,0.032914285714285715,-0.0005149091572394439,0.0005149091572394439,0.36306253971603225,0.00892251191026544,0.004285714285714286,0.0009941330396813558,0.007783113344779917,3.88333241492752e-05,7.314285714285714
33,gaussian,0.03,2.0,64,0.12,0.0036,700,0.021942857142857142,-0.00034327277149296336,0.00034327277149296336,0.3689085518472304,0.005846012131198175,0.002857142857142857,0.0009941330396813558,0.007758006527538692,3.883332414927516e-05,7.497142857142857
34,gaussian,0.03,2.0,64,0.12,0.0036,700,0.021942857142857142,-0.0003432727714929632,0.0003432727714929632,0.3746747636380226,0.005766211790792175,0.002857142857142857,0.000994133039681356,0.007732899710297467,3.883332414927513e-05,7.68
35,gaussian,0.03,2.0,64,0.12,0.0036,700,0.032914285714285715,-0.0005149091572394439,0.0005149091572394439,0.38317808760526145,0.008503323967238852,0.004285714285714286,0.0009941330396813558,0.007695239484435627,3.883332414927503e-05,7.954285714285715
