x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,22,-0.054177054081467585,-0.05417705408146757,1.3877787807814457e-17,1.3877787807814457e-17
6,27,0.027197978669715225,0.027197978669715198,-2.7755575615628914e-17,2.7755575615628914e-17
2,5,-0.0056732694538349955,-0.005673269453835013,-1.734723475976807e-17,1.734723475976807e-17
3,1,-0.008903098064974524,-0.008903098064974621,-9.71445146547012e-17,9.71445146547012e-17
0,14,-0.13040929071925253,-0.13040929071925247,5.551115123125783e-17,5.551115123125783e-17
4,20,0.10025289473580659,0.10025289473580654,-5.551115123125783e-17,5.551115123125783e-17
5,29,-0.008629666776952774,-0.008629666776952788,-1.3877787807814457e-17,1.3877787807814457e-17
0,3,-0.04204858525400656,-0.042048585254006544,1.3877787807814457e-17,1.3877787807814457e-17
6,11,0.020091128272585107,0.020091128272585138,3.122502256758253e-17,3.122502256758253e-17
5,2,0.025264406650363787,0.025264406650363766,-2.0816681711721685e-17,2.0816681711721685e-17
1,28,-0.04647903629383911,-0.0464790362938391,6.938893903907228e-18,6.938893903907228e-18
4,5,-0.005058761587554847,-0.00505876158755484,6.938893903907228e-18,6.938893903907228e-18
7,27,0.2717249317111838,0.27172493171118417,3.885780586188048e-16,3.885780586188048e-16
2,22,0.3193692209786084,0.3193692209786085,5.551115123125783e-17,5.551115123125783e-17
4,6,0.02137678173163496,0.021376781731634927,-3.122502256758253e-17,3.122502256758253e-17
6,24,-0.06553312598882921,-0.06553312598882921,0.0,0.0
0,12,0.024722147508569235,0.024722147508569194,-4.163336342344337e-17,4.163336342344337e-17
3,17,0.134849796896588,0.1348497968965879,-8.326672684688674e-17,8.326672684688674e-17
6,18,-0.05482650241525166,-0.05482650241525167,-1.3877787807814457e-17,1.3877787807814457e-17
5,14,0.05042705519632407,0.05042705519632412,4.85722573273506e-17,4.85722573273506e-17
2,4,0.06318082621637948,0.0631808262163795,1.3877787807814457e-17,1.3877787807814457e-17
1,29,0.16669947815850414,0.16669947815850408,-5.551115123125783e-17,5.551115123125783e-17
2,2,-0.03495276495325881,-0.034952764953258816,-6.938893903907228e-18,6.938893903907228e-18
6,6,-0.0781206262389639,-0.0781206262389639,0.0,0.0
5,4,-0.11147656291132106,-0.11147656291132103,2.7755575615628914e-17,2.7755575615628914e-17
2,7,0.02154445443057879,0.02154445443057881,2.0816681711721685e-17,2.0816681711721685e-17
5,15,0.09262823685661876,0.09262823685661883,6.938893903907228e-17,6.938893903907228e-17
4,1,0.0631122548279425,0.06311225482794254,4.163336342344337e-17,4.163336342344337e-17
7,16,-0.08704922055910656,-0.08704922055910647,9.71445146547012e-17,9.71445146547012e-17
2,23,0.045066576489764795,0.04506657648976495,1.5265566588595902e-16,1.5265566588595902e-16
4,17,0.23081781146133182,0.2308178114613318,-2.7755575615628914e-17,2.7755575615628914e-17
4,18,0.39048032925490583,0.39048032925490583,0.0,0.0
6,25,-0.026188169641218395,-0.02618816964121836,3.469446951953614e-17,3.469446951953614e-17
3,24,-0.12523459619319932,-0.12523459619319932,0.0,0.0
2,12,-0.210413235307794,-0.21041323530779424,-2.498001805406602e-16,2.498001805406602e-16
1,22,0.04519029193098753,0.04519029193098759,6.245004513516506e-17,6.245004513516506e-17
2,29,0.2145518764164671,0.21455187641646725,1.3877787807814457e-16,1.3877787807814457e-16
6,15,0.054232742912692165,0.05423274291269217,6.938893903907228e-18,6.938893903907228e-18
1,21,0.12044729912072806,0.12044729912072831,2.498001805406602e-16,2.498001805406602e-16
3,23,-0.15821022565691778,-0.1582102256569177,8.326672684688674e-17,8.326672684688674e-17
1,20,0.11417057845744669,0.11417057845744666,-2.7755575615628914e-17,2.7755575615628914e-17
4,8,0.03643760053554654,0.03643760053554649,-4.85722573273506e-17,4.85722573273506e-17
0,29,0.07798040731164821,0.07798040731164818,-2.7755575615628914e-17,2.7755575615628914e-17
2,6,0.027306222598643258,0.027306222598643248,-1.0408340855860843e-17,1.0408340855860843e-17
0,26,0.09347032384269434,0.09347032384269424,-9.71445146547012e-17,9.71445146547012e-17
4,23,-0.11016701944148752,-0.11016701944148748,4.163336342344337e-17,4.163336342344337e-17
5,16,0.11969811892325956,0.11969811892325956,0.0,0.0
4,14,-0.02985767656920263,-0.029857676569202653,-2.42861286636753e-17,2.42861286636753e-17
7,24,0.10409817640014926,0.10409817640014929,2.7755575615628914e-17,2.7755575615628914e-17
2,18,0.02734042087101179,0.027340420871011788,-3.469446951953614e-18,3.469446951953614e-18
3,8,-0.009312670950376453,-0.009312670950376425,2.7755575615628914e-17,2.7755575615628914e-17
4,13,0.003618934706544466,0.003618934706544435,-3.122502256758253e-17,3.122502256758253e-17
1,23,0.043873509964744956,0.04387350996474493,-2.7755575615628914e-17,2.7755575615628914e-17
0,24,0.053578937380097384,0.05357893738009736,-2.0816681711721685e-17,2.0816681711721685e-17
6,28,0.023417573429456762,0.02341757342945671,-5.204170427930421e-17,5.204170427930421e-17
6,1,0.03909059020112314,0.03909059020112316,2.0816681711721685e-17,2.0816681711721685e-17
6,22,-0.06306391901320203,-0.06306391901320212,-8.326672684688674e-17,8.326672684688674e-17
6,8,-0.009418835734319186,-0.009418835734319154,3.122502256758253e-17,3.122502256758253e-17
2,17,0.03189024527534409,0.03189024527534407,-2.0816681711721685e-17,2.0816681711721685e-17
7,13,0.3682706771864299,0.36827067718642986,-5.551115123125783e-17,5.551115123125783e-17
3,11,-0.2768815968477836,-0.27688159684778346,1.1102230246251565e-16,1.1102230246251565e-16
0,13,-0.08821886437201754,-0.08821886437201759,-5.551115123125783e-17,5.551115123125783e-17
2,3,0.013086975588257194,0.013086975588257199,5.204170427930421e-18,5.204170427930421e-18
4,26,-0.0970301957538531,-0.09703019575385308,2.7755575615628914e-17,2.7755575615628914e-17
5,28,-0.032708702094616925,-0.03270870209461692,6.938893903907228e-18,6.938893903907228e-18
1,0,0.023419217187397173,0.023419217187397076,-9.71445146547012e-17,9.71445146547012e-17
6,29,-0.09388295887196835,-0.09388295887196835,0.0,0.0
4,10,-0.13117683162896138,-0.1311768316289614,-2.7755575615628914e-17,2.7755575615628914e-17
5,8,-0.006522358556857115,-0.00652235855685715,-3.469446951953614e-17,3.469446951953614e-17
0,21,0.035165716101473274,0.03516571610147322,-5.551115123125783e-17,5.551115123125783e-17
7,14,0.29919189631850035,0.2991918963185006,2.7755575615628914e-16,2.7755575615628914e-16
3,9,0.011872315435933214,0.0118723154359332,-1.3877787807814457e-17,1.3877787807814457e-17
3,12,-0.00718777826623175,-0.007187778266231709,4.0766001685454967e-17,4.0766001685454967e-17
2,15,-0.13826705433965328,-0.13826705433965342,-1.3877787807814457e-16,1.3877787807814457e-16
3,19,0.1923410430892186,0.1923410430892186,0.0,0.0
4,19,0.1452178495217915,0.14521784952179165,1.3877787807814457e-16,1.3877787807814457e-16
3,26,-0.10209962800550902,-0.10209962800550913,-1.1102230246251565e-16,1.1102230246251565e-16
1,10,0.017732329990182493,0.017732329990182524,3.122502256758253e-17,3.122502256758253e-17
2,11,-0.25257515482655934,-0.25257515482655946,-1.1102230246251565e-16,1.1102230246251565e-16
1,12,-0.031534885704507194,-0.031534885704507284,-9.020562075079397e-17,9.020562075079397e-17
1,17,-0.040992374620711154,-0.04099237462071112,3.469446951953614e-17,3.469446951953614e-17
1,15,-0.3902625949854529,-0.3902625949854529,0.0,0.0
1,27,-0.06146680458574211,-0.06146680458574215,-4.163336342344337e-17,4.163336342344337e-17
6,4,0.009812088955579626,0.009812088955579563,-6.245004513516506e-17,6.245004513516506e-17
3,7,0.01839199047897037,0.01839199047897037,0.0,0.0
1,26,-0.029266571335964178,-0.029266571335964307,-1.2836953722228372e-16,1.2836953722228372e-16
1,13,-0.1483800881854401,-0.1483800881854401,0.0,0.0
4,27,-0.10855805727683945,-0.10855805727683945,0.0,0.0
3,20,0.17182618479429404,0.17182618479429398,-5.551115123125783e-17,5.551115123125783e-17
1,19,0.030779281485994625,0.030779281485994597,-2.7755575615628914e-17,2.7755575615628914e-17
2,26,-0.11208729856174734,-0.11208729856174741,-6.938893903907228e-17,6.938893903907228e-17
7,25,0.23168792966303997,0.23168792966304003,5.551115123125783e-17,5.551115123125783e-17
5,10,-0.09193572974813824,-0.09193572974813832,-8.326672684688674e-17,8.326672684688674e-17
7,7,-0.11437346631464147,-0.11437346631464151,-4.163336342344337e-17,4.163336342344337e-17
6,7,-0.016769541660430765,-0.016769541660430747,1.734723475976807e-17,1.734723475976807e-17
2,21,0.2131945556283974,0.21319455562839743,2.7755575615628914e-17,2.7755575615628914e-17
7,8,-0.09025082592231622,-0.09025082592231604,1.8041124150158794e-16,1.8041124150158794e-16
5,17,0.11584609895428216,0.11584609895428216,0.0,0.0
4,22,-0.0742239684647468,-0.0742239684647468,0.0,0.0
0,2,-0.06658091423587836,-0.06658091423587834,2.7755575615628914e-17,2.7755575615628914e-17
6,9,-0.030844390832757217,-0.030844390832757217,0.0,0.0
1,18,-0.020488199236553456,-0.020488199236553484,-2.7755575615628914e-17,2.7755575615628914e-17
0,18,-0.0752623581140497,-0.0752623581140497,0.0,0.0
3,13,-0.08875167364973166,-0.08875167364973158,8.326672684688674e-17,8.326672684688674e-17
4,4,-0.04132040393296362,-0.04132040393296364,-2.0816681711721685e-17,2.0816681711721685e-17
7,6,-0.05374040289081329,-0.05374040289081318,1.1102230246251565e-16,1.1102230246251565e-16
5,5,0.045190808094809576,0.04519080809480957,-6.938893903907228e-18,6.938893903907228e-18
4,21,0.05697346551409373,0.05697346551409373,0.0,0.0
3,3,0.0628067743657803,0.0628067743657803,0.0,0.0
7,15,0.17694213757203367,0.17694213757203364,-2.7755575615628914e-17,2.7755575615628914e-17
0,1,-0.030608187300131,-0.030608187300131127,-1.2836953722228372e-16,1.2836953722228372e-16
4,29,0.024766543929918686,0.024766543929918575,-1.1102230246251565e-16,1.1102230246251565e-16
2,24,-0.049837015444429825,-0.04983701544442974,8.326672684688674e-17,8.326672684688674e-17
6,13,0.20696281548562007,0.20696281548562012,5.551115123125783e-17,5.551115123125783e-17
0,10,0.06775703574734089,0.06775703574734096,6.938893903907228e-17,6.938893903907228e-17
7,29,-0.05060221413524292,-0.05060221413524293,-6.938893903907228e-18,6.938893903907228e-18
7,20,-0.5499666919015425,-0.549966691901543,-5.551115123125783e-16,5.551115123125783e-16
2,1,-0.2104983050141487,-0.21049830501414837,3.3306690738754696e-16,3.3306690738754696e-16
2,14,-0.24902867686532432,-0.24902867686532432,0.0,0.0
3,10,-0.1133566865157366,-0.11335668651573652,8.326672684688674e-17,8.326672684688674e-17
5,0,0.021493526841314406,0.021493526841314434,2.7755575615628914e-17,2.7755575615628914e-17
5,24,-0.13747315953308736,-0.13747315953308742,-5.551115123125783e-17,5.551115123125783e-17
0,25,0.06867216299406236,0.06867216299406237,1.3877787807814457e-17,1.3877787807814457e-17
5,1,0.04866847039343123,0.04866847039343126,2.7755575615628914e-17,2.7755575615628914e-17
5,26,-0.10524734024518524,-0.10524734024518519,5.551115123125783e-17,5.551115123125783e-17
0,22,0.030009484316700422,0.03000948431670048,5.898059818321144e-17,5.898059818321144e-17
2,28,-0.06526969397731439,-0.06526969397731436,2.7755575615628914e-17,2.7755575615628914e-17
6,10,-0.06526305734527599,-0.065263057345276,-1.3877787807814457e-17,1.3877787807814457e-17
