x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,5,-0.005058761587554847,-0.005058761587554882,-3.469446951953614e-17,3.469446951953614e-17
4,8,0.03643760053554654,0.03643760053554652,-2.0816681711721685e-17,2.0816681711721685e-17
6,19,-0.1161706603561533,-0.11617066035615331,-1.3877787807814457e-17,1.3877787807814457e-17
0,29,0.07798040731164821,0.07798040731164821,0.0,0.0
3,22,0.09370495494331388,0.09370495494331382,-5.551115123125783e-17,5.551115123125783e-17
6,4,0.009812088955579626,0.009812088955579647,2.0816681711721685e-17,2.0816681711721685e-17
4,2,0.110810300417384,0.11081030041738396,-4.163336342344337e-17,4.163336342344337e-17
4,19,0.1452178495217915,0.14521784952179156,5.551115123125783e-17,5.551115123125783e-17
1,11,0.04352470976242382,0.04352470976242381,-6.938893903907228e-18,6.938893903907228e-18
5,18,-0.03701270033134465,-0.03701270033134463,2.0816681711721685e-17,2.0816681711721685e-17
6,23,-0.0536721169821273,-0.05367211698212729,1.3877787807814457e-17,1.3877787807814457e-17
4,27,-0.10855805727683945,-0.10855805727683944,1.3877787807814457e-17,1.3877787807814457e-17
3,18,0.19419357467050735,0.19419357467050732,-2.7755575615628914e-17,2.7755575615628914e-17
0,9,0.06418767252531117,0.06418767252531124,6.938893903907228e-17,6.938893903907228e-17
2,0,-0.016448918673592595,-0.016448918673592532,6.245004513516506e-17,6.245004513516506e-17
5,23,-0.08461671184618914,-0.08461671184618905,9.71445146547012e-17,9.71445146547012e-17
2,18,0.02734042087101179,0.027340420871011795,3.469446951953614e-18,3.469446951953614e-18
6,8,-0.009418835734319186,-0.00941883573431919,-3.469446951953614e-18,3.469446951953614e-18
5,6,-0.023664468149385647,-0.023664468149385647,0.0,0.0
6,6,-0.0781206262389639,-0.07812062623896389,1.3877787807814457e-17,1.3877787807814457e-17
5,24,-0.13747315953308736,-0.13747315953308742,-5.551115123125783e-17,5.551115123125783e-17
6,22,-0.06306391901320203,-0.06306391901320194,9.71445146547012e-17,9.71445146547012e-17
2,14,-0.24902867686532432,-0.24902867686532423,8.326672684688674e-17,8.326672684688674e-17
7,8,-0.09025082592231622,-0.09025082592231605,1.6653345369377348e-16,1.6653345369377348e-16
1,20,0.11417057845744669,0.11417057845744648,-2.0816681711721685e-16,2.0816681711721685e-16
0,22,0.030009484316700422,0.03000948431670044,1.734723475976807e-17,1.734723475976807e-17
2,13,-0.21741441765189135,-0.21741441765189132,2.7755575615628914e-17,2.7755575615628914e-17
2,21,0.2131945556283974,0.21319455562839731,-8.326672684688674e-17,8.326672684688674e-17
1,9,0.01464188494778558,0.014641884947785608,2.7755575615628914e-17,2.7755575615628914e-17
1,27,-0.06146680458574211,-0.061466804585742094,1.3877787807814457e-17,1.3877787807814457e-17
1,4,0.02230555071705047,0.022305550717050458,-1.3877787807814457e-17,1.3877787807814457e-17
0,25,0.06867216299406236,0.06867216299406231,-4.163336342344337e-17,4.163336342344337e-17
7,6,-0.05374040289081329,-0.05374040289081326,2.7755575615628914e-17,2.7755575615628914e-17
6,7,-0.016769541660430765,-0.016769541660430782,-1.734723475976807e-17,1.734723475976807e-17
7,12,0.3595992768313586,0.35959927683135884,2.220446049250313e-16,2.220446049250313e-16
1,26,-0.029266571335964178,-0.029266571335964192,-1.3877787807814457e-17,1.3877787807814457e-17
7,14,0.29919189631850035,0.29919189631850024,-1.1102230246251565e-16,1.1102230246251565e-16
1,0,0.023419217187397173,0.023419217187397166,-6.938893903907228e-18,6.938893903907228e-18
2,23,0.045066576489764795,0.04506657648976483,3.469446951953614e-17,3.469446951953614e-17
5,8,-0.006522358556857115,-0.006522358556857108,6.938893903907228e-18,6.938893903907228e-18
3,21,0.1860948759787808,0.18609487597878074,-5.551115123125783e-17,5.551115123125783e-17
4,13,0.003618934706544466,0.00361893470654448,1.3877787807814457e-17,1.3877787807814457e-17
1,24,0.029469166610601803,0.029469166610601776,-2.7755575615628914e-17,2.7755575615628914e-17
7,1,-0.14943703281443327,-0.1494370328144332,5.551115123125783e-17,5.551115123125783e-17
3,20,0.17182618479429404,0.17182618479429407,2.7755575615628914e-17,2.7755575615628914e-17
1,10,0.017732329990182493,0.017732329990182503,1.0408340855860843e-17,1.0408340855860843e-17
3,17,0.134849796896588,0.134849796896588,0.0,0.0
5,28,-0.032708702094616925,-0.032708702094616876,4.85722573273506e-17,4.85722573273506e-17
0,14,-0.13040929071925253,-0.13040929071925247,5.551115123125783e-17,5.551115123125783e-17
3,11,-0.2768815968477836,-0.2768815968477836,0.0,0.0
4,7,0.02150075705380827,0.021500757053808273,3.469446951953614e-18,3.469446951953614e-18
7,16,-0.08704922055910656,-0.08704922055910667,-1.1102230246251565e-16,1.1102230246251565e-16
6,11,0.020091128272585107,0.020091128272585072,-3.469446951953614e-17,3.469446951953614e-17
2,20,0.14923492330530755,0.14923492330530758,2.7755575615628914e-17,2.7755575615628914e-17
1,2,-0.09997597466146493,-0.09997597466146492,1.3877787807814457e-17,1.3877787807814457e-17
6,2,0.006397246068900991,0.006397246068900993,1.734723475976807e-18,1.734723475976807e-18
4,0,-0.01602565367772253,-0.01602565367772267,-1.3877787807814457e-16,1.3877787807814457e-16
2,2,-0.03495276495325881,-0.03495276495325881,0.0,0.0
7,3,-0.08310037666332064,-0.08310037666332068,-4.163336342344337e-17,4.163336342344337e-17
0,20,0.04762868077972272,0.04762868077972262,-9.71445146547012e-17,9.71445146547012e-17
6,28,0.023417573429456762,0.023417573429456686,-7.632783294297951e-17,7.632783294297951e-17
0,28,-0.0039335972535602115,-0.003933597253560184,2.7755575615628914e-17,2.7755575615628914e-17
2,28,-0.06526969397731439,-0.0652696939773144,-1.3877787807814457e-17,1.3877787807814457e-17
1,14,-0.2600932490498474,-0.2600932490498473,5.551115123125783e-17,5.551115123125783e-17
5,21,0.006827341700625943,0.006827341700625877,-6.591949208711867e-17,6.591949208711867e-17
5,0,0.021493526841314406,0.021493526841314378,-2.7755575615628914e-17,2.7755575615628914e-17
4,21,0.05697346551409373,0.056973465514093706,-2.0816681711721685e-17,2.0816681711721685e-17
0,10,0.06775703574734089,0.06775703574734088,-1.3877787807814457e-17,1.3877787807814457e-17
5,19,-0.10095617932447887,-0.10095617932447885,1.3877787807814457e-17,1.3877787807814457e-17
0,18,-0.0752623581140497,-0.0752623581140497,0.0,0.0
1,7,0.10545886660185519,0.10545886660185518,-1.3877787807814457e-17,1.3877787807814457e-17
4,10,-0.13117683162896138,-0.13117683162896127,1.1102230246251565e-16,1.1102230246251565e-16
5,9,-0.09693395298727306,-0.09693395298727307,-1.3877787807814457e-17,1.3877787807814457e-17
3,9,0.011872315435933214,0.01187231543593327,5.551115123125783e-17,5.551115123125783e-17
4,12,0.04428518879151015,0.04428518879151014,-1.3877787807814457e-17,1.3877787807814457e-17
6,16,0.04605183326182043,0.0460518332618204,-2.7755575615628914e-17,2.7755575615628914e-17
4,23,-0.11016701944148752,-0.1101670194414875,1.3877787807814457e-17,1.3877787807814457e-17
3,14,-0.09995855068975451,-0.09995855068975454,-2.7755575615628914e-17,2.7755575615628914e-17
6,1,0.03909059020112314,0.03909059020112306,-8.326672684688674e-17,8.326672684688674e-17
7,27,0.2717249317111838,0.27172493171118384,5.551115123125783e-17,5.551115123125783e-17
0,19,-0.0645727750679207,-0.06457277506792071,-1.3877787807814457e-17,1.3877787807814457e-17
4,3,0.020694007147025434,0.020694007147025434,0.0,0.0
7,25,0.23168792966303997,0.23168792966303992,-5.551115123125783e-17,5.551115123125783e-17
3,12,-0.00718777826623175,-0.00718777826623157,1.7954387976359953e-16,1.7954387976359953e-16
4,24,-0.1347788818451978,-0.13477888184519782,-2.7755575615628914e-17,2.7755575615628914e-17
7,0,-0.053704678148884556,-0.05370467814888444,1.1796119636642288e-16,1.1796119636642288e-16
7,18,-0.3295983077580831,-0.3295983077580832,-1.1102230246251565e-16,1.1102230246251565e-16
0,15,-0.015502678788098573,-0.015502678788098606,-3.2959746043559335e-17,3.2959746043559335e-17
7,4,0.00237903301902688,0.0023790330190268834,3.469446951953614e-18,3.469446951953614e-18
4,28,-0.11510039329894742,-0.11510039329894749,-6.938893903907228e-17,6.938893903907228e-17
5,1,0.04866847039343123,0.04866847039343126,2.7755575615628914e-17,2.7755575615628914e-17
6,5,-0.10775320057765378,-0.10775320057765375,2.7755575615628914e-17,2.7755575615628914e-17
7,26,0.2645733832210856,0.26457338322108576,1.6653345369377348e-16,1.6653345369377348e-16
7,24,0.10409817640014926,0.10409817640014926,0.0,0.0
6,10,-0.06526305734527599,-0.06526305734527596,2.7755575615628914e-17,2.7755575615628914e-17
