x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
3,21,0.1860948759787808,0.1860948759787808,0.0,0.0
2,28,-0.06526969397731439,-0.06526969397731439,0.0,0.0
0,25,0.06867216299406236,0.06867216299406234,-1.3877787807814457e-17,1.3877787807814457e-17
3,3,0.0628067743657803,0.06280677436578036,5.551115123125783e-17,5.551115123125783e-17
0,19,-0.0645727750679207,-0.06457277506792072,-2.7755575615628914e-17,2.7755575615628914e-17
4,18,0.39048032925490583,0.39048032925490594,1.1102230246251565e-16,1.1102230246251565e-16
4,26,-0.0970301957538531,-0.09703019575385317,-6.938893903907228e-17,6.938893903907228e-17
0,0,-0.02278658804291142,-0.02278658804291142,0.0,0.0
3,12,-0.00718777826623175,-0.007187778266231758,-7.806255641895632e-18,7.806255641895632e-18
1,4,0.02230555071705047,0.022305550717050565,9.367506770274758e-17,9.367506770274758e-17
2,20,0.14923492330530755,0.14923492330530755,0.0,0.0
1,0,0.023419217187397173,0.023419217187397187,1.3877787807814457e-17,1.3877787807814457e-17
2,13,-0.21741441765189135,-0.21741441765189137,-2.7755575615628914e-17,2.7755575615628914e-17
3,10,-0.1133566865157366,-0.11335668651573676,-1.5265566588595902e-16,1.5265566588595902e-16
1,24,0.029469166610601803,0.029469166610601786,-1.734723475976807e-17,1.734723475976807e-17
4,27,-0.10855805727683945,-0.10855805727683951,-5.551115123125783e-17,5.551115123125783e-17
5,2,-0.232752026922165,-0.2327520269221649,1.1102230246251565e-16,1.1102230246251565e-16
1,25,0.002444556661071521,0.0024445566610715244,3.469446951953614e-18,3.469446951953614e-18
3,14,-0.09995855068975451,-0.09995855068975451,0.0,0.0
5,13,0.6230521542772169,0.6230521542772166,-3.3306690738754696e-16,3.3306690738754696e-16
2,14,-0.24902867686532432,-0.24902867686532426,5.551115123125783e-17,5.551115123125783e-17
0,8,0.16725008976253214,0.16725008976253214,0.0,0.0
5,7,-0.2957012435599052,-0.295701243559905,1.6653345369377348e-16,1.6653345369377348e-16
3,0,-0.1456437027902246,-0.14564370279022462,-2.7755575615628914e-17,2.7755575615628914e-17
2,10,-0.056831071308117105,-0.056831071308117105,0.0,0.0
1,20,0.11417057845744669,0.1141705784574467,1.3877787807814457e-17,1.3877787807814457e-17
1,2,-0.09997597466146493,-0.09997597466146488,5.551115123125783e-17,5.551115123125783e-17
2,11,-0.25257515482655934,-0.25257515482655946,-1.1102230246251565e-16,1.1102230246251565e-16
3,6,0.013583883540534053,0.013583883540534004,-4.85722573273506e-17,4.85722573273506e-17
1,21,0.12044729912072806,0.12044729912072812,5.551115123125783e-17,5.551115123125783e-17
0,10,0.06775703574734089,0.06775703574734088,-1.3877787807814457e-17,1.3877787807814457e-17
0,3,-0.04204858525400656,-0.04204858525400656,0.0,0.0
3,17,0.134849796896588,0.1348497968965878,-1.942890293094024e-16,1.942890293094024e-16
2,9,-0.005074924802786915,-0.005074924802786887,2.7755575615628914e-17,2.7755575615628914e-17
5,21,-0.47896690371953043,-0.4789669037195305,-5.551115123125783e-17,5.551115123125783e-17
3,8,-0.009312670950376453,-0.009312670950376425,2.7755575615628914e-17,2.7755575615628914e-17
3,7,0.01839199047897037,0.018391990478970367,-3.469446951953614e-18,3.469446951953614e-18
2,23,0.045066576489764795,0.04506657648976474,-5.551115123125783e-17,5.551115123125783e-17
2,6,0.027306222598643258,0.027306222598643244,-1.3877787807814457e-17,1.3877787807814457e-17
0,11,0.08412240069140287,0.08412240069140278,-8.326672684688674e-17,8.326672684688674e-17
3,9,0.011872315435933214,0.011872315435933346,1.3183898417423734e-16,1.3183898417423734e-16
3,18,0.19419357467050735,0.19419357467050735,0.0,0.0
3,4,-0.008045961701065127,-0.008045961701065217,-9.020562075079397e-17,9.020562075079397e-17
1,16,-0.12284896682780291,-0.12284896682780294,-2.7755575615628914e-17,2.7755575615628914e-17
3,29,-0.02949426477116346,-0.02949426477116339,6.938893903907228e-17,6.938893903907228e-17
0,29,0.07798040731164821,0.07798040731164821,0.0,0.0
2,29,0.2145518764164671,0.21455187641646706,-5.551115123125783e-17,5.551115123125783e-17
0,6,-0.03579915243061829,-0.03579915243061846,-1.6653345369377348e-16,1.6653345369377348e-16
2,0,-0.016448918673592595,-0.01644891867359258,1.3877787807814457e-17,1.3877787807814457e-17
1,23,0.043873509964744956,0.043873509964744914,-4.163336342344337e-17,4.163336342344337e-17
5,17,-0.1300613983261423,-0.13006139832614216,1.3877787807814457e-16,1.3877787807814457e-16
5,20,-0.5202051607864521,-0.5202051607864524,-3.3306690738754696e-16,3.3306690738754696e-16
4,11,-0.026998694399553987,-0.026998694399554025,-3.8163916471489756e-17,3.8163916471489756e-17
5,1,-0.11192358329929537,-0.11192358329929544,-6.938893903907228e-17,6.938893903907228e-17
1,7,0.10545886660185519,0.10545886660185522,2.7755575615628914e-17,2.7755575615628914e-17
2,22,0.3193692209786084,0.31936922097860837,-5.551115123125783e-17,5.551115123125783e-17
