x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
6,10,-0.07250888692757133,-0.07250888692757129,4.163336342344337e-17,4.163336342344337e-17
0,5,0.008713290334339915,0.008713290334339867,-4.85722573273506e-17,4.85722573273506e-17
2,17,0.0702010011004072,0.07020100110040718,-1.3877787807814457e-17,1.3877787807814457e-17
2,15,-0.021348422746083475,-0.021348422746083465,1.0408340855860843e-17,1.0408340855860843e-17
0,17,0.03176400361272311,0.0317640036127231,-6.938893903907228e-18,6.938893903907228e-18
3,1,-0.0015876833747025254,-0.0015876833747025948,-6.938893903907228e-17,6.938893903907228e-17
5,12,0.06835830057821084,0.06835830057821084,0.0,0.0
3,18,0.08187073406076004,0.08187073406076004,0.0,0.0
6,5,-0.19059590073092605,-0.19059590073092608,-2.7755575615628914e-17,2.7755575615628914e-17
5,0,0.02390878641021539,0.02390878641021542,2.7755575615628914e-17,2.7755575615628914e-17
1,9,0.0024480969095381213,0.002448096909538053,-6.852157730108388e-17,6.852157730108388e-17
2,8,-0.0008791389471715094,-0.000879138947171499,1.0408340855860843e-17,1.0408340855860843e-17
7,3,-0.10997387862569541,-0.10997387862569537,4.163336342344337e-17,4.163336342344337e-17
4,11,-0.021018629876992347,-0.021018629876992365,-1.734723475976807e-17,1.734723475976807e-17
4,13,0.03733044395221127,0.03733044395221129,1.3877787807814457e-17,1.3877787807814457e-17
7,8,-0.1541239152412627,-0.15412391524126257,1.3877787807814457e-16,1.3877787807814457e-16
7,19,-0.17536068821147746,-0.17536068821147752,-5.551115123125783e-17,5.551115123125783e-17
7,9,0.23216151976938906,0.23216151976938898,-8.326672684688674e-17,8.326672684688674e-17
5,13,0.051114144693081516,0.05111414469308155,3.469446951953614e-17,3.469446951953614e-17
0,3,-0.04778493970860099,-0.047784939708601,-1.3877787807814457e-17,1.3877787807814457e-17
7,13,0.2676720088335612,0.26767200883356124,5.551115123125783e-17,5.551115123125783e-17
3,0,-0.14347963694793694,-0.14347963694793708,-1.3877787807814457e-16,1.3877787807814457e-16
2,3,0.033562525429669254,0.03356252542966928,2.7755575615628914e-17,2.7755575615628914e-17
5,10,-0.11041167686679912,-0.11041167686679912,0.0,0.0
0,9,0.10122189724681387,0.10122189724681396,9.71445146547012e-17,9.71445146547012e-17
6,18,-0.11729633029530306,-0.11729633029530323,-1.6653345369377348e-16,1.6653345369377348e-16
1,14,-0.18103370552828238,-0.18103370552828216,2.220446049250313e-16,2.220446049250313e-16
3,2,0.0724944756154082,0.07249447561540817,-2.7755575615628914e-17,2.7755575615628914e-17
5,5,0.00027866246293294095,0.0002786624629329479,6.938893903907228e-18,6.938893903907228e-18
6,6,-0.14041032867826578,-0.14041032867826586,-8.326672684688674e-17,8.326672684688674e-17
2,7,0.05170848924361168,0.051708489243611724,4.163336342344337e-17,4.163336342344337e-17
1,17,0.07180999512834303,0.07180999512834303,0.0,0.0
6,15,-0.013220588561876048,-0.013220588561876058,-1.0408340855860843e-17,1.0408340855860843e-17
6,12,0.12109544580399029,0.12109544580399031,2.7755575615628914e-17,2.7755575615628914e-17
7,11,0.33393336389032824,0.33393336389032796,-2.7755575615628914e-16,2.7755575615628914e-16
0,13,-0.11832919885988864,-0.11832919885988868,-4.163336342344337e-17,4.163336342344337e-17
1,10,-0.01215732525916582,-0.012157325259165762,5.898059818321144e-17,5.898059818321144e-17
7,14,0.1518129977902631,0.15181299779026308,-2.7755575615628914e-17,2.7755575615628914e-17
6,4,-0.055205117130115285,-0.05520511713011528,6.938893903907228e-18,6.938893903907228e-18
5,15,0.043679461078013286,0.04367946107801328,-6.938893903907228e-18,6.938893903907228e-18
7,6,-0.08013231201470464,-0.08013231201470473,-9.71445146547012e-17,9.71445146547012e-17
2,9,-0.044681816992132015,-0.044681816992132015,0.0,0.0
4,17,0.08223043769962238,0.0822304376996224,2.7755575615628914e-17,2.7755575615628914e-17
6,8,-0.001477914283969594,-0.0014779142839695114,8.261620554339544e-17,8.261620554339544e-17
2,14,-0.05245082929990509,-0.05245082929990512,-2.7755575615628914e-17,2.7755575615628914e-17
7,15,0.03669853360730135,0.036698533607301326,-2.0816681711721685e-17,2.0816681711721685e-17
6,7,-0.055210845990839884,-0.05521084599083988,6.938893903907228e-18,6.938893903907228e-18
4,19,-0.14546755495486532,-0.14546755495486524,8.326672684688674e-17,8.326672684688674e-17
7,12,0.36112281809347324,0.36112281809347335,1.1102230246251565e-16,1.1102230246251565e-16
7,0,-0.05360899846502813,-0.05360899846502799,1.3877787807814457e-16,1.3877787807814457e-16
2,19,-0.080760369441877,-0.08076036944187714,-1.3877787807814457e-16,1.3877787807814457e-16
7,7,-0.17075772407455667,-0.17075772407455675,-8.326672684688674e-17,8.326672684688674e-17
1,5,0.09704107627762201,0.09704107627762201,0.0,0.0
2,4,0.11482631363824752,0.11482631363824752,0.0,0.0
6,9,-0.0029234106981029517,-0.002923410698102945,6.938893903907228e-18,6.938893903907228e-18
2,10,-0.12994563858704355,-0.12994563858704355,0.0,0.0
7,2,-0.16116933507856057,-0.16116933507856054,2.7755575615628914e-17,2.7755575615628914e-17
3,16,0.08171960105499483,0.08171960105499484,1.3877787807814457e-17,1.3877787807814457e-17
4,10,-0.17654900709074,-0.17654900709074,0.0,0.0
2,5,0.036446744989880125,0.03644674498988007,-5.551115123125783e-17,5.551115123125783e-17
1,6,0.18242637041072848,0.18242637041072818,-3.0531133177191805e-16,3.0531133177191805e-16
4,12,0.0677627667575864,0.06776276675758638,-1.3877787807814457e-17,1.3877787807814457e-17
0,8,0.27624044737684306,0.2762404473768433,2.220446049250313e-16,2.220446049250313e-16
6,3,-0.03018060174846539,-0.030180601748465385,6.938893903907228e-18,6.938893903907228e-18
4,15,0.04807892688595926,0.048078926885959244,-1.3877787807814457e-17,1.3877787807814457e-17
1,1,-0.08239864124901963,-0.08239864124901952,1.1102230246251565e-16,1.1102230246251565e-16
4,1,0.07074165867158441,0.07074165867158438,-2.7755575615628914e-17,2.7755575615628914e-17
1,4,0.058417536065528866,0.05841753606552884,-2.7755575615628914e-17,2.7755575615628914e-17
5,11,0.008734449658742378,0.008734449658742354,-2.42861286636753e-17,2.42861286636753e-17
3,15,0.04176066145233587,0.041760661452335875,6.938893903907228e-18,6.938893903907228e-18
5,19,-0.16407238775121583,-0.16407238775121583,0.0,0.0
0,4,-0.06232999302388256,-0.06232999302388255,1.3877787807814457e-17,1.3877787807814457e-17
3,6,0.024439790881539768,0.024439790881539747,-2.0816681711721685e-17,2.0816681711721685e-17
0,6,0.04453324936042055,0.04453324936042063,7.632783294297951e-17,7.632783294297951e-17
7,5,-0.03155655548636184,-0.03155655548636174,9.71445146547012e-17,9.71445146547012e-17
3,5,-0.0030789163989551963,-0.0030789163989551893,6.938893903907228e-18,6.938893903907228e-18
2,2,-0.02824436619378428,-0.02824436619378429,-1.0408340855860843e-17,1.0408340855860843e-17
6,1,0.0415334049272519,0.041533404927251924,2.0816681711721685e-17,2.0816681711721685e-17
0,11,0.07575103064644768,0.07575103064644767,-1.3877787807814457e-17,1.3877787807814457e-17
5,17,-0.04092291613625626,-0.04092291613625612,1.3877787807814457e-16,1.3877787807814457e-16
1,19,-0.010874759821558999,-0.010874759821559221,-2.220446049250313e-16,2.220446049250313e-16
7,10,0.40332205468100074,0.4033220546810006,-1.6653345369377348e-16,1.6653345369377348e-16
4,5,-0.0015425908400134025,-0.0015425908400134025,0.0,0.0
4,4,-0.017174600652512723,-0.017174600652512785,-6.245004513516506e-17,6.245004513516506e-17
2,18,0.047736210725717675,0.04773621072571769,1.3877787807814457e-17,1.3877787807814457e-17
7,17,-0.15540776773927115,-0.15540776773927123,-8.326672684688674e-17,8.326672684688674e-17
4,0,-0.013305193454519235,-0.013305193454519183,5.204170427930421e-17,5.204170427930421e-17
0,16,-0.006498339923927029,-0.006498339923927069,-3.9898639947466563e-17,3.9898639947466563e-17
3,17,0.07865741764055673,0.07865741764055673,0.0,0.0
4,8,-0.01746075307100676,-0.017460753071006772,-1.3877787807814457e-17,1.3877787807814457e-17
1,7,0.18413788145479898,0.184137881454799,2.7755575615628914e-17,2.7755575615628914e-17
5,18,-0.15154135627763732,-0.15154135627763726,5.551115123125783e-17,5.551115123125783e-17
2,1,-0.2066204512460372,-0.20662045124603715,5.551115123125783e-17,5.551115123125783e-17
