x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
7,5,-0.03155655548636184,-0.03155655548636184,0.0,0.0
3,8,-0.016117097236016217,-0.016117097236016203,1.3877787807814457e-17,1.3877787807814457e-17
3,3,0.09152539544048598,0.09152539544048599,1.3877787807814457e-17,1.3877787807814457e-17
5,3,0.0008930313117845937,0.0008930313117845867,-6.938893903907228e-18,6.938893903907228e-18
0,14,-0.12442638001852437,-0.12442638001852441,-4.163336342344337e-17,4.163336342344337e-17
5,18,-0.15154135627763732,-0.1515413562776373,2.7755575615628914e-17,2.7755575615628914e-17
6,6,-0.14041032867826578,-0.14041032867826586,-8.326672684688674e-17,8.326672684688674e-17
0,0,-0.02591227898799115,-0.025912278987991158,-6.938893903907228e-18,6.938893903907228e-18
4,2,0.125978702610048,0.12597870261004804,2.7755575615628914e-17,2.7755575615628914e-17
4,6,-0.0013337176229669748,-0.0013337176229669262,4.85722573273506e-17,4.85722573273506e-17
6,0,0.04008263550656105,0.040082635506561035,-1.3877787807814457e-17,1.3877787807814457e-17
4,18,0.08625873598479132,0.08625873598479133,1.3877787807814457e-17,1.3877787807814457e-17
2,17,0.0702010011004072,0.07020100110040724,4.163336342344337e-17,4.163336342344337e-17
4,0,-0.013305193454519235,-0.013305193454519172,6.245004513516506e-17,6.245004513516506e-17
4,15,0.04807892688595926,0.04807892688595925,-6.938893903907228e-18,6.938893903907228e-18
4,1,0.07074165867158441,0.07074165867158445,4.163336342344337e-17,4.163336342344337e-17
1,10,-0.01215732525916582,-0.012157325259165838,-1.734723475976807e-17,1.734723475976807e-17
2,7,0.05170848924361168,0.051708489243611655,-2.7755575615628914e-17,2.7755575615628914e-17
5,16,0.03822002918642095,0.03822002918642098,2.7755575615628914e-17,2.7755575615628914e-17
7,3,-0.10997387862569541,-0.10997387862569552,-1.1102230246251565e-16,1.1102230246251565e-16
6,5,-0.19059590073092605,-0.19059590073092605,0.0,0.0
0,5,0.008713290334339915,0.008713290334339915,0.0,0.0
1,17,0.07180999512834303,0.07180999512834299,-4.163336342344337e-17,4.163336342344337e-17
3,10,-0.20236129120547744,-0.20236129120547747,-2.7755575615628914e-17,2.7755575615628914e-17
2,13,-0.15300531329023687,-0.1530053132902369,-2.7755575615628914e-17,2.7755575615628914e-17
5,15,0.043679461078013286,0.04367946107801329,6.938893903907228e-18,6.938893903907228e-18
2,4,0.11482631363824752,0.11482631363824752,0.0,0.0
2,11,-0.3049168693467811,-0.30491686934678114,-5.551115123125783e-17,5.551115123125783e-17
1,3,-0.02190741540797154,-0.021907415407971538,3.469446951953614e-18,3.469446951953614e-18
1,14,-0.18103370552828238,-0.18103370552828235,2.7755575615628914e-17,2.7755575615628914e-17
7,17,-0.15540776773927115,-0.15540776773927112,2.7755575615628914e-17,2.7755575615628914e-17
0,2,-0.07376537314333123,-0.07376537314333123,0.0,0.0
1,9,0.0024480969095381213,0.0024480969095381326,1.1275702593849246e-17,1.1275702593849246e-17
4,12,0.0677627667575864,0.06776276675758643,2.7755575615628914e-17,2.7755575615628914e-17
7,11,0.33393336389032824,0.33393336389032835,1.1102230246251565e-16,1.1102230246251565e-16
3,18,0.08187073406076004,0.0818707340607602,1.6653345369377348e-16,1.6653345369377348e-16
4,13,0.03733044395221127,0.03733044395221133,5.551115123125783e-17,5.551115123125783e-17
3,4,0.022988298211601838,0.022988298211601838,0.0,0.0
4,3,0.044000808366158585,0.04400080836615857,-1.3877787807814457e-17,1.3877787807814457e-17
0,10,0.0779273434266539,0.07792734342665389,-1.3877787807814457e-17,1.3877787807814457e-17
5,8,-0.051284199423495755,-0.051284199423495685,6.938893903907228e-17,6.938893903907228e-17
4,8,-0.01746075307100676,-0.017460753071006772,-1.3877787807814457e-17,1.3877787807814457e-17
3,17,0.07865741764055673,0.07865741764055682,9.71445146547012e-17,9.71445146547012e-17
6,9,-0.0029234106981029517,-0.0029234106981029795,-2.7755575615628914e-17,2.7755575615628914e-17
4,19,-0.14546755495486532,-0.14546755495486532,0.0,0.0
3,2,0.0724944756154082,0.07249447561540823,2.7755575615628914e-17,2.7755575615628914e-17
1,18,0.07520950064618984,0.07520950064618989,5.551115123125783e-17,5.551115123125783e-17
0,4,-0.06232999302388256,-0.062329993023882535,2.7755575615628914e-17,2.7755575615628914e-17
2,2,-0.02824436619378428,-0.028244366193784287,-6.938893903907228e-18,6.938893903907228e-18
1,13,-0.1609068391702039,-0.1609068391702039,0.0,0.0
7,7,-0.17075772407455667,-0.1707577240745566,5.551115123125783e-17,5.551115123125783e-17
7,10,0.40332205468100074,0.40332205468100085,1.1102230246251565e-16,1.1102230246251565e-16
2,8,-0.0008791389471715094,-0.000879138947171499,1.0408340855860843e-17,1.0408340855860843e-17
6,11,0.037823536966912145,0.03782353696691214,-6.938893903907228e-18,6.938893903907228e-18
1,7,0.18413788145479898,0.18413788145479898,0.0,0.0
5,5,0.00027866246293294095,0.0002786624629329479,6.938893903907228e-18,6.938893903907228e-18
3,7,0.02705937199172686,0.02705937199172686,0.0,0.0
7,16,-0.11425003960224718,-0.1142500396022471,8.326672684688674e-17,8.326672684688674e-17
1,4,0.058417536065528866,0.05841753606552892,5.551115123125783e-17,5.551115123125783e-17
0,1,-0.03840835265573796,-0.038408352655737985,-2.7755575615628914e-17,2.7755575615628914e-17
5,7,-0.07626733216774047,-0.07626733216774048,-1.3877787807814457e-17,1.3877787807814457e-17
5,6,-0.10538737258003775,-0.10538737258003766,8.326672684688674e-17,8.326672684688674e-17
5,17,-0.04092291613625626,-0.040922916136256426,-1.6653345369377348e-16,1.6653345369377348e-16
6,8,-0.001477914283969594,-0.0014779142839695739,2.0166160408230382e-17,2.0166160408230382e-17
2,18,0.047736210725717675,0.04773621072571765,-2.7755575615628914e-17,2.7755575615628914e-17
7,15,0.03669853360730135,0.036698533607301326,-2.0816681711721685e-17,2.0816681711721685e-17
6,2,0.0024731930759707976,0.002473193075970795,-2.6020852139652106e-18,2.6020852139652106e-18
7,2,-0.16116933507856057,-0.16116933507856077,-1.942890293094024e-16,1.942890293094024e-16
3,14,-0.007479284840742947,-0.007479284840742947,0.0,0.0
6,14,0.06456338836019836,0.06456338836019837,1.3877787807814457e-17,1.3877787807814457e-17
5,13,0.051114144693081516,0.05111414469308151,-6.938893903907228e-18,6.938893903907228e-18
1,6,0.18242637041072848,0.18242637041072865,1.6653345369377348e-16,1.6653345369377348e-16
7,6,-0.08013231201470464,-0.08013231201470468,-4.163336342344337e-17,4.163336342344337e-17
2,12,-0.20918336782012073,-0.20918336782012031,4.163336342344337e-16,4.163336342344337e-16
6,10,-0.07250888692757133,-0.07250888692757135,-1.3877787807814457e-17,1.3877787807814457e-17
3,5,-0.0030789163989551963,-0.0030789163989551963,0.0,0.0
7,18,-0.16735975530617908,-0.16735975530617925,-1.6653345369377348e-16,1.6653345369377348e-16
6,19,-0.0642810745472106,-0.06428107454721062,-1.3877787807814457e-17,1.3877787807814457e-17
0,3,-0.04778493970860099,-0.04778493970860099,0.0,0.0
4,14,0.01153784648636975,0.011537846486369765,1.5612511283791264e-17,1.5612511283791264e-17
3,0,-0.14347963694793694,-0.14347963694793694,0.0,0.0
0,11,0.07575103064644768,0.07575103064644763,-5.551115123125783e-17,5.551115123125783e-17
6,1,0.0415334049272519,0.04153340492725186,-4.163336342344337e-17,4.163336342344337e-17
6,3,-0.03018060174846539,-0.030180601748465402,-1.0408340855860843e-17,1.0408340855860843e-17
2,16,0.0564378460504142,0.05643784605041424,4.163336342344337e-17,4.163336342344337e-17
3,6,0.024439790881539768,0.024439790881539802,3.469446951953614e-17,3.469446951953614e-17
6,13,0.1540888403084168,0.15408884030841682,2.7755575615628914e-17,2.7755575615628914e-17
1,11,0.027973470507210253,0.027973470507210187,-6.591949208711867e-17,6.591949208711867e-17
7,19,-0.17536068821147746,-0.17536068821147766,-1.942890293094024e-16,1.942890293094024e-16
7,12,0.36112281809347324,0.36112281809347324,0.0,0.0
2,9,-0.044681816992132015,-0.04468181699213203,-1.3877787807814457e-17,1.3877787807814457e-17
6,15,-0.013220588561876048,-0.013220588561876044,3.469446951953614e-18,3.469446951953614e-18
5,4,-0.08809395651979292,-0.08809395651979293,-1.3877787807814457e-17,1.3877787807814457e-17
3,15,0.04176066145233587,0.04176066145233588,1.3877787807814457e-17,1.3877787807814457e-17
0,15,0.012284939486468936,0.012284939486468943,6.938893903907228e-18,6.938893903907228e-18
1,8,0.05825329619273045,0.05825329619273046,6.938893903907228e-18,6.938893903907228e-18
0,19,0.051396358609377524,0.0513963586093773,-2.220446049250313e-16,2.220446049250313e-16
1,1,-0.08239864124901963,-0.0823986412490196,2.7755575615628914e-17,2.7755575615628914e-17
0,12,-0.010996435297688435,-0.010996435297688359,7.632783294297951e-17,7.632783294297951e-17
1,5,0.09704107627762201,0.09704107627762204,2.7755575615628914e-17,2.7755575615628914e-17
2,19,-0.080760369441877,-0.08076036944187709,-8.326672684688674e-17,8.326672684688674e-17
7,9,0.23216151976938906,0.2321615197693887,-3.608224830031759e-16,3.608224830031759e-16
3,11,-0.3107301992293668,-0.31073019922936657,2.220446049250313e-16,2.220446049250313e-16
6,17,-0.11742216876047817,-0.11742216876047826,-8.326672684688674e-17,8.326672684688674e-17
7,4,-0.03933730584466229,-0.0393373058446623,-1.3877787807814457e-17,1.3877787807814457e-17
2,1,-0.2066204512460372,-0.20662045124603717,2.7755575615628914e-17,2.7755575615628914e-17
3,12,0.008769373277000806,0.008769373277000808,1.734723475976807e-18,1.734723475976807e-18
1,2,-0.0996080423405472,-0.09960804234054717,2.7755575615628914e-17,2.7755575615628914e-17
4,5,-0.0015425908400134025,-0.0015425908400134372,-3.469446951953614e-17,3.469446951953614e-17
3,1,-0.0015876833747025254,-0.0015876833747025254,0.0,0.0
4,17,0.08223043769962238,0.08223043769962238,0.0,0.0
2,0,-0.017925261655543007,-0.017925261655543024,-1.734723475976807e-17,1.734723475976807e-17
6,16,-0.06613148374858735,-0.06613148374858738,-2.7755575615628914e-17,2.7755575615628914e-17
2,15,-0.021348422746083475,-0.021348422746083482,-6.938893903907228e-18,6.938893903907228e-18
4,7,-0.004655247833653897,-0.004655247833653901,-3.469446951953614e-18,3.469446951953614e-18
6,4,-0.055205117130115285,-0.05520511713011523,5.551115123125783e-17,5.551115123125783e-17
5,9,-0.12535930847863153,-0.12535930847863147,5.551115123125783e-17,5.551115123125783e-17
4,4,-0.017174600652512723,-0.017174600652512646,7.632783294297951e-17,7.632783294297951e-17
4,9,-0.10461406351958877,-0.10461406351958874,2.7755575615628914e-17,2.7755575615628914e-17
3,19,-0.11847452580469663,-0.11847452580469645,1.8041124150158794e-16,1.8041124150158794e-16
0,7,0.3006375787617291,0.30063757876172914,5.551115123125783e-17,5.551115123125783e-17
3,9,-0.05789731746452828,-0.05789731746452827,1.3877787807814457e-17,1.3877787807814457e-17
0,9,0.10122189724681387,0.10122189724681378,-8.326672684688674e-17,8.326672684688674e-17
1,15,-0.09679282881242582,-0.0967928288124259,-8.326672684688674e-17,8.326672684688674e-17
1,12,-0.06001994519791245,-0.06001994519791243,2.0816681711721685e-17,2.0816681711721685e-17
7,14,0.1518129977902631,0.15181299779026303,-8.326672684688674e-17,8.326672684688674e-17
