x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
8,18,-0.0955400657596282,-0.09554006575962813,6.938893903907228e-17,6.938893903907228e-17
9,15,-0.17950508776775218,-0.17950508776775215,2.7755575615628914e-17,2.7755575615628914e-17
8,8,0.0318693037664106,0.031869303766410645,4.163336342344337e-17,4.163336342344337e-17
5,25,-0.19660405042215803,-0.19660405042215806,-2.7755575615628914e-17,2.7755575615628914e-17
9,14,-0.08291784383199921,-0.08291784383199924,-2.7755575615628914e-17,2.7755575615628914e-17
5,12,0.042150293632817123,0.042150293632817096,-2.7755575615628914e-17,2.7755575615628914e-17
1,17,-0.040992374620711154,-0.0409923746207112,-4.85722573273506e-17,4.85722573273506e-17
7,14,0.0035110013324595596,0.0035110013324595665,6.938893903907228e-18,6.938893903907228e-18
4,0,-0.01602565367772253,-0.016025653677722546,-1.3877787807814457e-17,1.3877787807814457e-17
5,7,-0.011173045862270158,-0.011173045862270156,1.734723475976807e-18,1.734723475976807e-18
4,6,0.02137678173163496,0.02137678173163498,2.0816681711721685e-17,2.0816681711721685e-17
6,29,-0.09388295887196835,-0.09388295887196835,0.0,0.0
8,0,-0.10229696624311127,-0.10229696624311127,0.0,0.0
11,9,-0.3612558973376856,-0.36125589733768554,5.551115123125783e-17,5.551115123125783e-17
4,2,0.110810300417384,0.110810300417384,0.0,0.0
6,20,-0.12976451781863638,-0.12976451781863624,1.3877787807814457e-16,1.3877787807814457e-16
2,6,0.027306222598643258,0.02730622259864326,3.469446951953614e-18,3.469446951953614e-18
8,29,-0.07286272935774657,-0.07286272935774656,1.3877787807814457e-17,1.3877787807814457e-17
3,16,0.0774496812773431,0.07744968127734313,2.7755575615628914e-17,2.7755575615628914e-17
6,10,-0.06526305734527599,-0.06526305734527599,0.0,0.0
4,1,0.0631122548279425,0.0631122548279425,0.0,0.0
9,16,-0.33402969477822836,-0.3340296947782284,-5.551115123125783e-17,5.551115123125783e-17
6,16,0.04605183326182043,0.046051833261820545,1.1796119636642288e-16,1.1796119636642288e-16
0,20,0.04762868077972272,0.04762868077972274,2.0816681711721685e-17,2.0816681711721685e-17
3,18,0.19419357467050735,0.19419357467050732,-2.7755575615628914e-17,2.7755575615628914e-17
8,6,-0.012818646547461131,-0.012818646547461135,-3.469446951953614e-18,3.469446951953614e-18
3,0,-0.1456437027902246,-0.14564370279022457,2.7755575615628914e-17,2.7755575615628914e-17
11,1,0.09432582344193483,0.09432582344193485,2.7755575615628914e-17,2.7755575615628914e-17
5,26,-0.10524734024518524,-0.10524734024518528,-4.163336342344337e-17,4.163336342344337e-17
0,12,0.024722147508569235,0.02472214750856926,2.42861286636753e-17,2.42861286636753e-17
0,6,-0.03579915243061829,-0.03579915243061829,0.0,0.0
10,6,-0.03167740044875895,-0.03167740044875893,2.0816681711721685e-17,2.0816681711721685e-17
4,4,-0.04132040393296362,-0.04132040393296339,2.2898349882893854e-16,2.2898349882893854e-16
7,7,-0.006023246915227952,-0.006023246915227945,6.938893903907228e-18,6.938893903907228e-18
1,9,0.01464188494778558,0.014641884947785583,3.469446951953614e-18,3.469446951953614e-18
6,27,0.027197978669715225,0.027197978669715222,-3.469446951953614e-18,3.469446951953614e-18
7,8,0.008404625662002382,0.008404625662002325,-5.724587470723463e-17,5.724587470723463e-17
7,22,-0.0025820798258552984,-0.0025820798258553296,-3.122502256758253e-17,3.122502256758253e-17
7,2,-0.028624041056835532,-0.02862404105683552,1.3877787807814457e-17,1.3877787807814457e-17
3,5,-0.022180690099093084,-0.022180690099092966,1.1796119636642288e-16,1.1796119636642288e-16
2,7,0.02154445443057879,0.021544454430578806,1.734723475976807e-17,1.734723475976807e-17
5,20,-0.03553570916716686,-0.03553570916716682,4.163336342344337e-17,4.163336342344337e-17
10,22,0.14122250080029858,0.14122250080029858,0.0,0.0
6,15,0.054232742912692165,0.0542327429126922,3.469446951953614e-17,3.469446951953614e-17
6,21,-0.05496181126767497,-0.05496181126767492,4.85722573273506e-17,4.85722573273506e-17
6,9,-0.030844390832757217,-0.030844390832757203,1.3877787807814457e-17,1.3877787807814457e-17
2,14,-0.24902867686532432,-0.2490286768653243,2.7755575615628914e-17,2.7755575615628914e-17
