x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
7,10,0.40332205468100074,0.4033220546810005,-2.220446049250313e-16,2.220446049250313e-16
3,16,0.08171960105499483,0.0817196010549947,-1.249000902703301e-16,1.249000902703301e-16
4,2,0.125978702610048,0.12597870261004804,2.7755575615628914e-17,2.7755575615628914e-17
3,12,0.008769373277000806,0.008769373277000711,-9.540979117872439e-17,9.540979117872439e-17
4,4,-0.017174600652512723,-0.017174600652512743,-2.0816681711721685e-17,2.0816681711721685e-17
7,0,-0.05360899846502813,-0.05360899846502814,-6.938893903907228e-18,6.938893903907228e-18
5,13,0.051114144693081516,0.05111414469308152,6.938893903907228e-18,6.938893903907228e-18
3,5,-0.0030789163989551963,-0.003078916398955236,-3.9898639947466563e-17,3.9898639947466563e-17
7,2,-0.16116933507856057,-0.16116933507856052,5.551115123125783e-17,5.551115123125783e-17
6,7,-0.055210845990839884,-0.055210845990839856,2.7755575615628914e-17,2.7755575615628914e-17
1,3,-0.02190741540797154,-0.02190741540797153,1.0408340855860843e-17,1.0408340855860843e-17
7,4,-0.03933730584466229,-0.03933730584466225,3.469446951953614e-17,3.469446951953614e-17
3,13,-0.025817508531317087,-0.02581750853131713,-4.163336342344337e-17,4.163336342344337e-17
3,3,0.09152539544048598,0.09152539544048596,-1.3877787807814457e-17,1.3877787807814457e-17
2,2,-0.02824436619378428,-0.028244366193784277,3.469446951953614e-18,3.469446951953614e-18
4,19,-0.14546755495486532,-0.14546755495486552,-1.942890293094024e-16,1.942890293094024e-16
6,5,-0.19059590073092605,-0.19059590073092608,-2.7755575615628914e-17,2.7755575615628914e-17
4,5,-0.0015425908400134025,-0.0015425908400134095,-6.938893903907228e-18,6.938893903907228e-18
0,18,0.09034582035479176,0.09034582035479176,0.0,0.0
0,16,-0.006498339923927029,-0.006498339923927078,-4.85722573273506e-17,4.85722573273506e-17
3,8,-0.016117097236016217,-0.016117097236016207,1.0408340855860843e-17,1.0408340855860843e-17
0,9,0.10122189724681387,0.10122189724681385,-1.3877787807814457e-17,1.3877787807814457e-17
3,10,-0.20236129120547744,-0.20236129120547763,-1.942890293094024e-16,1.942890293094024e-16
4,16,0.08368391467314125,0.08368391467314124,-1.3877787807814457e-17,1.3877787807814457e-17
5,3,0.0008930313117845937,0.0008930313117845451,-4.85722573273506e-17,4.85722573273506e-17
2,13,-0.15300531329023687,-0.15300531329023698,-1.1102230246251565e-16,1.1102230246251565e-16
0,7,0.3006375787617291,0.3006375787617289,-1.6653345369377348e-16,1.6653345369377348e-16
7,8,-0.1541239152412627,-0.1541239152412628,-8.326672684688674e-17,8.326672684688674e-17
7,1,-0.15234415994745393,-0.15234415994745387,5.551115123125783e-17,5.551115123125783e-17
6,0,0.04008263550656105,0.040082635506561,-4.85722573273506e-17,4.85722573273506e-17
1,14,-0.18103370552828238,-0.18103370552828235,2.7755575615628914e-17,2.7755575615628914e-17
6,16,-0.06613148374858735,-0.06613148374858754,-1.942890293094024e-16,1.942890293094024e-16
3,11,-0.3107301992293668,-0.3107301992293668,0.0,0.0
2,3,0.033562525429669254,0.033562525429669254,0.0,0.0
1,6,0.18242637041072848,0.18242637041072854,5.551115123125783e-17,5.551115123125783e-17
6,13,0.1540888403084168,0.15408884030841677,-2.7755575615628914e-17,2.7755575615628914e-17
0,1,-0.03840835265573796,-0.038408352655737894,6.245004513516506e-17,6.245004513516506e-17
3,2,0.0724944756154082,0.0724944756154082,0.0,0.0
