x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
1,9,0.01464188494778558,0.014641884947785538,-4.163336342344337e-17,4.163336342344337e-17
4,14,-0.02985767656920263,-0.029857676569202643,-1.3877787807814457e-17,1.3877787807814457e-17
5,10,-0.09193572974813824,-0.0919357297481383,-5.551115123125783e-17,5.551115123125783e-17
5,21,0.006827341700625943,0.006827341700625967,2.3418766925686896e-17,2.3418766925686896e-17
5,2,0.025264406650363787,0.02526440665036382,3.469446951953614e-17,3.469446951953614e-17
7,0,-0.053704678148884556,-0.05370467814888463,-7.632783294297951e-17,7.632783294297951e-17
3,13,-0.08875167364973166,-0.08875167364973165,1.3877787807814457e-17,1.3877787807814457e-17
3,28,-0.1439817147244443,-0.14398171472444438,-8.326672684688674e-17,8.326672684688674e-17
4,20,0.10025289473580659,0.10025289473580654,-5.551115123125783e-17,5.551115123125783e-17
2,27,-0.10145691458488183,-0.10145691458488185,-1.3877787807814457e-17,1.3877787807814457e-17
5,20,-0.03553570916716686,-0.035535709167166876,-1.3877787807814457e-17,1.3877787807814457e-17
5,5,0.045190808094809576,0.04519080809480954,-3.469446951953614e-17,3.469446951953614e-17
0,29,0.07798040731164821,0.07798040731164826,5.551115123125783e-17,5.551115123125783e-17
4,9,-0.033685927016953034,-0.03368592701695306,-2.7755575615628914e-17,2.7755575615628914e-17
2,5,-0.0056732694538349955,-0.005673269453834957,3.8163916471489756e-17,3.8163916471489756e-17
1,23,0.043873509964744956,0.04387350996474489,-6.245004513516506e-17,6.245004513516506e-17
6,10,-0.06526305734527599,-0.06526305734527599,0.0,0.0
1,8,0.030498244445034302,0.030498244445034295,-6.938893903907228e-18,6.938893903907228e-18
2,9,-0.005074924802786915,-0.005074924802786911,3.469446951953614e-18,3.469446951953614e-18
4,4,-0.04132040393296362,-0.041320403932963684,-6.245004513516506e-17,6.245004513516506e-17
3,6,0.013583883540534053,0.013583883540534136,8.326672684688674e-17,8.326672684688674e-17
0,5,0.014887313907153164,0.014887313907153166,1.734723475976807e-18,1.734723475976807e-18
7,18,-0.3295983077580831,-0.32959830775808296,1.1102230246251565e-16,1.1102230246251565e-16
4,15,0.051131884114916995,0.05113188411491703,3.469446951953614e-17,3.469446951953614e-17
3,9,0.011872315435933214,0.011872315435933187,-2.7755575615628914e-17,2.7755575615628914e-17
4,12,0.04428518879151015,0.04428518879151015,0.0,0.0
2,4,0.06318082621637948,0.06318082621637944,-4.163336342344337e-17,4.163336342344337e-17
5,15,0.09262823685661876,0.09262823685661882,5.551115123125783e-17,5.551115123125783e-17
2,13,-0.21741441765189135,-0.21741441765189143,-8.326672684688674e-17,8.326672684688674e-17
3,20,0.17182618479429404,0.17182618479429407,2.7755575615628914e-17,2.7755575615628914e-17
0,11,0.08412240069140287,0.08412240069140298,1.1102230246251565e-16,1.1102230246251565e-16
7,6,-0.05374040289081329,-0.053740402890813235,5.551115123125783e-17,5.551115123125783e-17
6,28,0.023417573429456762,0.02341757342945681,4.85722573273506e-17,4.85722573273506e-17
6,14,0.14418583817140676,0.1441858381714068,2.7755575615628914e-17,2.7755575615628914e-17
6,24,-0.06553312598882921,-0.06553312598882918,2.7755575615628914e-17,2.7755575615628914e-17
0,0,-0.02278658804291142,-0.02278658804291136,6.245004513516506e-17,6.245004513516506e-17
3,10,-0.1133566865157366,-0.11335668651573658,2.7755575615628914e-17,2.7755575615628914e-17
5,14,0.05042705519632407,0.050427055196324094,2.0816681711721685e-17,2.0816681711721685e-17
2,10,-0.056831071308117105,-0.0568310713081171,6.938893903907228e-18,6.938893903907228e-18
4,27,-0.10855805727683945,-0.10855805727683945,0.0,0.0
6,2,0.006397246068900991,0.006397246068900989,-2.6020852139652106e-18,2.6020852139652106e-18
1,0,0.023419217187397173,0.023419217187397177,3.469446951953614e-18,3.469446951953614e-18
2,23,0.045066576489764795,0.04506657648976495,1.5265566588595902e-16,1.5265566588595902e-16
2,18,0.02734042087101179,0.027340420871011767,-2.42861286636753e-17,2.42861286636753e-17
1,2,-0.09997597466146493,-0.0999759746614649,2.7755575615628914e-17,2.7755575615628914e-17
7,10,0.32111606208596954,0.3211160620859696,5.551115123125783e-17,5.551115123125783e-17
3,0,-0.1456437027902246,-0.14564370279022454,5.551115123125783e-17,5.551115123125783e-17
