x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
7,11,0.16284004425812357,0.16284004425812357,0.0,0.0
7,8,0.0466854349672518,0.046685434967251825,2.7755575615628914e-17,2.7755575615628914e-17
2,4,0.11482631363824752,0.11482631363824752,0.0,0.0
6,19,-0.0642810745472106,-0.06428107454721073,-1.249000902703301e-16,1.249000902703301e-16
1,16,0.010074992736922552,0.010074992736922563,1.0408340855860843e-17,1.0408340855860843e-17
2,8,-0.0008791389471715094,-0.0008791389471715094,0.0,0.0
6,16,-0.06613148374858735,-0.06613148374858742,-6.938893903907228e-17,6.938893903907228e-17
0,1,-0.03840835265573796,-0.03840835265573797,-1.3877787807814457e-17,1.3877787807814457e-17
8,2,-0.005934441278071939,-0.005934441278071939,0.0,0.0
8,6,-0.04063704731046161,-0.04063704731046169,-7.632783294297951e-17,7.632783294297951e-17
5,14,0.03732218087906414,0.03732218087906414,0.0,0.0
2,5,0.036446744989880125,0.03644674498988014,1.3877787807814457e-17,1.3877787807814457e-17
7,14,-0.07022349915528149,-0.07022349915528146,2.7755575615628914e-17,2.7755575615628914e-17
1,3,-0.02190741540797154,-0.02190741540797158,-3.8163916471489756e-17,3.8163916471489756e-17
8,15,-0.13156868758715495,-0.1315686875871549,5.551115123125783e-17,5.551115123125783e-17
6,11,0.037823536966912145,0.03782353696691221,6.245004513516506e-17,6.245004513516506e-17
10,12,-0.05938067140744124,-0.05938067140744118,6.245004513516506e-17,6.245004513516506e-17
4,1,0.07074165867158441,0.07074165867158436,-5.551115123125783e-17,5.551115123125783e-17
9,16,-0.11515117694740426,-0.11515117694740419,6.938893903907228e-17,6.938893903907228e-17
5,16,0.03822002918642095,0.03822002918642095,0.0,0.0
10,5,0.005573941144891348,0.005573941144891348,0.0,0.0
0,16,-0.006498339923927029,-0.006498339923927017,1.214306433183765e-17,1.214306433183765e-17
2,19,-0.080760369441877,-0.08076036944187688,1.249000902703301e-16,1.249000902703301e-16
2,14,-0.05245082929990509,-0.05245082929990508,1.3877787807814457e-17,1.3877787807814457e-17
6,2,0.0024731930759707976,0.002473193075970792,-5.637851296924623e-18,5.637851296924623e-18
3,12,0.008769373277000806,0.008769373277000864,5.724587470723463e-17,5.724587470723463e-17
3,2,0.0724944756154082,0.07249447561540817,-2.7755575615628914e-17,2.7755575615628914e-17
6,10,-0.07250888692757133,-0.07250888692757135,-1.3877787807814457e-17,1.3877787807814457e-17
2,7,0.05170848924361168,0.051708489243611724,4.163336342344337e-17,4.163336342344337e-17
5,19,-0.16407238775121583,-0.1640723877512158,2.7755575615628914e-17,2.7755575615628914e-17
11,17,0.2474943378435664,0.2474943378435663,-8.326672684688674e-17,8.326672684688674e-17
0,6,0.04453324936042055,0.04453324936042058,2.7755575615628914e-17,2.7755575615628914e-17
2,16,0.0564378460504142,0.056437846050414124,-7.632783294297951e-17,7.632783294297951e-17
5,6,-0.10538737258003775,-0.10538737258003776,-1.3877787807814457e-17,1.3877787807814457e-17
4,6,-0.0013337176229669748,-0.0013337176229669713,3.469446951953614e-18,3.469446951953614e-18
7,18,-0.07801940074491123,-0.07801940074491137,-1.3877787807814457e-16,1.3877787807814457e-16
7,9,0.18573093172866326,0.18573093172866328,2.7755575615628914e-17,2.7755575615628914e-17
7,3,-0.03365497490347884,-0.03365497490347882,2.0816681711721685e-17,2.0816681711721685e-17
5,5,0.00027866246293294095,0.0002786624629329826,4.163336342344337e-17,4.163336342344337e-17
10,13,-0.05488955690665418,-0.054889556906654174,6.938893903907228e-18,6.938893903907228e-18
7,5,-0.1264808022095466,-0.12648080220954663,-2.7755575615628914e-17,2.7755575615628914e-17
0,14,-0.12442638001852437,-0.12442638001852441,-4.163336342344337e-17,4.163336342344337e-17
7,6,-0.07684555473964982,-0.07684555473964973,9.71445146547012e-17,9.71445146547012e-17
10,9,0.057192764950964606,0.05719276495096462,1.3877787807814457e-17,1.3877787807814457e-17
3,1,-0.0015876833747025254,-0.0015876833747025948,-6.938893903907228e-17,6.938893903907228e-17
2,10,-0.12994563858704355,-0.1299456385870436,-5.551115123125783e-17,5.551115123125783e-17
4,2,0.125978702610048,0.12597870261004807,5.551115123125783e-17,5.551115123125783e-17
6,8,-0.001477914283969594,-0.001477914283969579,1.496198998029996e-17,1.496198998029996e-17
5,13,0.051114144693081516,0.05111414469308159,7.632783294297951e-17,7.632783294297951e-17
5,12,0.06835830057821084,0.06835830057821085,1.3877787807814457e-17,1.3877787807814457e-17
11,7,-0.48268847980419005,-0.48268847980418983,2.220446049250313e-16,2.220446049250313e-16
4,9,-0.10461406351958877,-0.10461406351958885,-8.326672684688674e-17,8.326672684688674e-17
9,11,-0.03010492925189804,-0.030104929251897974,6.591949208711867e-17,6.591949208711867e-17
10,11,-0.07834688418021192,-0.07834688418021193,-1.3877787807814457e-17,1.3877787807814457e-17
3,8,-0.016117097236016217,-0.016117097236016193,2.42861286636753e-17,2.42861286636753e-17
6,1,0.0415334049272519,0.04153340492725183,-7.632783294297951e-17,7.632783294297951e-17
11,1,0.09157505721671594,0.09157505721671591,-2.7755575615628914e-17,2.7755575615628914e-17
10,0,-0.03824398826279669,-0.038243988262796666,2.0816681711721685e-17,2.0816681711721685e-17
8,1,-0.10189941975914309,-0.10189941975914302,6.938893903907228e-17,6.938893903907228e-17
0,3,-0.04778493970860099,-0.047784939708601,-1.3877787807814457e-17,1.3877787807814457e-17
4,5,-0.0015425908400134025,-0.001542590840013354,4.85722573273506e-17,4.85722573273506e-17
9,6,0.002804896748917915,0.0028048967489178595,-5.551115123125783e-17,5.551115123125783e-17
9,17,-0.13811823428948317,-0.13811823428948333,-1.6653345369377348e-16,1.6653345369377348e-16
9,15,-0.1401984278396756,-0.14019842783967587,-2.7755575615628914e-16,2.7755575615628914e-16
6,18,-0.11729633029530306,-0.11729633029530297,9.71445146547012e-17,9.71445146547012e-17
11,15,0.32384941403935785,0.3238494140393581,2.220446049250313e-16,2.220446049250313e-16
10,2,0.03318176969187824,0.033181769691878235,-6.938893903907228e-18,6.938893903907228e-18
11,2,0.11949435610818496,0.11949435610818501,5.551115123125783e-17,5.551115123125783e-17
9,19,0.07033035741500765,0.07033035741500764,-1.3877787807814457e-17,1.3877787807814457e-17
9,0,-0.1292403314653677,-0.12924033146536767,2.7755575615628914e-17,2.7755575615628914e-17
9,13,-0.028787839844780873,-0.02878783984478088,-6.938893903907228e-18,6.938893903907228e-18
4,4,-0.017174600652512723,-0.01717460065251266,6.245004513516506e-17,6.245004513516506e-17
