x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,5,0.011795211703720304,0.011795211703720318,1.3877787807814457e-17,1.3877787807814457e-17
1,9,0.3100924513552129,0.3100924513552129,0.0,0.0
9,3,-0.01189774600137871,-0.011897746001378669,4.163336342344337e-17,4.163336342344337e-17
10,7,-0.015288925284082933,-0.015288925284082905,2.7755575615628914e-17,2.7755575615628914e-17
10,9,0.17796713252502602,0.17796713252502602,0.0,0.0
8,6,0.02007492767464559,0.020074927674645617,2.7755575615628914e-17,2.7755575615628914e-17
5,0,0.03651245456412984,0.03651245456412988,4.163336342344337e-17,4.163336342344337e-17
1,7,0.039411135825784274,0.03941113582578424,-3.469446951953614e-17,3.469446951953614e-17
3,3,0.23490244597439217,0.2349024459743922,2.7755575615628914e-17,2.7755575615628914e-17
0,7,0.1379224688138338,0.13792246881383383,2.7755575615628914e-17,2.7755575615628914e-17
10,8,-0.015468291053746485,-0.015468291053746485,0.0,0.0
4,0,0.0008976036277082433,0.000897603627708226,-1.734723475976807e-17,1.734723475976807e-17
8,1,-0.14456905924176602,-0.14456905924176597,5.551115123125783e-17,5.551115123125783e-17
9,2,-0.03341404938452234,-0.033414049384522346,-6.938893903907228e-18,6.938893903907228e-18
7,8,0.0491339542490269,0.04913395424902691,1.3877787807814457e-17,1.3877787807814457e-17
0,3,-0.04008561139585106,-0.040085611395851095,-3.469446951953614e-17,3.469446951953614e-17
9,6,0.052939153184427275,0.05293915318442727,-6.938893903907228e-18,6.938893903907228e-18
7,7,0.06718674244727403,0.06718674244727402,-1.3877787807814457e-17,1.3877787807814457e-17
3,9,-0.005259484647394612,-0.005259484647394633,-2.0816681711721685e-17,2.0816681711721685e-17
2,0,-0.025498517183196467,-0.025498517183196425,4.163336342344337e-17,4.163336342344337e-17
11,8,-0.34170731374305907,-0.34170731374305896,1.1102230246251565e-16,1.1102230246251565e-16
10,5,0.08482206325050613,0.0848220632505062,6.938893903907228e-17,6.938893903907228e-17
8,2,-0.07729879665423886,-0.07729879665423883,2.7755575615628914e-17,2.7755575615628914e-17
1,8,-0.05713226110068057,-0.057132261100680565,6.938893903907228e-18,6.938893903907228e-18
5,2,0.048898115865989245,0.04889811586598922,-2.7755575615628914e-17,2.7755575615628914e-17
7,5,-0.18689903886083714,-0.18689903886083722,-8.326672684688674e-17,8.326672684688674e-17
4,5,-0.05146090621383673,-0.0514609062138367,2.7755575615628914e-17,2.7755575615628914e-17
11,1,0.08126522125416043,0.0812652212541604,-2.7755575615628914e-17,2.7755575615628914e-17
9,8,-0.005589545924555961,-0.005589545924555975,-1.3877787807814457e-17,1.3877787807814457e-17
10,2,-0.01747927861453808,-0.017479278614538043,3.8163916471489756e-17,3.8163916471489756e-17
0,9,0.3481203833666727,0.3481203833666726,-1.1102230246251565e-16,1.1102230246251565e-16
5,1,0.08010242647045547,0.08010242647045555,8.326672684688674e-17,8.326672684688674e-17
2,6,0.023172815304059135,0.02317281530405913,-3.469446951953614e-18,3.469446951953614e-18
9,1,-0.07428239623008367,-0.07428239623008379,-1.1102230246251565e-16,1.1102230246251565e-16
11,0,0.04261436127591631,0.04261436127591631,0.0,0.0
4,2,0.1982287992084482,0.19822879920844827,8.326672684688674e-17,8.326672684688674e-17
8,7,0.08566686888157714,0.08566686888157717,2.7755575615628914e-17,2.7755575615628914e-17
7,4,-0.1942388346989216,-0.19423883469892167,-8.326672684688674e-17,8.326672684688674e-17
8,0,-0.11178846085525466,-0.1117884608552546,6.938893903907228e-17,6.938893903907228e-17
