x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,21,0.2131945556283974,0.21319455562839734,-5.551115123125783e-17,5.551115123125783e-17
3,17,0.134849796896588,0.13484979689658794,-5.551115123125783e-17,5.551115123125783e-17
5,26,-0.034660560596126835,-0.03466056059612677,6.245004513516506e-17,6.245004513516506e-17
1,28,-0.04647903629383911,-0.046479036293839,1.0408340855860843e-16,1.0408340855860843e-16
0,28,-0.0039335972535602115,-0.003933597253560194,1.734723475976807e-17,1.734723475976807e-17
3,8,-0.009312670950376453,-0.00931267095037646,-6.938893903907228e-18,6.938893903907228e-18
0,15,-0.015502678788098573,-0.015502678788098634,-6.071532165918825e-17,6.071532165918825e-17
5,15,0.506650694025143,0.506650694025143,0.0,0.0
5,18,-0.3561563388357335,-0.35615633883573383,-3.3306690738754696e-16,3.3306690738754696e-16
5,5,-0.14623827459711103,-0.1462382745971109,1.3877787807814457e-16,1.3877787807814457e-16
2,23,0.045066576489764795,0.045066576489764774,-2.0816681711721685e-17,2.0816681711721685e-17
3,24,-0.12523459619319932,-0.12523459619319938,-5.551115123125783e-17,5.551115123125783e-17
1,23,0.043873509964744956,0.043873509964744935,-2.0816681711721685e-17,2.0816681711721685e-17
1,0,0.023419217187397173,0.023419217187397118,-5.551115123125783e-17,5.551115123125783e-17
4,6,0.02137678173163496,0.02137678173163487,-8.673617379884035e-17,8.673617379884035e-17
0,11,0.08412240069140287,0.08412240069140284,-2.7755575615628914e-17,2.7755575615628914e-17
5,27,0.06446299920120349,0.06446299920120352,2.7755575615628914e-17,2.7755575615628914e-17
5,29,0.19868354386581358,0.19868354386581363,5.551115123125783e-17,5.551115123125783e-17
5,25,-0.12052310579099992,-0.12052310579099991,1.3877787807814457e-17,1.3877787807814457e-17
1,12,-0.031534885704507194,-0.03153488570450717,2.0816681711721685e-17,2.0816681711721685e-17
0,18,-0.0752623581140497,-0.07526235811404962,8.326672684688674e-17,8.326672684688674e-17
0,23,0.022353334963696753,0.022353334963696757,3.469446951953614e-18,3.469446951953614e-18
4,15,0.051131884114916995,0.05113188411491704,4.163336342344337e-17,4.163336342344337e-17
2,5,-0.0056732694538349955,-0.005673269453835009,-1.3877787807814457e-17,1.3877787807814457e-17
3,21,0.1860948759787808,0.18609487597878074,-5.551115123125783e-17,5.551115123125783e-17
4,28,-0.11510039329894742,-0.11510039329894761,-1.942890293094024e-16,1.942890293094024e-16
0,27,0.06618560072498213,0.06618560072498209,-4.163336342344337e-17,4.163336342344337e-17
1,22,0.04519029193098753,0.045190291930987524,-6.938893903907228e-18,6.938893903907228e-18
1,6,0.08035723026646982,0.08035723026646979,-2.7755575615628914e-17,2.7755575615628914e-17
1,5,0.029279679636803287,0.029279679636803328,4.163336342344337e-17,4.163336342344337e-17
1,10,0.017732329990182493,0.017732329990182497,3.469446951953614e-18,3.469446951953614e-18
0,16,-0.08805980828573373,-0.08805980828573362,1.1102230246251565e-16,1.1102230246251565e-16
5,3,-0.2815815792052901,-0.28158157920529026,-1.6653345369377348e-16,1.6653345369377348e-16
