x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
3,17,0.07865741764055673,0.0786574176405567,-2.7755575615628914e-17,2.7755575615628914e-17
0,7,0.3006375787617291,0.30063757876172903,-5.551115123125783e-17,5.551115123125783e-17
4,3,0.044000808366158585,0.044000808366158606,2.0816681711721685e-17,2.0816681711721685e-17
7,10,0.40332205468100074,0.4033220546810009,1.6653345369377348e-16,1.6653345369377348e-16
7,7,-0.17075772407455667,-0.17075772407455664,2.7755575615628914e-17,2.7755575615628914e-17
1,17,0.07180999512834303,0.07180999512834302,-1.3877787807814457e-17,1.3877787807814457e-17
4,12,0.0677627667575864,0.06776276675758641,1.3877787807814457e-17,1.3877787807814457e-17
5,4,-0.08809395651979292,-0.0880939565197929,1.3877787807814457e-17,1.3877787807814457e-17
0,18,0.09034582035479176,0.09034582035479172,-4.163336342344337e-17,4.163336342344337e-17
5,5,0.00027866246293294095,0.0002786624629329132,-2.7755575615628914e-17,2.7755575615628914e-17
2,7,0.05170848924361168,0.05170848924361168,0.0,0.0
3,10,-0.20236129120547744,-0.2023612912054774,2.7755575615628914e-17,2.7755575615628914e-17
7,1,-0.15234415994745393,-0.15234415994745393,0.0,0.0
6,7,-0.055210845990839884,-0.05521084599083988,6.938893903907228e-18,6.938893903907228e-18
2,3,0.033562525429669254,0.03356252542966922,-3.469446951953614e-17,3.469446951953614e-17
3,9,-0.05789731746452828,-0.05789731746452824,4.163336342344337e-17,4.163336342344337e-17
7,14,0.1518129977902631,0.15181299779026314,2.7755575615628914e-17,2.7755575615628914e-17
4,18,0.08625873598479132,0.08625873598479139,6.938893903907228e-17,6.938893903907228e-17
2,8,-0.0008791389471715094,-0.000879138947171525,-1.5612511283791264e-17,1.5612511283791264e-17
7,15,0.03669853360730135,0.03669853360730137,2.0816681711721685e-17,2.0816681711721685e-17
5,12,0.06835830057821084,0.06835830057821085,1.3877787807814457e-17,1.3877787807814457e-17
5,13,0.051114144693081516,0.051114144693081495,-2.0816681711721685e-17,2.0816681711721685e-17
5,1,0.05416640257463798,0.054166402574638006,2.7755575615628914e-17,2.7755575615628914e-17
