x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
1,7,0.10545886660185519,0.10545886660185513,-5.551115123125783e-17,5.551115123125783e-17
2,4,0.06318082621637948,0.06318082621637945,-2.7755575615628914e-17,2.7755575615628914e-17
1,16,-0.12284896682780291,-0.122848966827803,-8.326672684688674e-17,8.326672684688674e-17
7,6,-0.05374040289081329,-0.05374040289081314,1.5265566588595902e-16,1.5265566588595902e-16
3,4,-0.008045961701065127,-0.008045961701065137,-1.0408340855860843e-17,1.0408340855860843e-17
4,23,-0.11016701944148752,-0.11016701944148756,-4.163336342344337e-17,4.163336342344337e-17
5,28,-0.032708702094616925,-0.03270870209461693,-6.938893903907228e-18,6.938893903907228e-18
3,21,0.1860948759787808,0.18609487597878083,2.7755575615628914e-17,2.7755575615628914e-17
0,7,0.16757365891917836,0.16757365891917858,2.220446049250313e-16,2.220446049250313e-16
1,26,-0.029266571335964178,-0.029266571335964185,-6.938893903907228e-18,6.938893903907228e-18
5,11,-0.005890936352664147,-0.005890936352664099,4.85722573273506e-17,4.85722573273506e-17
5,3,-0.011269116536354741,-0.011269116536354757,-1.5612511283791264e-17,1.5612511283791264e-17
2,1,-0.2104983050141487,-0.21049830501414862,8.326672684688674e-17,8.326672684688674e-17
4,7,0.02150075705380827,0.02150075705380828,1.0408340855860843e-17,1.0408340855860843e-17
7,5,-0.00540494103519816,-0.005404941035198261,-1.0061396160665481e-16,1.0061396160665481e-16
1,0,0.023419217187397173,0.023419217187397118,-5.551115123125783e-17,5.551115123125783e-17
2,17,0.03189024527534409,0.031890245275344065,-2.7755575615628914e-17,2.7755575615628914e-17
7,25,0.23168792966303997,0.23168792966304014,1.6653345369377348e-16,1.6653345369377348e-16
3,6,0.013583883540534053,0.013583883540534039,-1.3877787807814457e-17,1.3877787807814457e-17
0,27,0.06618560072498213,0.06618560072498213,0.0,0.0
2,29,0.2145518764164671,0.21455187641646728,1.6653345369377348e-16,1.6653345369377348e-16
7,17,-0.2696772301104736,-0.2696772301104737,-5.551115123125783e-17,5.551115123125783e-17
4,29,0.024766543929918686,0.024766543929918713,2.7755575615628914e-17,2.7755575615628914e-17
0,17,-0.09166125129190571,-0.09166125129190571,0.0,0.0
4,3,0.020694007147025434,0.0206940071470255,6.591949208711867e-17,6.591949208711867e-17
7,27,0.2717249317111838,0.2717249317111838,0.0,0.0
7,13,0.3682706771864299,0.3682706771864298,-1.1102230246251565e-16,1.1102230246251565e-16
3,20,0.17182618479429404,0.1718261847942941,5.551115123125783e-17,5.551115123125783e-17
3,2,0.06012794288685105,0.06012794288685105,0.0,0.0
4,24,-0.1347788818451978,-0.13477888184519782,-2.7755575615628914e-17,2.7755575615628914e-17
3,9,0.011872315435933214,0.011872315435933155,-5.898059818321144e-17,5.898059818321144e-17
1,19,0.030779281485994625,0.030779281485994577,-4.85722573273506e-17,4.85722573273506e-17
6,5,-0.10775320057765378,-0.10775320057765375,2.7755575615628914e-17,2.7755575615628914e-17
3,13,-0.08875167364973166,-0.08875167364973166,0.0,0.0
6,14,0.14418583817140676,0.14418583817140684,8.326672684688674e-17,8.326672684688674e-17
5,0,0.021493526841314406,0.021493526841314444,3.8163916471489756e-17,3.8163916471489756e-17
1,22,0.04519029193098753,0.0451902919309875,-2.7755575615628914e-17,2.7755575615628914e-17
6,3,-0.013540864823996811,-0.013540864823996815,-3.469446951953614e-18,3.469446951953614e-18
7,10,0.32111606208596954,0.3211160620859694,-1.6653345369377348e-16,1.6653345369377348e-16
2,10,-0.056831071308117105,-0.05683107130811706,4.85722573273506e-17,4.85722573273506e-17
6,24,-0.06553312598882921,-0.06553312598882911,9.71445146547012e-17,9.71445146547012e-17
3,28,-0.1439817147244443,-0.14398171472444432,-2.7755575615628914e-17,2.7755575615628914e-17
7,26,0.2645733832210856,0.2645733832210857,1.1102230246251565e-16,1.1102230246251565e-16
7,19,-0.42729653365158143,-0.4272965336515815,-5.551115123125783e-17,5.551115123125783e-17
